SENDER_ACCOUNT_ID,RECEIVER_ACCOUNT_ID,BALANCE,CONDITIONS
58_TVL,92_HJW,2000,4_POP__HAS__2000____AND____29_HKZ__HAS__2000____AND____83_RHJ__HAS__2000____AND____148_BCW__HAS__2000
96_YHO,142_DUV,2000,113_MNS__HAS__2000____AND____26_YUA__HAS__2000____AND____97_BMM__HAS__2000____AND____28_OJG__HAS__2000
73_XEY,136_PYY,2000,88_RVS__HAS__2000____AND____10_THE__HAS__2000____AND____48_FOX__HAS__2000____AND____120_XUV__HAS__2000
6_HRS,86_YZF,2000,62_HAE__HAS__2000____AND____16_UVO__HAS__2000____AND____117_DUV__HAS__2000____AND____43_NWG__HAS__2000
55_AVV,127_CKJ,2000,52_RBA__HAS__2000____AND____41_TCK__HAS__2000____AND____13_WMY__HAS__2000____AND____115_MTE__HAS__2000
43_NWG,72_THD,2000,111_DET__HAS__2000____AND____21_QNA__HAS__2000____AND____108_QGK__HAS__2000____AND____108_QGK__HAS__2000
23_DVA,44_VAN,2000,56_NWW__HAS__2000____AND____87_BLU__HAS__2000____AND____96_YHO__HAS__2000____AND____136_PYY__HAS__2000
109_HLP,99_PPY,2000,34_WRY__HAS__2000____AND____105_XWG__HAS__2000____AND____93_ZRQ__HAS__2000____AND____34_WRY__HAS__2000
71_KSU,136_PYY,2000,54_BBU__HAS__2000____AND____61_QRK__HAS__2000____AND____35_QFW__HAS__2000____AND____65_LRU__HAS__2000
76_YLV,45_OYV,2000,10_THE__HAS__2000____AND____78_KBF__HAS__2000____AND____11_MKR__HAS__2000____AND____135_CVI__HAS__2000
55_AVV,49_RNO,2000,61_QRK__HAS__2000____AND____38_DSZ__HAS__2000____AND____63_JIS__HAS__2000____AND____81_FQL__HAS__2000
108_QGK,105_XWG,2000,1_AUB__HAS__2000____AND____13_WMY__HAS__2000____AND____75_KXC__HAS__2000____AND____145_VGG__HAS__2000
130_JSY,55_AVV,2000,11_MKR__HAS__2000____AND____52_RBA__HAS__2000____AND____73_XEY__HAS__2000____AND____121_QER__HAS__2000
21_QNA,122_WMF,2000,134_VYY__HAS__2000____AND____134_VYY__HAS__2000____AND____82_LWH__HAS__2000____AND____122_WMF__HAS__2000
97_BMM,104_ATJ,2000,104_ATJ__HAS__2000____AND____55_AVV__HAS__2000____AND____34_WRY__HAS__2000____AND____108_QGK__HAS__2000
83_RHJ,138_OEI,2000,68_IHL__HAS__2000____AND____7_FMC__HAS__2000____AND____73_XEY__HAS__2000____AND____45_OYV__HAS__2000
28_OJG,131_QQX,2000,100_WQA__HAS__2000____AND____5_LWD__HAS__2000____AND____138_OEI__HAS__2000____AND____68_IHL__HAS__2000
59_RMJ,83_RHJ,2000,21_QNA__HAS__2000____AND____137_GQZ__HAS__2000____AND____11_MKR__HAS__2000____AND____79_JRG__HAS__2000
103_SHO,127_CKJ,2000,79_JRG__HAS__2000____AND____100_WQA__HAS__2000____AND____106_TDT__HAS__2000____AND____102_XLH__HAS__2000
114_LML,42_CPF,2000,52_RBA__HAS__2000____AND____82_LWH__HAS__2000____AND____6_HRS__HAS__2000____AND____139_VXQ__HAS__2000
93_ZRQ,117_DUV,2000,69_JDT__HAS__2000____AND____72_THD__HAS__2000____AND____40_PGJ__HAS__2000____AND____136_PYY__HAS__2000
52_RBA,81_FQL,2000,14_GNY__HAS__2000____AND____49_RNO__HAS__2000____AND____55_AVV__HAS__2000____AND____142_DUV__HAS__2000
19_ZUH,63_JIS,2000,26_YUA__HAS__2000____AND____44_VAN__HAS__2000____AND____63_JIS__HAS__2000____AND____133_XAR__HAS__2000
11_MKR,141_PJV,2000,4_POP__HAS__2000____AND____39_LQX__HAS__2000____AND____26_YUA__HAS__2000____AND____73_XEY__HAS__2000
133_XAR,125_WTJ,2000,80_QNH__HAS__2000____AND____117_DUV__HAS__2000____AND____5_LWD__HAS__2000____AND____70_QDU__HAS__2000
51_PWK,148_BCW,2000,109_HLP__HAS__2000____AND____49_RNO__HAS__2000____AND____91_KPV__HAS__2000____AND____131_QQX__HAS__2000
99_PPY,93_ZRQ,2000,121_QER__HAS__2000____AND____83_RHJ__HAS__2000____AND____28_OJG__HAS__2000____AND____56_NWW__HAS__2000
91_KPV,102_XLH,2000,2_XWD__HAS__2000____AND____6_HRS__HAS__2000____AND____125_WTJ__HAS__2000____AND____55_AVV__HAS__2000
8_MKC,148_BCW,2000,91_KPV__HAS__2000____AND____149_GVK__HAS__2000____AND____22_CQO__HAS__2000____AND____84_WRX__HAS__2000
83_RHJ,8_MKC,2000,69_JDT__HAS__2000____AND____95_BSX__HAS__2000____AND____87_BLU__HAS__2000____AND____75_KXC__HAS__2000
134_VYY,148_BCW,2000,2_XWD__HAS__2000____AND____33_VGL__HAS__2000____AND____62_HAE__HAS__2000____AND____80_QNH__HAS__2000
30_IET,149_GVK,2000,47_NCV__HAS__2000____AND____98_TSI__HAS__2000____AND____57_NAY__HAS__2000____AND____114_LML__HAS__2000
11_MKR,21_QNA,2000,125_WTJ__HAS__2000____AND____55_AVV__HAS__2000____AND____115_MTE__HAS__2000____AND____120_XUV__HAS__2000
38_DSZ,38_DSZ,2000,105_XWG__HAS__2000____AND____38_DSZ__HAS__2000____AND____33_VGL__HAS__2000____AND____76_YLV__HAS__2000
132_UXT,135_CVI,2000,131_QQX__HAS__2000____AND____22_CQO__HAS__2000____AND____74_UXK__HAS__2000____AND____112_IPY__HAS__2000
107_NHE,103_SHO,2000,85_YSW__HAS__2000____AND____21_QNA__HAS__2000____AND____122_WMF__HAS__2000____AND____104_ATJ__HAS__2000
49_RNO,113_MNS,2000,149_GVK__HAS__2000____AND____127_CKJ__HAS__2000____AND____45_OYV__HAS__2000____AND____102_XLH__HAS__2000
11_MKR,97_BMM,2000,0_ILI__HAS__2000____AND____114_LML__HAS__2000____AND____57_NAY__HAS__2000____AND____86_YZF__HAS__2000
85_YSW,65_LRU,2000,96_YHO__HAS__2000____AND____145_VGG__HAS__2000____AND____46_RCH__HAS__2000____AND____86_YZF__HAS__2000
71_KSU,21_QNA,2000,37_UJV__HAS__2000____AND____42_CPF__HAS__2000____AND____77_SJA__HAS__2000____AND____25_RNW__HAS__2000
141_PJV,68_IHL,2000,96_YHO__HAS__2000____AND____62_HAE__HAS__2000____AND____86_YZF__HAS__2000____AND____119_KZR__HAS__2000
22_CQO,48_FOX,2000,85_YSW__HAS__2000____AND____6_HRS__HAS__2000____AND____80_QNH__HAS__2000____AND____125_WTJ__HAS__2000
12_ICO,4_POP,2000,57_NAY__HAS__2000____AND____46_RCH__HAS__2000____AND____48_FOX__HAS__2000____AND____4_POP__HAS__2000
118_MZK,116_LCS,2000,11_MKR__HAS__2000____AND____135_CVI__HAS__2000____AND____138_OEI__HAS__2000____AND____38_DSZ__HAS__2000
132_UXT,88_RVS,2000,50_WDK__HAS__2000____AND____53_MTU__HAS__2000____AND____81_FQL__HAS__2000____AND____73_XEY__HAS__2000
148_BCW,79_JRG,2000,109_HLP__HAS__2000____AND____97_BMM__HAS__2000____AND____98_TSI__HAS__2000____AND____1_AUB__HAS__2000
91_KPV,118_MZK,2000,9_UIL__HAS__2000____AND____22_CQO__HAS__2000____AND____133_XAR__HAS__2000____AND____38_DSZ__HAS__2000
142_DUV,24_ZSA,2000,46_RCH__HAS__2000____AND____47_NCV__HAS__2000____AND____146_DSN__HAS__2000____AND____80_QNH__HAS__2000
60_VXD,34_WRY,2000,19_ZUH__HAS__2000____AND____135_CVI__HAS__2000____AND____57_NAY__HAS__2000____AND____7_FMC__HAS__2000
91_KPV,88_RVS,2000,20_LTA__HAS__2000____AND____72_THD__HAS__2000____AND____140_WPQ__HAS__2000____AND____75_KXC__HAS__2000
65_LRU,137_GQZ,2000,8_MKC__HAS__2000____AND____1_AUB__HAS__2000____AND____110_YMM__HAS__2000____AND____85_YSW__HAS__2000
66_IEY,41_TCK,2000,90_EPO__HAS__2000____AND____14_GNY__HAS__2000____AND____125_WTJ__HAS__2000____AND____36_BBE__HAS__2000
69_JDT,46_RCH,2000,32_VTG__HAS__2000____AND____64_QIW__HAS__2000____AND____26_YUA__HAS__2000____AND____75_KXC__HAS__2000
59_RMJ,23_DVA,2000,95_BSX__HAS__2000____AND____43_NWG__HAS__2000____AND____65_LRU__HAS__2000____AND____24_ZSA__HAS__2000
91_KPV,44_VAN,2000,51_PWK__HAS__2000____AND____20_LTA__HAS__2000____AND____21_QNA__HAS__2000____AND____17_WZX__HAS__2000
105_XWG,3_SLI,2000,24_ZSA__HAS__2000____AND____31_TKK__HAS__2000____AND____30_IET__HAS__2000____AND____111_DET__HAS__2000
90_EPO,104_ATJ,2000,146_DSN__HAS__2000____AND____56_NWW__HAS__2000____AND____24_ZSA__HAS__2000____AND____3_SLI__HAS__2000
26_YUA,22_CQO,2000,121_QER__HAS__2000____AND____125_WTJ__HAS__2000____AND____141_PJV__HAS__2000____AND____33_VGL__HAS__2000
17_WZX,14_GNY,2000,91_KPV__HAS__2000____AND____13_WMY__HAS__2000____AND____103_SHO__HAS__2000____AND____16_UVO__HAS__2000
38_DSZ,17_WZX,2000,132_UXT__HAS__2000____AND____125_WTJ__HAS__2000____AND____71_KSU__HAS__2000____AND____13_WMY__HAS__2000
122_WMF,46_RCH,2000,25_RNW__HAS__2000____AND____34_WRY__HAS__2000____AND____132_UXT__HAS__2000____AND____42_CPF__HAS__2000
134_VYY,126_SYX,2000,91_KPV__HAS__2000____AND____55_AVV__HAS__2000____AND____17_WZX__HAS__2000____AND____139_VXQ__HAS__2000
50_WDK,79_JRG,2000,20_LTA__HAS__2000____AND____114_LML__HAS__2000____AND____116_LCS__HAS__2000____AND____67_OHD__HAS__2000
34_WRY,62_HAE,2000,16_UVO__HAS__2000____AND____31_TKK__HAS__2000____AND____10_THE__HAS__2000____AND____87_BLU__HAS__2000
128_KPJ,63_JIS,2000,7_FMC__HAS__2000____AND____60_VXD__HAS__2000____AND____51_PWK__HAS__2000____AND____131_QQX__HAS__2000
17_WZX,45_OYV,2000,111_DET__HAS__2000____AND____86_YZF__HAS__2000____AND____44_VAN__HAS__2000____AND____70_QDU__HAS__2000
21_QNA,82_LWH,2000,50_WDK__HAS__2000____AND____21_QNA__HAS__2000____AND____149_GVK__HAS__2000____AND____90_EPO__HAS__2000
28_OJG,87_BLU,2000,24_ZSA__HAS__2000____AND____95_BSX__HAS__2000____AND____134_VYY__HAS__2000____AND____118_MZK__HAS__2000
41_TCK,16_UVO,2000,20_LTA__HAS__2000____AND____92_HJW__HAS__2000____AND____16_UVO__HAS__2000____AND____32_VTG__HAS__2000
10_THE,105_XWG,2000,122_WMF__HAS__2000____AND____31_TKK__HAS__2000____AND____112_IPY__HAS__2000____AND____22_CQO__HAS__2000
34_WRY,67_OHD,2000,48_FOX__HAS__2000____AND____96_YHO__HAS__2000____AND____85_YSW__HAS__2000____AND____11_MKR__HAS__2000
145_VGG,11_MKR,2000,99_PPY__HAS__2000____AND____54_BBU__HAS__2000____AND____103_SHO__HAS__2000____AND____76_YLV__HAS__2000
88_RVS,19_ZUH,2000,108_QGK__HAS__2000____AND____16_UVO__HAS__2000____AND____77_SJA__HAS__2000____AND____101_ZDE__HAS__2000
79_JRG,9_UIL,2000,139_VXQ__HAS__2000____AND____112_IPY__HAS__2000____AND____52_RBA__HAS__2000____AND____119_KZR__HAS__2000
141_PJV,64_QIW,2000,28_OJG__HAS__2000____AND____142_DUV__HAS__2000____AND____147_HIY__HAS__2000____AND____116_LCS__HAS__2000
3_SLI,145_VGG,2000,86_YZF__HAS__2000____AND____137_GQZ__HAS__2000____AND____2_XWD__HAS__2000____AND____34_WRY__HAS__2000
44_VAN,7_FMC,2000,81_FQL__HAS__2000____AND____52_RBA__HAS__2000____AND____135_CVI__HAS__2000____AND____94_WPS__HAS__2000
148_BCW,46_RCH,2000,111_DET__HAS__2000____AND____82_LWH__HAS__2000____AND____87_BLU__HAS__2000____AND____72_THD__HAS__2000
73_XEY,28_OJG,2000,25_RNW__HAS__2000____AND____145_VGG__HAS__2000____AND____40_PGJ__HAS__2000____AND____139_VXQ__HAS__2000
130_JSY,128_KPJ,2000,115_MTE__HAS__2000____AND____101_ZDE__HAS__2000____AND____58_TVL__HAS__2000____AND____45_OYV__HAS__2000
8_MKC,103_SHO,2000,108_QGK__HAS__2000____AND____89_EQK__HAS__2000____AND____84_WRX__HAS__2000____AND____10_THE__HAS__2000
29_HKZ,134_VYY,2000,22_CQO__HAS__2000____AND____92_HJW__HAS__2000____AND____141_PJV__HAS__2000____AND____50_WDK__HAS__2000
33_VGL,60_VXD,2000,120_XUV__HAS__2000____AND____109_HLP__HAS__2000____AND____86_YZF__HAS__2000____AND____147_HIY__HAS__2000
63_JIS,133_XAR,2000,125_WTJ__HAS__2000____AND____90_EPO__HAS__2000____AND____1_AUB__HAS__2000____AND____20_LTA__HAS__2000
149_GVK,91_KPV,2000,112_IPY__HAS__2000____AND____107_NHE__HAS__2000____AND____89_EQK__HAS__2000____AND____77_SJA__HAS__2000
129_JIB,140_WPQ,2000,20_LTA__HAS__2000____AND____112_IPY__HAS__2000____AND____86_YZF__HAS__2000____AND____37_UJV__HAS__2000
15_ISZ,147_HIY,2000,18_DZY__HAS__2000____AND____117_DUV__HAS__2000____AND____46_RCH__HAS__2000____AND____62_HAE__HAS__2000
0_ILI,142_DUV,2000,59_RMJ__HAS__2000____AND____21_QNA__HAS__2000____AND____89_EQK__HAS__2000____AND____77_SJA__HAS__2000
130_JSY,96_YHO,2000,22_CQO__HAS__2000____AND____122_WMF__HAS__2000____AND____30_IET__HAS__2000____AND____113_MNS__HAS__2000
48_FOX,110_YMM,2000,134_VYY__HAS__2000____AND____131_QQX__HAS__2000____AND____134_VYY__HAS__2000____AND____89_EQK__HAS__2000
118_MZK,68_IHL,2000,72_THD__HAS__2000____AND____130_JSY__HAS__2000____AND____32_VTG__HAS__2000____AND____47_NCV__HAS__2000
136_PYY,73_XEY,2000,141_PJV__HAS__2000____AND____20_LTA__HAS__2000____AND____141_PJV__HAS__2000____AND____125_WTJ__HAS__2000
88_RVS,67_OHD,2000,134_VYY__HAS__2000____AND____136_PYY__HAS__2000____AND____10_THE__HAS__2000____AND____5_LWD__HAS__2000
66_IEY,110_YMM,2000,71_KSU__HAS__2000____AND____80_QNH__HAS__2000____AND____119_KZR__HAS__2000____AND____9_UIL__HAS__2000
137_GQZ,68_IHL,2000,48_FOX__HAS__2000____AND____16_UVO__HAS__2000____AND____26_YUA__HAS__2000____AND____51_PWK__HAS__2000
126_SYX,64_QIW,2000,67_OHD__HAS__2000____AND____57_NAY__HAS__2000____AND____3_SLI__HAS__2000____AND____128_KPJ__HAS__2000
71_KSU,41_TCK,2000,9_UIL__HAS__2000____AND____35_QFW__HAS__2000____AND____141_PJV__HAS__2000____AND____48_FOX__HAS__2000
100_WQA,69_JDT,2000,86_YZF__HAS__2000____AND____30_IET__HAS__2000____AND____54_BBU__HAS__2000____AND____60_VXD__HAS__2000
45_OYV,99_PPY,2000,130_JSY__HAS__2000____AND____46_RCH__HAS__2000____AND____108_QGK__HAS__2000____AND____46_RCH__HAS__2000
8_MKC,112_IPY,2000,91_KPV__HAS__2000____AND____58_TVL__HAS__2000____AND____87_BLU__HAS__2000____AND____71_KSU__HAS__2000
118_MZK,10_THE,2000,88_RVS__HAS__2000____AND____123_TSB__HAS__2000____AND____83_RHJ__HAS__2000____AND____115_MTE__HAS__2000
72_THD,138_OEI,2000,64_QIW__HAS__2000____AND____103_SHO__HAS__2000____AND____3_SLI__HAS__2000____AND____0_ILI__HAS__2000
93_ZRQ,78_KBF,2000,76_YLV__HAS__2000____AND____149_GVK__HAS__2000____AND____50_WDK__HAS__2000____AND____13_WMY__HAS__2000
14_GNY,20_LTA,2000,101_ZDE__HAS__2000____AND____24_ZSA__HAS__2000____AND____94_WPS__HAS__2000____AND____9_UIL__HAS__2000
36_BBE,54_BBU,2000,29_HKZ__HAS__2000____AND____121_QER__HAS__2000____AND____58_TVL__HAS__2000____AND____74_UXK__HAS__2000
65_LRU,110_YMM,2000,114_LML__HAS__2000____AND____10_THE__HAS__2000____AND____78_KBF__HAS__2000____AND____102_XLH__HAS__2000
77_SJA,109_HLP,2000,81_FQL__HAS__2000____AND____2_XWD__HAS__2000____AND____89_EQK__HAS__2000____AND____133_XAR__HAS__2000
13_WMY,16_UVO,2000,14_GNY__HAS__2000____AND____17_WZX__HAS__2000____AND____146_DSN__HAS__2000____AND____103_SHO__HAS__2000
64_QIW,32_VTG,2000,52_RBA__HAS__2000____AND____36_BBE__HAS__2000____AND____100_WQA__HAS__2000____AND____16_UVO__HAS__2000
140_WPQ,144_RBG,2000,134_VYY__HAS__2000____AND____22_CQO__HAS__2000____AND____100_WQA__HAS__2000____AND____10_THE__HAS__2000
90_EPO,32_VTG,2000,14_GNY__HAS__2000____AND____99_PPY__HAS__2000____AND____58_TVL__HAS__2000____AND____9_UIL__HAS__2000
44_VAN,102_XLH,2000,10_THE__HAS__2000____AND____10_THE__HAS__2000____AND____38_DSZ__HAS__2000____AND____80_QNH__HAS__2000
55_AVV,49_RNO,2000,124_PYU__HAS__2000____AND____63_JIS__HAS__2000____AND____65_LRU__HAS__2000____AND____112_IPY__HAS__2000
63_JIS,41_TCK,2000,117_DUV__HAS__2000____AND____147_HIY__HAS__2000____AND____9_UIL__HAS__2000____AND____50_WDK__HAS__2000
85_YSW,4_POP,2000,148_BCW__HAS__2000____AND____8_MKC__HAS__2000____AND____20_LTA__HAS__2000____AND____115_MTE__HAS__2000
124_PYU,135_CVI,2000,79_JRG__HAS__2000____AND____116_LCS__HAS__2000____AND____82_LWH__HAS__2000____AND____88_RVS__HAS__2000
130_JSY,83_RHJ,2000,34_WRY__HAS__2000____AND____138_OEI__HAS__2000____AND____30_IET__HAS__2000____AND____79_JRG__HAS__2000
31_TKK,144_RBG,2000,104_ATJ__HAS__2000____AND____49_RNO__HAS__2000____AND____132_UXT__HAS__2000____AND____6_HRS__HAS__2000
60_VXD,32_VTG,2000,9_UIL__HAS__2000____AND____111_DET__HAS__2000____AND____26_YUA__HAS__2000____AND____48_FOX__HAS__2000
54_BBU,77_SJA,2000,110_YMM__HAS__2000____AND____105_XWG__HAS__2000____AND____138_OEI__HAS__2000____AND____126_SYX__HAS__2000
36_BBE,71_KSU,2000,130_JSY__HAS__2000____AND____38_DSZ__HAS__2000____AND____133_XAR__HAS__2000____AND____146_DSN__HAS__2000
23_DVA,135_CVI,2000,22_CQO__HAS__2000____AND____23_DVA__HAS__2000____AND____15_ISZ__HAS__2000____AND____76_YLV__HAS__2000
131_QQX,114_LML,2000,19_ZUH__HAS__2000____AND____7_FMC__HAS__2000____AND____135_CVI__HAS__2000____AND____15_ISZ__HAS__2000
120_XUV,45_OYV,2000,68_IHL__HAS__2000____AND____17_WZX__HAS__2000____AND____4_POP__HAS__2000____AND____19_ZUH__HAS__2000
91_KPV,26_YUA,2000,6_HRS__HAS__2000____AND____13_WMY__HAS__2000____AND____10_THE__HAS__2000____AND____138_OEI__HAS__2000
93_ZRQ,30_IET,2000,41_TCK__HAS__2000____AND____113_MNS__HAS__2000____AND____73_XEY__HAS__2000____AND____104_ATJ__HAS__2000
73_XEY,135_CVI,2000,9_UIL__HAS__2000____AND____92_HJW__HAS__2000____AND____25_RNW__HAS__2000____AND____130_JSY__HAS__2000
107_NHE,60_VXD,2000,111_DET__HAS__2000____AND____53_MTU__HAS__2000____AND____91_KPV__HAS__2000____AND____149_GVK__HAS__2000
27_NOB,76_YLV,2000,36_BBE__HAS__2000____AND____18_DZY__HAS__2000____AND____108_QGK__HAS__2000____AND____126_SYX__HAS__2000
135_CVI,38_DSZ,2000,49_RNO__HAS__2000____AND____61_QRK__HAS__2000____AND____16_UVO__HAS__2000____AND____35_QFW__HAS__2000
66_IEY,33_VGL,2000,48_FOX__HAS__2000____AND____14_GNY__HAS__2000____AND____12_ICO__HAS__2000____AND____101_ZDE__HAS__2000
86_YZF,63_JIS,2000,3_SLI__HAS__2000____AND____7_FMC__HAS__2000____AND____81_FQL__HAS__2000____AND____136_PYY__HAS__2000
130_JSY,29_HKZ,2000,107_NHE__HAS__2000____AND____31_TKK__HAS__2000____AND____97_BMM__HAS__2000____AND____133_XAR__HAS__2000
54_BBU,142_DUV,2000,80_QNH__HAS__2000____AND____105_XWG__HAS__2000____AND____112_IPY__HAS__2000____AND____70_QDU__HAS__2000
89_EQK,148_BCW,2000,74_UXK__HAS__2000____AND____0_ILI__HAS__2000____AND____119_KZR__HAS__2000____AND____14_GNY__HAS__2000
70_QDU,94_WPS,2000,23_DVA__HAS__2000____AND____93_ZRQ__HAS__2000____AND____103_SHO__HAS__2000____AND____30_IET__HAS__2000
61_QRK,13_WMY,2000,26_YUA__HAS__2000____AND____10_THE__HAS__2000____AND____45_OYV__HAS__2000____AND____29_HKZ__HAS__2000
133_XAR,45_OYV,2000,37_UJV__HAS__2000____AND____113_MNS__HAS__2000____AND____101_ZDE__HAS__2000____AND____140_WPQ__HAS__2000
142_DUV,6_HRS,2000,62_HAE__HAS__2000____AND____101_ZDE__HAS__2000____AND____118_MZK__HAS__2000____AND____60_VXD__HAS__2000
5_LWD,67_OHD,2000,104_ATJ__HAS__2000____AND____65_LRU__HAS__2000____AND____59_RMJ__HAS__2000____AND____115_MTE__HAS__2000
42_CPF,102_XLH,2000,139_VXQ__HAS__2000____AND____54_BBU__HAS__2000____AND____0_ILI__HAS__2000____AND____98_TSI__HAS__2000
69_JDT,90_EPO,2000,44_VAN__HAS__2000____AND____36_BBE__HAS__2000____AND____120_XUV__HAS__2000____AND____39_LQX__HAS__2000
93_ZRQ,82_LWH,2000,25_RNW__HAS__2000____AND____4_POP__HAS__2000____AND____137_GQZ__HAS__2000____AND____106_TDT__HAS__2000
17_WZX,146_DSN,2000,145_VGG__HAS__2000____AND____78_KBF__HAS__2000____AND____9_UIL__HAS__2000____AND____12_ICO__HAS__2000
68_IHL,26_YUA,2000,30_IET__HAS__2000____AND____137_GQZ__HAS__2000____AND____116_LCS__HAS__2000____AND____127_CKJ__HAS__2000
54_BBU,84_WRX,2000,109_HLP__HAS__2000____AND____30_IET__HAS__2000____AND____19_ZUH__HAS__2000____AND____104_ATJ__HAS__2000
97_BMM,122_WMF,2000,23_DVA__HAS__2000____AND____5_LWD__HAS__2000____AND____6_HRS__HAS__2000____AND____12_ICO__HAS__2000
1_AUB,55_AVV,2000,13_WMY__HAS__2000____AND____117_DUV__HAS__2000____AND____14_GNY__HAS__2000____AND____121_QER__HAS__2000
59_RMJ,148_BCW,2000,132_UXT__HAS__2000____AND____135_CVI__HAS__2000____AND____69_JDT__HAS__2000____AND____82_LWH__HAS__2000
49_RNO,66_IEY,2000,70_QDU__HAS__2000____AND____18_DZY__HAS__2000____AND____90_EPO__HAS__2000____AND____114_LML__HAS__2000
37_UJV,26_YUA,2000,124_PYU__HAS__2000____AND____91_KPV__HAS__2000____AND____125_WTJ__HAS__2000____AND____113_MNS__HAS__2000
53_MTU,72_THD,2000,101_ZDE__HAS__2000____AND____49_RNO__HAS__2000____AND____114_LML__HAS__2000____AND____96_YHO__HAS__2000
8_MKC,32_VTG,2000,9_UIL__HAS__2000____AND____137_GQZ__HAS__2000____AND____17_WZX__HAS__2000____AND____0_ILI__HAS__2000
25_RNW,15_ISZ,2000,138_OEI__HAS__2000____AND____134_VYY__HAS__2000____AND____7_FMC__HAS__2000____AND____134_VYY__HAS__2000
99_PPY,32_VTG,2000,79_JRG__HAS__2000____AND____64_QIW__HAS__2000____AND____47_NCV__HAS__2000____AND____123_TSB__HAS__2000
122_WMF,85_YSW,2000,46_RCH__HAS__2000____AND____5_LWD__HAS__2000____AND____65_LRU__HAS__2000____AND____136_PYY__HAS__2000
72_THD,62_HAE,2000,140_WPQ__HAS__2000____AND____85_YSW__HAS__2000____AND____13_WMY__HAS__2000____AND____0_ILI__HAS__2000
144_RBG,110_YMM,2000,135_CVI__HAS__2000____AND____81_FQL__HAS__2000____AND____137_GQZ__HAS__2000____AND____149_GVK__HAS__2000
51_PWK,125_WTJ,2000,148_BCW__HAS__2000____AND____41_TCK__HAS__2000____AND____51_PWK__HAS__2000____AND____74_UXK__HAS__2000
113_MNS,128_KPJ,2000,105_XWG__HAS__2000____AND____39_LQX__HAS__2000____AND____136_PYY__HAS__2000____AND____134_VYY__HAS__2000
30_IET,46_RCH,2000,71_KSU__HAS__2000____AND____79_JRG__HAS__2000____AND____77_SJA__HAS__2000____AND____147_HIY__HAS__2000
34_WRY,49_RNO,2000,37_UJV__HAS__2000____AND____27_NOB__HAS__2000____AND____77_SJA__HAS__2000____AND____135_CVI__HAS__2000
143_HQZ,91_KPV,2000,78_KBF__HAS__2000____AND____6_HRS__HAS__2000____AND____131_QQX__HAS__2000____AND____126_SYX__HAS__2000
147_HIY,141_PJV,2000,148_BCW__HAS__2000____AND____49_RNO__HAS__2000____AND____5_LWD__HAS__2000____AND____135_CVI__HAS__2000
4_POP,130_JSY,2000,86_YZF__HAS__2000____AND____1_AUB__HAS__2000____AND____5_LWD__HAS__2000____AND____78_KBF__HAS__2000
140_WPQ,51_PWK,2000,57_NAY__HAS__2000____AND____62_HAE__HAS__2000____AND____111_DET__HAS__2000____AND____9_UIL__HAS__2000
64_QIW,62_HAE,2000,55_AVV__HAS__2000____AND____96_YHO__HAS__2000____AND____111_DET__HAS__2000____AND____89_EQK__HAS__2000
5_LWD,7_FMC,2000,78_KBF__HAS__2000____AND____8_MKC__HAS__2000____AND____61_QRK__HAS__2000____AND____29_HKZ__HAS__2000
41_TCK,30_IET,2000,18_DZY__HAS__2000____AND____102_XLH__HAS__2000____AND____62_HAE__HAS__2000____AND____19_ZUH__HAS__2000
148_BCW,46_RCH,2000,57_NAY__HAS__2000____AND____125_WTJ__HAS__2000____AND____3_SLI__HAS__2000____AND____95_BSX__HAS__2000
20_LTA,137_GQZ,2000,103_SHO__HAS__2000____AND____20_LTA__HAS__2000____AND____97_BMM__HAS__2000____AND____35_QFW__HAS__2000
85_YSW,120_XUV,2000,121_QER__HAS__2000____AND____43_NWG__HAS__2000____AND____93_ZRQ__HAS__2000____AND____132_UXT__HAS__2000
93_ZRQ,79_JRG,2000,125_WTJ__HAS__2000____AND____126_SYX__HAS__2000____AND____135_CVI__HAS__2000____AND____138_OEI__HAS__2000
104_ATJ,66_IEY,2000,33_VGL__HAS__2000____AND____144_RBG__HAS__2000____AND____32_VTG__HAS__2000____AND____88_RVS__HAS__2000
51_PWK,106_TDT,2000,14_GNY__HAS__2000____AND____83_RHJ__HAS__2000____AND____106_TDT__HAS__2000____AND____130_JSY__HAS__2000
147_HIY,119_KZR,2000,140_WPQ__HAS__2000____AND____129_JIB__HAS__2000____AND____23_DVA__HAS__2000____AND____103_SHO__HAS__2000
127_CKJ,36_BBE,2000,46_RCH__HAS__2000____AND____0_ILI__HAS__2000____AND____10_THE__HAS__2000____AND____49_RNO__HAS__2000
92_HJW,100_WQA,2000,60_VXD__HAS__2000____AND____96_YHO__HAS__2000____AND____73_XEY__HAS__2000____AND____9_UIL__HAS__2000
31_TKK,116_LCS,2000,111_DET__HAS__2000____AND____45_OYV__HAS__2000____AND____123_TSB__HAS__2000____AND____142_DUV__HAS__2000
52_RBA,94_WPS,2000,79_JRG__HAS__2000____AND____104_ATJ__HAS__2000____AND____67_OHD__HAS__2000____AND____52_RBA__HAS__2000
21_QNA,91_KPV,2000,118_MZK__HAS__2000____AND____41_TCK__HAS__2000____AND____74_UXK__HAS__2000____AND____20_LTA__HAS__2000
144_RBG,122_WMF,2000,15_ISZ__HAS__2000____AND____130_JSY__HAS__2000____AND____68_IHL__HAS__2000____AND____45_OYV__HAS__2000
