TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS
TXN_167,31_QVD,48_YFE,2000,135_WAU__HAS__2000____AND____112_NLW__HAS__2000____AND____131_WDF__HAS__2000____AND____53_QYZ__HAS__2000
TXN_168,93_FZM,96_JDJ,2000,143_GJM__HAS__2000____AND____96_JDJ__HAS__2000____AND____138_EHY__HAS__2000____AND____23_REL__HAS__2000
TXN_169,34_ZDP,52_OFL,2000,125_BHW__HAS__2000____AND____135_WAU__HAS__2000____AND____143_GJM__HAS__2000____AND____13_CFQ__HAS__2000
TXN_170,92_EPC,86_WKH,2000,138_EHY__HAS__2000____AND____23_REL__HAS__2000____AND____1_SQG__HAS__2000____AND____126_HDI__HAS__2000
TXN_171,27_NIZ,97_HZJ,2000,139_VQP__HAS__2000____AND____12_JGN__HAS__2000____AND____75_ZBB__HAS__2000____AND____108_KMX__HAS__2000
TXN_172,26_BXH,106_CMG,2000,25_AST__HAS__2000____AND____69_UJY__HAS__2000____AND____42_EPX__HAS__2000____AND____110_EVV__HAS__2000
TXN_173,111_MXU,77_RPM,2000,70_QSZ__HAS__2000____AND____43_VYU__HAS__2000____AND____80_VAD__HAS__2000____AND____114_CEJ__HAS__2000
TXN_174,18_SNV,49_GNE,2000,149_VZY__HAS__2000____AND____90_RCI__HAS__2000____AND____98_QQZ__HAS__2000____AND____136_KJQ__HAS__2000
TXN_175,108_KMX,116_KVZ,2000,51_PWI__HAS__2000____AND____74_HER__HAS__2000____AND____91_OSX__HAS__2000____AND____10_MJR__HAS__2000
TXN_176,77_RPM,29_HHR,2000,68_HZB__HAS__2000____AND____94_OAE__HAS__2000____AND____96_JDJ__HAS__2000____AND____63_GEJ__HAS__2000
TXN_177,144_TYN,121_MVV,2000,85_WIL__HAS__2000____AND____93_FZM__HAS__2000____AND____24_LAE__HAS__2000____AND____65_RXW__HAS__2000
TXN_178,132_RCL,38_ABZ,2000,108_KMX__HAS__2000____AND____92_EPC__HAS__2000____AND____66_HFH__HAS__2000____AND____131_WDF__HAS__2000
TXN_179,13_CFQ,106_CMG,2000,28_GWO__HAS__2000____AND____29_HHR__HAS__2000____AND____81_GZV__HAS__2000____AND____126_HDI__HAS__2000
TXN_180,35_BTE,97_HZJ,2000,70_QSZ__HAS__2000____AND____149_VZY__HAS__2000____AND____67_VQK__HAS__2000____AND____25_AST__HAS__2000
TXN_181,95_PXY,65_RXW,2000,30_ZWK__HAS__2000____AND____59_WCB__HAS__2000____AND____31_QVD__HAS__2000____AND____93_FZM__HAS__2000
TXN_182,58_JCM,15_JNJ,2000,41_MQS__HAS__2000____AND____111_MXU__HAS__2000____AND____31_QVD__HAS__2000____AND____41_MQS__HAS__2000
TXN_183,137_KVE,110_EVV,2000,11_JNR__HAS__2000____AND____137_KVE__HAS__2000____AND____12_JGN__HAS__2000____AND____76_WYQ__HAS__2000
TXN_184,141_UDT,39_CRT,2000,39_CRT__HAS__2000____AND____106_CMG__HAS__2000____AND____61_APQ__HAS__2000____AND____64_KFU__HAS__2000
TXN_185,86_WKH,50_NJE,2000,47_PRW__HAS__2000____AND____125_BHW__HAS__2000____AND____79_QJD__HAS__2000____AND____20_PFM__HAS__2000
TXN_186,125_BHW,73_JNV,2000,8_KYH__HAS__2000____AND____16_NUF__HAS__2000____AND____27_NIZ__HAS__2000____AND____104_ZIN__HAS__2000
TXN_187,10_MJR,35_BTE,2000,138_EHY__HAS__2000____AND____58_JCM__HAS__2000____AND____12_JGN__HAS__2000____AND____11_JNR__HAS__2000
TXN_188,134_CSD,76_WYQ,2000,53_QYZ__HAS__2000____AND____134_CSD__HAS__2000____AND____24_LAE__HAS__2000____AND____105_FEN__HAS__2000
TXN_189,85_WIL,64_KFU,2000,113_HEL__HAS__2000____AND____67_VQK__HAS__2000____AND____91_OSX__HAS__2000____AND____135_WAU__HAS__2000
TXN_190,69_UJY,129_SRH,2000,91_OSX__HAS__2000____AND____105_FEN__HAS__2000____AND____2_QZS__HAS__2000____AND____127_NSC__HAS__2000
TXN_191,1_SQG,5_ASM,2000,15_JNJ__HAS__2000____AND____140_ZTM__HAS__2000____AND____136_KJQ__HAS__2000____AND____52_OFL__HAS__2000
TXN_192,78_MRO,98_QQZ,2000,97_HZJ__HAS__2000____AND____92_EPC__HAS__2000____AND____55_UZA__HAS__2000____AND____108_KMX__HAS__2000
TXN_193,93_FZM,72_XTY,2000,86_WKH__HAS__2000____AND____135_WAU__HAS__2000____AND____20_PFM__HAS__2000____AND____0_XEJ__HAS__2000
TXN_194,74_HER,131_WDF,2000,90_RCI__HAS__2000____AND____100_LAE__HAS__2000____AND____123_LTG__HAS__2000____AND____124_OOD__HAS__2000
TXN_195,98_QQZ,18_SNV,2000,65_RXW__HAS__2000____AND____117_IBH__HAS__2000____AND____69_UJY__HAS__2000____AND____98_QQZ__HAS__2000
TXN_196,133_UQB,109_GJI,2000,101_OWW__HAS__2000____AND____76_WYQ__HAS__2000____AND____146_OQG__HAS__2000____AND____11_JNR__HAS__2000
TXN_197,143_GJM,19_QNS,2000,144_TYN__HAS__2000____AND____12_JGN__HAS__2000____AND____50_NJE__HAS__2000____AND____34_ZDP__HAS__2000
TXN_198,101_OWW,70_QSZ,2000,67_VQK__HAS__2000____AND____65_RXW__HAS__2000____AND____110_EVV__HAS__2000____AND____12_JGN__HAS__2000
TXN_199,111_MXU,23_REL,2000,38_ABZ__HAS__2000____AND____101_OWW__HAS__2000____AND____137_KVE__HAS__2000____AND____119_UEO__HAS__2000
TXN_200,93_FZM,34_ZDP,2000,6_CRJ__HAS__2000____AND____41_MQS__HAS__2000____AND____148_DZH__HAS__2000____AND____119_UEO__HAS__2000
TXN_201,86_WKH,101_OWW,2000,107_YMG__HAS__2000____AND____53_QYZ__HAS__2000____AND____22_VBL__HAS__2000____AND____148_DZH__HAS__2000
TXN_202,55_UZA,129_SRH,2000,14_LYI__HAS__2000____AND____6_CRJ__HAS__2000____AND____85_WIL__HAS__2000____AND____3_QOR__HAS__2000
TXN_203,42_EPX,7_HMK,2000,108_KMX__HAS__2000____AND____141_UDT__HAS__2000____AND____125_BHW__HAS__2000____AND____74_HER__HAS__2000
TXN_204,38_ABZ,9_VVY,2000,26_BXH__HAS__2000____AND____20_PFM__HAS__2000____AND____148_DZH__HAS__2000____AND____37_ULM__HAS__2000
TXN_205,110_EVV,47_PRW,2000,26_BXH__HAS__2000____AND____116_KVZ__HAS__2000____AND____145_SZA__HAS__2000____AND____26_BXH__HAS__2000
TXN_206,100_LAE,10_MJR,2000,77_RPM__HAS__2000____AND____96_JDJ__HAS__2000____AND____27_NIZ__HAS__2000____AND____3_QOR__HAS__2000
TXN_207,114_CEJ,83_LTA,2000,106_CMG__HAS__2000____AND____49_GNE__HAS__2000____AND____59_WCB__HAS__2000____AND____147_NTB__HAS__2000
TXN_208,31_QVD,70_QSZ,2000,10_MJR__HAS__2000____AND____99_ZLS__HAS__2000____AND____70_QSZ__HAS__2000____AND____6_CRJ__HAS__2000
TXN_209,138_EHY,116_KVZ,2000,76_WYQ__HAS__2000____AND____76_WYQ__HAS__2000____AND____62_DUR__HAS__2000____AND____91_OSX__HAS__2000
TXN_210,66_HFH,124_OOD,2000,92_EPC__HAS__2000____AND____128_PQY__HAS__2000____AND____71_WBW__HAS__2000____AND____13_CFQ__HAS__2000
TXN_211,111_MXU,2_QZS,2000,17_RMI__HAS__2000____AND____58_JCM__HAS__2000____AND____129_SRH__HAS__2000____AND____41_MQS__HAS__2000
TXN_212,90_RCI,27_NIZ,2000,0_XEJ__HAS__2000____AND____36_XXW__HAS__2000____AND____35_BTE__HAS__2000____AND____28_GWO__HAS__2000
TXN_213,46_WTX,36_XXW,2000,92_EPC__HAS__2000____AND____99_ZLS__HAS__2000____AND____67_VQK__HAS__2000____AND____33_HJU__HAS__2000
TXN_214,108_KMX,25_AST,2000,127_NSC__HAS__2000____AND____36_XXW__HAS__2000____AND____8_KYH__HAS__2000____AND____145_SZA__HAS__2000
TXN_215,34_ZDP,129_SRH,2000,20_PFM__HAS__2000____AND____6_CRJ__HAS__2000____AND____69_UJY__HAS__2000____AND____135_WAU__HAS__2000
TXN_216,140_ZTM,8_KYH,2000,13_CFQ__HAS__2000____AND____123_LTG__HAS__2000____AND____145_SZA__HAS__2000____AND____56_TYB__HAS__2000
TXN_217,36_XXW,120_AEU,2000,84_XNP__HAS__2000____AND____108_KMX__HAS__2000____AND____20_PFM__HAS__2000____AND____91_OSX__HAS__2000
TXN_218,48_YFE,16_NUF,2000,88_QOY__HAS__2000____AND____119_UEO__HAS__2000____AND____103_OTN__HAS__2000____AND____72_XTY__HAS__2000
TXN_219,25_AST,12_JGN,2000,84_XNP__HAS__2000____AND____63_GEJ__HAS__2000____AND____117_IBH__HAS__2000____AND____36_XXW__HAS__2000
TXN_220,62_DUR,145_SZA,2000,108_KMX__HAS__2000____AND____109_GJI__HAS__2000____AND____108_KMX__HAS__2000____AND____76_WYQ__HAS__2000
TXN_221,28_GWO,94_OAE,2000,54_QSU__HAS__2000____AND____99_ZLS__HAS__2000____AND____127_NSC__HAS__2000____AND____43_VYU__HAS__2000
TXN_222,19_QNS,143_GJM,2000,97_HZJ__HAS__2000____AND____112_NLW__HAS__2000____AND____24_LAE__HAS__2000____AND____1_SQG__HAS__2000
TXN_223,122_EEA,138_EHY,2000,0_XEJ__HAS__2000____AND____146_OQG__HAS__2000____AND____90_RCI__HAS__2000____AND____97_HZJ__HAS__2000
TXN_224,17_RMI,131_WDF,2000,37_ULM__HAS__2000____AND____45_NMI__HAS__2000____AND____13_CFQ__HAS__2000____AND____65_RXW__HAS__2000
TXN_225,36_XXW,82_WCJ,2000,121_MVV__HAS__2000____AND____37_ULM__HAS__2000____AND____46_WTX__HAS__2000____AND____67_VQK__HAS__2000
TXN_226,118_CFE,63_GEJ,2000,138_EHY__HAS__2000____AND____139_VQP__HAS__2000____AND____88_QOY__HAS__2000____AND____111_MXU__HAS__2000
TXN_227,118_CFE,27_NIZ,2000,35_BTE__HAS__2000____AND____85_WIL__HAS__2000____AND____62_DUR__HAS__2000____AND____40_XTP__HAS__2000
TXN_228,70_QSZ,1_SQG,2000,24_LAE__HAS__2000____AND____70_QSZ__HAS__2000____AND____105_FEN__HAS__2000____AND____67_VQK__HAS__2000
TXN_229,149_VZY,37_ULM,2000,145_SZA__HAS__2000____AND____18_SNV__HAS__2000____AND____85_WIL__HAS__2000____AND____147_NTB__HAS__2000
TXN_230,16_NUF,148_DZH,2000,104_ZIN__HAS__2000____AND____124_OOD__HAS__2000____AND____143_GJM__HAS__2000____AND____87_XGT__HAS__2000
TXN_231,23_REL,56_TYB,2000,54_QSU__HAS__2000____AND____60_XHQ__HAS__2000____AND____11_JNR__HAS__2000____AND____111_MXU__HAS__2000
TXN_232,135_WAU,83_LTA,2000,117_IBH__HAS__2000____AND____127_NSC__HAS__2000____AND____131_WDF__HAS__2000____AND____52_OFL__HAS__2000
TXN_233,106_CMG,59_WCB,2000,93_FZM__HAS__2000____AND____83_LTA__HAS__2000____AND____70_QSZ__HAS__2000____AND____27_NIZ__HAS__2000
TXN_234,73_JNV,36_XXW,2000,135_WAU__HAS__2000____AND____90_RCI__HAS__2000____AND____2_QZS__HAS__2000____AND____34_ZDP__HAS__2000
TXN_235,141_UDT,119_UEO,2000,141_UDT__HAS__2000____AND____67_VQK__HAS__2000____AND____127_NSC__HAS__2000____AND____4_ALL__HAS__2000
TXN_236,74_HER,92_EPC,2000,62_DUR__HAS__2000____AND____107_YMG__HAS__2000____AND____50_NJE__HAS__2000____AND____139_VQP__HAS__2000
TXN_237,43_VYU,143_GJM,2000,145_SZA__HAS__2000____AND____133_UQB__HAS__2000____AND____117_IBH__HAS__2000____AND____46_WTX__HAS__2000
TXN_238,38_ABZ,45_NMI,2000,38_ABZ__HAS__2000____AND____135_WAU__HAS__2000____AND____39_CRT__HAS__2000____AND____46_WTX__HAS__2000
TXN_239,1_SQG,5_ASM,2000,81_GZV__HAS__2000____AND____145_SZA__HAS__2000____AND____27_NIZ__HAS__2000____AND____23_REL__HAS__2000
TXN_240,98_QQZ,91_OSX,2000,41_MQS__HAS__2000____AND____126_HDI__HAS__2000____AND____32_KAW__HAS__2000____AND____53_QYZ__HAS__2000
TXN_241,18_SNV,10_MJR,2000,88_QOY__HAS__2000____AND____100_LAE__HAS__2000____AND____47_PRW__HAS__2000____AND____132_RCL__HAS__2000
TXN_242,126_HDI,29_HHR,2000,88_QOY__HAS__2000____AND____45_NMI__HAS__2000____AND____73_JNV__HAS__2000____AND____81_GZV__HAS__2000
TXN_243,14_LYI,138_EHY,2000,93_FZM__HAS__2000____AND____69_UJY__HAS__2000____AND____58_JCM__HAS__2000____AND____42_EPX__HAS__2000
TXN_244,132_RCL,6_CRJ,2000,137_KVE__HAS__2000____AND____147_NTB__HAS__2000____AND____60_XHQ__HAS__2000____AND____68_HZB__HAS__2000
TXN_245,75_ZBB,76_WYQ,2000,23_REL__HAS__2000____AND____23_REL__HAS__2000____AND____106_CMG__HAS__2000____AND____96_JDJ__HAS__2000
TXN_246,95_PXY,120_AEU,2000,72_XTY__HAS__2000____AND____7_HMK__HAS__2000____AND____132_RCL__HAS__2000____AND____100_LAE__HAS__2000
TXN_247,53_QYZ,76_WYQ,2000,144_TYN__HAS__2000____AND____32_KAW__HAS__2000____AND____96_JDJ__HAS__2000____AND____45_NMI__HAS__2000
TXN_248,62_DUR,139_VQP,2000,143_GJM__HAS__2000____AND____119_UEO__HAS__2000____AND____40_XTP__HAS__2000____AND____144_TYN__HAS__2000
TXN_249,3_QOR,86_WKH,2000,44_XIU__HAS__2000____AND____78_MRO__HAS__2000____AND____34_ZDP__HAS__2000____AND____23_REL__HAS__2000
TXN_250,114_CEJ,12_JGN,2000,82_WCJ__HAS__2000____AND____93_FZM__HAS__2000____AND____67_VQK__HAS__2000____AND____3_QOR__HAS__2000
TXN_251,9_VVY,118_CFE,2000,91_OSX__HAS__2000____AND____96_JDJ__HAS__2000____AND____84_XNP__HAS__2000____AND____1_SQG__HAS__2000
TXN_252,20_PFM,139_VQP,2000,37_ULM__HAS__2000____AND____126_HDI__HAS__2000____AND____82_WCJ__HAS__2000____AND____55_UZA__HAS__2000
TXN_253,56_TYB,37_ULM,2000,97_HZJ__HAS__2000____AND____68_HZB__HAS__2000____AND____26_BXH__HAS__2000____AND____131_WDF__HAS__2000
TXN_254,60_XHQ,145_SZA,2000,43_VYU__HAS__2000____AND____14_LYI__HAS__2000____AND____110_EVV__HAS__2000____AND____118_CFE__HAS__2000
TXN_255,147_NTB,96_JDJ,2000,41_MQS__HAS__2000____AND____124_OOD__HAS__2000____AND____13_CFQ__HAS__2000____AND____52_OFL__HAS__2000
TXN_256,48_YFE,27_NIZ,2000,28_GWO__HAS__2000____AND____64_KFU__HAS__2000____AND____147_NTB__HAS__2000____AND____46_WTX__HAS__2000
TXN_257,33_HJU,22_VBL,2000,126_HDI__HAS__2000____AND____32_KAW__HAS__2000____AND____110_EVV__HAS__2000____AND____50_NJE__HAS__2000
TXN_258,69_UJY,100_LAE,2000,65_RXW__HAS__2000____AND____50_NJE__HAS__2000____AND____144_TYN__HAS__2000____AND____72_XTY__HAS__2000
TXN_259,83_LTA,10_MJR,2000,134_CSD__HAS__2000____AND____44_XIU__HAS__2000____AND____90_RCI__HAS__2000____AND____63_GEJ__HAS__2000
TXN_260,78_MRO,73_JNV,2000,131_WDF__HAS__2000____AND____103_OTN__HAS__2000____AND____80_VAD__HAS__2000____AND____26_BXH__HAS__2000
TXN_261,35_BTE,95_PXY,2000,135_WAU__HAS__2000____AND____54_QSU__HAS__2000____AND____40_XTP__HAS__2000____AND____125_BHW__HAS__2000
TXN_262,119_UEO,56_TYB,2000,18_SNV__HAS__2000____AND____126_HDI__HAS__2000____AND____140_ZTM__HAS__2000____AND____44_XIU__HAS__2000
TXN_263,142_KTF,128_PQY,2000,106_CMG__HAS__2000____AND____90_RCI__HAS__2000____AND____90_RCI__HAS__2000____AND____107_YMG__HAS__2000
TXN_264,27_NIZ,21_IFC,2000,144_TYN__HAS__2000____AND____79_QJD__HAS__2000____AND____2_QZS__HAS__2000____AND____19_QNS__HAS__2000
TXN_265,71_WBW,68_HZB,2000,43_VYU__HAS__2000____AND____31_QVD__HAS__2000____AND____53_QYZ__HAS__2000____AND____92_EPC__HAS__2000
TXN_266,148_DZH,46_WTX,2000,79_QJD__HAS__2000____AND____5_ASM__HAS__2000____AND____74_HER__HAS__2000____AND____42_EPX__HAS__2000
TXN_267,36_XXW,70_QSZ,2000,143_GJM__HAS__2000____AND____124_OOD__HAS__2000____AND____145_SZA__HAS__2000____AND____24_LAE__HAS__2000
TXN_268,54_QSU,98_QQZ,2000,20_PFM__HAS__2000____AND____98_QQZ__HAS__2000____AND____62_DUR__HAS__2000____AND____117_IBH__HAS__2000
TXN_269,103_OTN,112_NLW,2000,41_MQS__HAS__2000____AND____147_NTB__HAS__2000____AND____92_EPC__HAS__2000____AND____118_CFE__HAS__2000
TXN_270,33_HJU,59_WCB,2000,93_FZM__HAS__2000____AND____41_MQS__HAS__2000____AND____58_JCM__HAS__2000____AND____46_WTX__HAS__2000
TXN_271,70_QSZ,112_NLW,2000,139_VQP__HAS__2000____AND____22_VBL__HAS__2000____AND____25_AST__HAS__2000____AND____105_FEN__HAS__2000
TXN_272,31_QVD,127_NSC,2000,95_PXY__HAS__2000____AND____9_VVY__HAS__2000____AND____35_BTE__HAS__2000____AND____83_LTA__HAS__2000
TXN_273,84_XNP,82_WCJ,2000,55_UZA__HAS__2000____AND____54_QSU__HAS__2000____AND____64_KFU__HAS__2000____AND____35_BTE__HAS__2000
TXN_274,64_KFU,133_UQB,2000,55_UZA__HAS__2000____AND____84_XNP__HAS__2000____AND____70_QSZ__HAS__2000____AND____143_GJM__HAS__2000
TXN_275,126_HDI,117_IBH,2000,149_VZY__HAS__2000____AND____36_XXW__HAS__2000____AND____144_TYN__HAS__2000____AND____106_CMG__HAS__2000
TXN_276,98_QQZ,142_KTF,2000,92_EPC__HAS__2000____AND____24_LAE__HAS__2000____AND____48_YFE__HAS__2000____AND____89_LKH__HAS__2000
TXN_277,137_KVE,6_CRJ,2000,30_ZWK__HAS__2000____AND____126_HDI__HAS__2000____AND____76_WYQ__HAS__2000____AND____87_XGT__HAS__2000
TXN_278,72_XTY,11_JNR,2000,89_LKH__HAS__2000____AND____62_DUR__HAS__2000____AND____33_HJU__HAS__2000____AND____11_JNR__HAS__2000
TXN_279,121_MVV,51_PWI,2000,75_ZBB__HAS__2000____AND____149_VZY__HAS__2000____AND____19_QNS__HAS__2000____AND____61_APQ__HAS__2000
TXN_280,33_HJU,44_XIU,2000,108_KMX__HAS__2000____AND____27_NIZ__HAS__2000____AND____17_RMI__HAS__2000____AND____67_VQK__HAS__2000
TXN_281,45_NMI,142_KTF,2000,131_WDF__HAS__2000____AND____119_UEO__HAS__2000____AND____16_NUF__HAS__2000____AND____43_VYU__HAS__2000
TXN_282,97_HZJ,102_UJU,2000,147_NTB__HAS__2000____AND____89_LKH__HAS__2000____AND____15_JNJ__HAS__2000____AND____91_OSX__HAS__2000
TXN_283,38_ABZ,13_CFQ,2000,45_NMI__HAS__2000____AND____18_SNV__HAS__2000____AND____70_QSZ__HAS__2000____AND____9_VVY__HAS__2000
TXN_284,85_WIL,118_CFE,2000,12_JGN__HAS__2000____AND____6_CRJ__HAS__2000____AND____138_EHY__HAS__2000____AND____30_ZWK__HAS__2000
TXN_285,12_JGN,102_UJU,2000,81_GZV__HAS__2000____AND____114_CEJ__HAS__2000____AND____45_NMI__HAS__2000____AND____85_WIL__HAS__2000
TXN_286,6_CRJ,94_OAE,2000,15_JNJ__HAS__2000____AND____0_XEJ__HAS__2000____AND____67_VQK__HAS__2000____AND____55_UZA__HAS__2000
TXN_287,86_WKH,1_SQG,2000,148_DZH__HAS__2000____AND____82_WCJ__HAS__2000____AND____100_LAE__HAS__2000____AND____34_ZDP__HAS__2000
TXN_288,113_HEL,15_JNJ,2000,92_EPC__HAS__2000____AND____138_EHY__HAS__2000____AND____35_BTE__HAS__2000____AND____81_GZV__HAS__2000
TXN_289,51_PWI,115_HJV,2000,74_HER__HAS__2000____AND____91_OSX__HAS__2000____AND____64_KFU__HAS__2000____AND____18_SNV__HAS__2000
TXN_290,63_GEJ,41_MQS,2000,88_QOY__HAS__2000____AND____149_VZY__HAS__2000____AND____101_OWW__HAS__2000____AND____132_RCL__HAS__2000
TXN_291,13_CFQ,11_JNR,2000,107_YMG__HAS__2000____AND____18_SNV__HAS__2000____AND____29_HHR__HAS__2000____AND____146_OQG__HAS__2000
TXN_292,106_CMG,57_NXJ,2000,114_CEJ__HAS__2000____AND____95_PXY__HAS__2000____AND____58_JCM__HAS__2000____AND____118_CFE__HAS__2000
TXN_293,51_PWI,41_MQS,2000,106_CMG__HAS__2000____AND____75_ZBB__HAS__2000____AND____77_RPM__HAS__2000____AND____54_QSU__HAS__2000
TXN_294,67_VQK,127_NSC,2000,144_TYN__HAS__2000____AND____24_LAE__HAS__2000____AND____79_QJD__HAS__2000____AND____137_KVE__HAS__2000
TXN_295,52_OFL,65_RXW,2000,76_WYQ__HAS__2000____AND____116_KVZ__HAS__2000____AND____136_KJQ__HAS__2000____AND____59_WCB__HAS__2000
TXN_296,61_APQ,137_KVE,2000,119_UEO__HAS__2000____AND____125_BHW__HAS__2000____AND____9_VVY__HAS__2000____AND____75_ZBB__HAS__2000
TXN_297,147_NTB,81_GZV,2000,149_VZY__HAS__2000____AND____130_HHK__HAS__2000____AND____121_MVV__HAS__2000____AND____23_REL__HAS__2000
TXN_298,4_ALL,113_HEL,2000,63_GEJ__HAS__2000____AND____131_WDF__HAS__2000____AND____7_HMK__HAS__2000____AND____110_EVV__HAS__2000
TXN_299,82_WCJ,24_LAE,2000,38_ABZ__HAS__2000____AND____109_GJI__HAS__2000____AND____43_VYU__HAS__2000____AND____59_WCB__HAS__2000
TXN_300,139_VQP,43_VYU,2000,72_XTY__HAS__2000____AND____10_MJR__HAS__2000____AND____147_NTB__HAS__2000____AND____47_PRW__HAS__2000
TXN_301,14_LYI,141_UDT,2000,65_RXW__HAS__2000____AND____61_APQ__HAS__2000____AND____103_OTN__HAS__2000____AND____0_XEJ__HAS__2000
TXN_302,129_SRH,24_LAE,2000,107_YMG__HAS__2000____AND____70_QSZ__HAS__2000____AND____3_QOR__HAS__2000____AND____59_WCB__HAS__2000
TXN_303,7_HMK,38_ABZ,2000,68_HZB__HAS__2000____AND____81_GZV__HAS__2000____AND____68_HZB__HAS__2000____AND____57_NXJ__HAS__2000
TXN_304,36_XXW,116_KVZ,2000,108_KMX__HAS__2000____AND____36_XXW__HAS__2000____AND____13_CFQ__HAS__2000____AND____8_KYH__HAS__2000
TXN_305,108_KMX,86_WKH,2000,32_KAW__HAS__2000____AND____117_IBH__HAS__2000____AND____135_WAU__HAS__2000____AND____117_IBH__HAS__2000
TXN_306,101_OWW,147_NTB,2000,116_KVZ__HAS__2000____AND____126_HDI__HAS__2000____AND____110_EVV__HAS__2000____AND____84_XNP__HAS__2000
TXN_307,29_HHR,106_CMG,2000,133_UQB__HAS__2000____AND____87_XGT__HAS__2000____AND____5_ASM__HAS__2000____AND____117_IBH__HAS__2000
TXN_308,119_UEO,91_OSX,2000,34_ZDP__HAS__2000____AND____45_NMI__HAS__2000____AND____18_SNV__HAS__2000____AND____65_RXW__HAS__2000
TXN_309,50_NJE,126_HDI,2000,88_QOY__HAS__2000____AND____15_JNJ__HAS__2000____AND____41_MQS__HAS__2000____AND____43_VYU__HAS__2000
TXN_310,49_GNE,119_UEO,2000,109_GJI__HAS__2000____AND____134_CSD__HAS__2000____AND____49_GNE__HAS__2000____AND____44_XIU__HAS__2000
TXN_311,116_KVZ,112_NLW,2000,76_WYQ__HAS__2000____AND____4_ALL__HAS__2000____AND____123_LTG__HAS__2000____AND____25_AST__HAS__2000
TXN_312,137_KVE,12_JGN,2000,104_ZIN__HAS__2000____AND____79_QJD__HAS__2000____AND____130_HHK__HAS__2000____AND____103_OTN__HAS__2000
TXN_313,78_MRO,144_TYN,2000,68_HZB__HAS__2000____AND____80_VAD__HAS__2000____AND____24_LAE__HAS__2000____AND____142_KTF__HAS__2000
TXN_314,54_QSU,66_HFH,2000,9_VVY__HAS__2000____AND____29_HHR__HAS__2000____AND____132_RCL__HAS__2000____AND____50_NJE__HAS__2000
TXN_315,120_AEU,52_OFL,2000,19_QNS__HAS__2000____AND____41_MQS__HAS__2000____AND____39_CRT__HAS__2000____AND____31_QVD__HAS__2000
TXN_316,118_CFE,147_NTB,2000,109_GJI__HAS__2000____AND____56_TYB__HAS__2000____AND____130_HHK__HAS__2000____AND____29_HHR__HAS__2000
TXN_317,141_UDT,120_AEU,2000,5_ASM__HAS__2000____AND____37_ULM__HAS__2000____AND____88_QOY__HAS__2000____AND____34_ZDP__HAS__2000
TXN_318,69_UJY,139_VQP,2000,101_OWW__HAS__2000____AND____44_XIU__HAS__2000____AND____33_HJU__HAS__2000____AND____38_ABZ__HAS__2000
TXN_319,138_EHY,102_UJU,2000,3_QOR__HAS__2000____AND____67_VQK__HAS__2000____AND____62_DUR__HAS__2000____AND____128_PQY__HAS__2000
TXN_320,29_HHR,22_VBL,2000,117_IBH__HAS__2000____AND____9_VVY__HAS__2000____AND____28_GWO__HAS__2000____AND____0_XEJ__HAS__2000
TXN_321,8_KYH,32_KAW,2000,87_XGT__HAS__2000____AND____135_WAU__HAS__2000____AND____112_NLW__HAS__2000____AND____149_VZY__HAS__2000
TXN_322,147_NTB,62_DUR,2000,139_VQP__HAS__2000____AND____103_OTN__HAS__2000____AND____64_KFU__HAS__2000____AND____125_BHW__HAS__2000
TXN_323,47_PRW,9_VVY,2000,149_VZY__HAS__2000____AND____85_WIL__HAS__2000____AND____103_OTN__HAS__2000____AND____131_WDF__HAS__2000
TXN_324,103_OTN,112_NLW,2000,74_HER__HAS__2000____AND____123_LTG__HAS__2000____AND____128_PQY__HAS__2000____AND____112_NLW__HAS__2000
TXN_325,88_QOY,138_EHY,2000,43_VYU__HAS__2000____AND____49_GNE__HAS__2000____AND____119_UEO__HAS__2000____AND____101_OWW__HAS__2000
TXN_326,31_QVD,12_JGN,2000,130_HHK__HAS__2000____AND____54_QSU__HAS__2000____AND____55_UZA__HAS__2000____AND____48_YFE__HAS__2000
TXN_327,71_WBW,106_CMG,2000,137_KVE__HAS__2000____AND____105_FEN__HAS__2000____AND____87_XGT__HAS__2000____AND____71_WBW__HAS__2000
TXN_328,100_LAE,78_MRO,2000,122_EEA__HAS__2000____AND____71_WBW__HAS__2000____AND____35_BTE__HAS__2000____AND____24_LAE__HAS__2000
TXN_329,106_CMG,146_OQG,2000,42_EPX__HAS__2000____AND____54_QSU__HAS__2000____AND____108_KMX__HAS__2000____AND____139_VQP__HAS__2000
TXN_330,35_BTE,125_BHW,2000,74_HER__HAS__2000____AND____38_ABZ__HAS__2000____AND____95_PXY__HAS__2000____AND____92_EPC__HAS__2000
TXN_331,61_APQ,51_PWI,2000,7_HMK__HAS__2000____AND____70_QSZ__HAS__2000____AND____130_HHK__HAS__2000____AND____35_BTE__HAS__2000
TXN_332,73_JNV,50_NJE,2000,43_VYU__HAS__2000____AND____31_QVD__HAS__2000____AND____2_QZS__HAS__2000____AND____125_BHW__HAS__2000
TXN_333,43_VYU,149_VZY,2000,48_YFE__HAS__2000____AND____77_RPM__HAS__2000____AND____71_WBW__HAS__2000____AND____76_WYQ__HAS__2000
TXN_334,80_VAD,133_UQB,2000,102_UJU__HAS__2000____AND____45_NMI__HAS__2000____AND____29_HHR__HAS__2000____AND____60_XHQ__HAS__2000
