TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS
TXN_167,54_SCW,108_EHP,2000,59_IMR__HAS__2000____AND____149_API__HAS__2000____AND____6_JIE__HAS__2000____AND____69_HYZ__HAS__2000
TXN_168,146_LTD,31_CEB,2000,47_UTK__HAS__2000____AND____72_CRW__HAS__2000____AND____43_TNP__HAS__2000____AND____13_MKY__HAS__2000
TXN_169,34_VBU,33_IYN,2000,110_OBY__HAS__2000____AND____138_MSS__HAS__2000____AND____53_SDA__HAS__2000____AND____102_GNW__HAS__2000
TXN_170,130_TEL,104_AIT,2000,37_CRZ__HAS__2000____AND____85_BRG__HAS__2000____AND____126_YAC__HAS__2000____AND____11_IHE__HAS__2000
TXN_171,52_GWU,70_SNI,2000,134_OWV__HAS__2000____AND____77_IUI__HAS__2000____AND____104_AIT__HAS__2000____AND____140_ZJP__HAS__2000
TXN_172,85_BRG,100_ILY,2000,116_PLF__HAS__2000____AND____109_AZG__HAS__2000____AND____77_IUI__HAS__2000____AND____2_UGS__HAS__2000
TXN_173,103_CKC,93_NHN,2000,34_VBU__HAS__2000____AND____45_KXP__HAS__2000____AND____55_GXI__HAS__2000____AND____145_HDP__HAS__2000
TXN_174,74_IFR,58_BKN,2000,103_CKC__HAS__2000____AND____39_VKS__HAS__2000____AND____122_HFM__HAS__2000____AND____73_ZAR__HAS__2000
TXN_175,138_MSS,110_OBY,2000,22_YTT__HAS__2000____AND____7_IKV__HAS__2000____AND____62_EBR__HAS__2000____AND____93_NHN__HAS__2000
TXN_176,82_PLQ,74_IFR,2000,144_LOH__HAS__2000____AND____10_ATI__HAS__2000____AND____21_UHK__HAS__2000____AND____148_JCV__HAS__2000
TXN_177,68_HYF,97_CCO,2000,49_NDI__HAS__2000____AND____44_WKO__HAS__2000____AND____69_HYZ__HAS__2000____AND____10_ATI__HAS__2000
TXN_178,101_AEP,68_HYF,2000,76_RBA__HAS__2000____AND____6_JIE__HAS__2000____AND____89_WKJ__HAS__2000____AND____130_TEL__HAS__2000
TXN_179,15_NBH,89_WKJ,2000,90_ANF__HAS__2000____AND____57_JBL__HAS__2000____AND____63_LYE__HAS__2000____AND____110_OBY__HAS__2000
TXN_180,94_UPG,99_RWC,2000,134_OWV__HAS__2000____AND____74_IFR__HAS__2000____AND____69_HYZ__HAS__2000____AND____77_IUI__HAS__2000
TXN_181,72_CRW,44_WKO,2000,7_IKV__HAS__2000____AND____115_WHB__HAS__2000____AND____60_OQY__HAS__2000____AND____37_CRZ__HAS__2000
TXN_182,45_KXP,31_CEB,2000,34_VBU__HAS__2000____AND____104_AIT__HAS__2000____AND____24_ATR__HAS__2000____AND____76_RBA__HAS__2000
TXN_183,103_CKC,121_EEU,2000,6_JIE__HAS__2000____AND____41_XJL__HAS__2000____AND____87_ALE__HAS__2000____AND____121_EEU__HAS__2000
TXN_184,149_API,91_XVA,2000,7_IKV__HAS__2000____AND____79_ZYZ__HAS__2000____AND____130_TEL__HAS__2000____AND____71_CRR__HAS__2000
TXN_185,27_UAQ,144_LOH,2000,8_OOI__HAS__2000____AND____67_SRW__HAS__2000____AND____21_UHK__HAS__2000____AND____29_LCN__HAS__2000
TXN_186,92_XRP,39_VKS,2000,5_ISG__HAS__2000____AND____94_UPG__HAS__2000____AND____132_ANT__HAS__2000____AND____129_XOZ__HAS__2000
TXN_187,1_QHZ,59_IMR,2000,44_WKO__HAS__2000____AND____15_NBH__HAS__2000____AND____149_API__HAS__2000____AND____19_ROA__HAS__2000
TXN_188,123_WVY,118_KJV,2000,21_UHK__HAS__2000____AND____41_XJL__HAS__2000____AND____34_VBU__HAS__2000____AND____134_OWV__HAS__2000
TXN_189,31_CEB,61_HGU,2000,137_UJE__HAS__2000____AND____64_RSU__HAS__2000____AND____93_NHN__HAS__2000____AND____59_IMR__HAS__2000
TXN_190,63_LYE,98_DHR,2000,11_IHE__HAS__2000____AND____95_SBZ__HAS__2000____AND____73_ZAR__HAS__2000____AND____33_IYN__HAS__2000
TXN_191,21_UHK,110_OBY,2000,126_YAC__HAS__2000____AND____68_HYF__HAS__2000____AND____32_RNJ__HAS__2000____AND____53_SDA__HAS__2000
TXN_192,126_YAC,109_AZG,2000,20_YZU__HAS__2000____AND____63_LYE__HAS__2000____AND____134_OWV__HAS__2000____AND____26_YLG__HAS__2000
TXN_193,148_JCV,24_ATR,2000,86_ANB__HAS__2000____AND____17_XEF__HAS__2000____AND____0_VXL__HAS__2000____AND____79_ZYZ__HAS__2000
TXN_194,4_GPQ,53_SDA,2000,133_NDI__HAS__2000____AND____46_FUM__HAS__2000____AND____104_AIT__HAS__2000____AND____143_JVU__HAS__2000
TXN_195,115_WHB,39_VKS,2000,97_CCO__HAS__2000____AND____45_KXP__HAS__2000____AND____36_IGJ__HAS__2000____AND____121_EEU__HAS__2000
TXN_196,50_OSB,52_GWU,2000,107_RNV__HAS__2000____AND____71_CRR__HAS__2000____AND____127_YXN__HAS__2000____AND____70_SNI__HAS__2000
TXN_197,123_WVY,78_DQD,2000,5_ISG__HAS__2000____AND____123_WVY__HAS__2000____AND____69_HYZ__HAS__2000____AND____54_SCW__HAS__2000
TXN_198,96_KEP,60_OQY,2000,57_JBL__HAS__2000____AND____122_HFM__HAS__2000____AND____1_QHZ__HAS__2000____AND____47_UTK__HAS__2000
TXN_199,140_ZJP,130_TEL,2000,108_EHP__HAS__2000____AND____81_FLO__HAS__2000____AND____130_TEL__HAS__2000____AND____38_PNI__HAS__2000
TXN_200,123_WVY,127_YXN,2000,6_JIE__HAS__2000____AND____25_UHO__HAS__2000____AND____111_ARU__HAS__2000____AND____17_XEF__HAS__2000
TXN_201,107_RNV,120_YEP,2000,32_RNJ__HAS__2000____AND____144_LOH__HAS__2000____AND____102_GNW__HAS__2000____AND____145_HDP__HAS__2000
TXN_202,53_SDA,146_LTD,2000,146_LTD__HAS__2000____AND____72_CRW__HAS__2000____AND____82_PLQ__HAS__2000____AND____109_AZG__HAS__2000
TXN_203,80_IXV,50_OSB,2000,80_IXV__HAS__2000____AND____57_JBL__HAS__2000____AND____13_MKY__HAS__2000____AND____128_HIE__HAS__2000
TXN_204,111_ARU,143_JVU,2000,30_MHN__HAS__2000____AND____27_UAQ__HAS__2000____AND____68_HYF__HAS__2000____AND____61_HGU__HAS__2000
TXN_205,44_WKO,127_YXN,2000,11_IHE__HAS__2000____AND____95_SBZ__HAS__2000____AND____134_OWV__HAS__2000____AND____94_UPG__HAS__2000
TXN_206,90_ANF,25_UHO,2000,6_JIE__HAS__2000____AND____123_WVY__HAS__2000____AND____34_VBU__HAS__2000____AND____21_UHK__HAS__2000
TXN_207,140_ZJP,38_PNI,2000,79_ZYZ__HAS__2000____AND____85_BRG__HAS__2000____AND____127_YXN__HAS__2000____AND____22_YTT__HAS__2000
TXN_208,137_UJE,130_TEL,2000,31_CEB__HAS__2000____AND____4_GPQ__HAS__2000____AND____4_GPQ__HAS__2000____AND____96_KEP__HAS__2000
TXN_209,59_IMR,65_TMZ,2000,46_FUM__HAS__2000____AND____147_XHK__HAS__2000____AND____32_RNJ__HAS__2000____AND____30_MHN__HAS__2000
TXN_210,143_JVU,81_FLO,2000,137_UJE__HAS__2000____AND____56_DKJ__HAS__2000____AND____2_UGS__HAS__2000____AND____129_XOZ__HAS__2000
TXN_211,78_DQD,147_XHK,2000,3_IGW__HAS__2000____AND____58_BKN__HAS__2000____AND____57_JBL__HAS__2000____AND____84_EAR__HAS__2000
TXN_212,89_WKJ,9_VKC,2000,43_TNP__HAS__2000____AND____107_RNV__HAS__2000____AND____26_YLG__HAS__2000____AND____36_IGJ__HAS__2000
TXN_213,48_DIY,143_JVU,2000,11_IHE__HAS__2000____AND____134_OWV__HAS__2000____AND____41_XJL__HAS__2000____AND____106_AOD__HAS__2000
TXN_214,6_JIE,41_XJL,2000,144_LOH__HAS__2000____AND____107_RNV__HAS__2000____AND____135_RRR__HAS__2000____AND____1_QHZ__HAS__2000
TXN_215,141_FLD,147_XHK,2000,40_QQP__HAS__2000____AND____123_WVY__HAS__2000____AND____22_YTT__HAS__2000____AND____134_OWV__HAS__2000
TXN_216,9_VKC,6_JIE,2000,80_IXV__HAS__2000____AND____109_AZG__HAS__2000____AND____67_SRW__HAS__2000____AND____53_SDA__HAS__2000
TXN_217,86_ANB,149_API,2000,57_JBL__HAS__2000____AND____128_HIE__HAS__2000____AND____131_RZQ__HAS__2000____AND____48_DIY__HAS__2000
TXN_218,102_GNW,124_DPD,2000,132_ANT__HAS__2000____AND____59_IMR__HAS__2000____AND____97_CCO__HAS__2000____AND____6_JIE__HAS__2000
TXN_219,25_UHO,93_NHN,2000,102_GNW__HAS__2000____AND____60_OQY__HAS__2000____AND____122_HFM__HAS__2000____AND____106_AOD__HAS__2000
TXN_220,127_YXN,77_IUI,2000,2_UGS__HAS__2000____AND____36_IGJ__HAS__2000____AND____7_IKV__HAS__2000____AND____15_NBH__HAS__2000
TXN_221,12_FVE,32_RNJ,2000,86_ANB__HAS__2000____AND____30_MHN__HAS__2000____AND____81_FLO__HAS__2000____AND____98_DHR__HAS__2000
TXN_222,136_DAG,36_IGJ,2000,118_KJV__HAS__2000____AND____66_VXH__HAS__2000____AND____99_RWC__HAS__2000____AND____93_NHN__HAS__2000
TXN_223,83_OOQ,71_CRR,2000,119_TXT__HAS__2000____AND____80_IXV__HAS__2000____AND____54_SCW__HAS__2000____AND____59_IMR__HAS__2000
TXN_224,71_CRR,36_IGJ,2000,62_EBR__HAS__2000____AND____11_IHE__HAS__2000____AND____112_WPU__HAS__2000____AND____118_KJV__HAS__2000
TXN_225,50_OSB,68_HYF,2000,106_AOD__HAS__2000____AND____99_RWC__HAS__2000____AND____122_HFM__HAS__2000____AND____47_UTK__HAS__2000
TXN_226,119_TXT,58_BKN,2000,17_XEF__HAS__2000____AND____146_LTD__HAS__2000____AND____146_LTD__HAS__2000____AND____88_QNC__HAS__2000
TXN_227,86_ANB,67_SRW,2000,111_ARU__HAS__2000____AND____67_SRW__HAS__2000____AND____98_DHR__HAS__2000____AND____19_ROA__HAS__2000
TXN_228,112_WPU,134_OWV,2000,107_RNV__HAS__2000____AND____34_VBU__HAS__2000____AND____89_WKJ__HAS__2000____AND____139_VFD__HAS__2000
TXN_229,1_QHZ,104_AIT,2000,52_GWU__HAS__2000____AND____126_YAC__HAS__2000____AND____68_HYF__HAS__2000____AND____130_TEL__HAS__2000
TXN_230,70_SNI,51_WEJ,2000,55_GXI__HAS__2000____AND____117_LLT__HAS__2000____AND____114_BPN__HAS__2000____AND____32_RNJ__HAS__2000
TXN_231,37_CRZ,6_JIE,2000,83_OOQ__HAS__2000____AND____3_IGW__HAS__2000____AND____108_EHP__HAS__2000____AND____96_KEP__HAS__2000
TXN_232,107_RNV,15_NBH,2000,112_WPU__HAS__2000____AND____13_MKY__HAS__2000____AND____30_MHN__HAS__2000____AND____133_NDI__HAS__2000
TXN_233,126_YAC,142_KNU,2000,116_PLF__HAS__2000____AND____64_RSU__HAS__2000____AND____87_ALE__HAS__2000____AND____107_RNV__HAS__2000
TXN_234,21_UHK,16_IMP,2000,140_ZJP__HAS__2000____AND____85_BRG__HAS__2000____AND____16_IMP__HAS__2000____AND____41_XJL__HAS__2000
TXN_235,45_KXP,96_KEP,2000,51_WEJ__HAS__2000____AND____13_MKY__HAS__2000____AND____90_ANF__HAS__2000____AND____92_XRP__HAS__2000
TXN_236,45_KXP,129_XOZ,2000,107_RNV__HAS__2000____AND____103_CKC__HAS__2000____AND____121_EEU__HAS__2000____AND____16_IMP__HAS__2000
TXN_237,20_YZU,142_KNU,2000,46_FUM__HAS__2000____AND____57_JBL__HAS__2000____AND____116_PLF__HAS__2000____AND____110_OBY__HAS__2000
TXN_238,77_IUI,98_DHR,2000,103_CKC__HAS__2000____AND____2_UGS__HAS__2000____AND____114_BPN__HAS__2000____AND____138_MSS__HAS__2000
TXN_239,128_HIE,134_OWV,2000,89_WKJ__HAS__2000____AND____92_XRP__HAS__2000____AND____2_UGS__HAS__2000____AND____63_LYE__HAS__2000
TXN_240,11_IHE,85_BRG,2000,135_RRR__HAS__2000____AND____148_JCV__HAS__2000____AND____148_JCV__HAS__2000____AND____0_VXL__HAS__2000
TXN_241,7_IKV,80_IXV,2000,133_NDI__HAS__2000____AND____57_JBL__HAS__2000____AND____88_QNC__HAS__2000____AND____136_DAG__HAS__2000
TXN_242,27_UAQ,79_ZYZ,2000,30_MHN__HAS__2000____AND____101_AEP__HAS__2000____AND____91_XVA__HAS__2000____AND____60_OQY__HAS__2000
TXN_243,66_VXH,79_ZYZ,2000,64_RSU__HAS__2000____AND____77_IUI__HAS__2000____AND____136_DAG__HAS__2000____AND____45_KXP__HAS__2000
TXN_244,123_WVY,93_NHN,2000,37_CRZ__HAS__2000____AND____110_OBY__HAS__2000____AND____33_IYN__HAS__2000____AND____21_UHK__HAS__2000
TXN_245,22_YTT,101_AEP,2000,22_YTT__HAS__2000____AND____47_UTK__HAS__2000____AND____14_ZIB__HAS__2000____AND____30_MHN__HAS__2000
TXN_246,28_RYB,138_MSS,2000,111_ARU__HAS__2000____AND____42_USO__HAS__2000____AND____32_RNJ__HAS__2000____AND____21_UHK__HAS__2000
TXN_247,99_RWC,146_LTD,2000,94_UPG__HAS__2000____AND____15_NBH__HAS__2000____AND____10_ATI__HAS__2000____AND____126_YAC__HAS__2000
TXN_248,57_JBL,113_AYA,2000,131_RZQ__HAS__2000____AND____98_DHR__HAS__2000____AND____46_FUM__HAS__2000____AND____148_JCV__HAS__2000
TXN_249,141_FLD,145_HDP,2000,131_RZQ__HAS__2000____AND____102_GNW__HAS__2000____AND____81_FLO__HAS__2000____AND____107_RNV__HAS__2000
TXN_250,104_AIT,107_RNV,2000,42_USO__HAS__2000____AND____101_AEP__HAS__2000____AND____116_PLF__HAS__2000____AND____104_AIT__HAS__2000
TXN_251,62_EBR,85_BRG,2000,80_IXV__HAS__2000____AND____139_VFD__HAS__2000____AND____109_AZG__HAS__2000____AND____138_MSS__HAS__2000
TXN_252,134_OWV,0_VXL,2000,75_ISP__HAS__2000____AND____30_MHN__HAS__2000____AND____120_YEP__HAS__2000____AND____145_HDP__HAS__2000
TXN_253,63_LYE,9_VKC,2000,97_CCO__HAS__2000____AND____33_IYN__HAS__2000____AND____109_AZG__HAS__2000____AND____73_ZAR__HAS__2000
TXN_254,127_YXN,133_NDI,2000,8_OOI__HAS__2000____AND____33_IYN__HAS__2000____AND____15_NBH__HAS__2000____AND____59_IMR__HAS__2000
TXN_255,59_IMR,70_SNI,2000,124_DPD__HAS__2000____AND____83_OOQ__HAS__2000____AND____131_RZQ__HAS__2000____AND____13_MKY__HAS__2000
TXN_256,75_ISP,6_JIE,2000,56_DKJ__HAS__2000____AND____30_MHN__HAS__2000____AND____116_PLF__HAS__2000____AND____118_KJV__HAS__2000
TXN_257,147_XHK,85_BRG,2000,77_IUI__HAS__2000____AND____12_FVE__HAS__2000____AND____56_DKJ__HAS__2000____AND____79_ZYZ__HAS__2000
TXN_258,75_ISP,11_IHE,2000,62_EBR__HAS__2000____AND____132_ANT__HAS__2000____AND____69_HYZ__HAS__2000____AND____54_SCW__HAS__2000
TXN_259,82_PLQ,11_IHE,2000,80_IXV__HAS__2000____AND____35_RWC__HAS__2000____AND____131_RZQ__HAS__2000____AND____53_SDA__HAS__2000
TXN_260,54_SCW,26_YLG,2000,67_SRW__HAS__2000____AND____35_RWC__HAS__2000____AND____87_ALE__HAS__2000____AND____125_LMP__HAS__2000
TXN_261,71_CRR,35_RWC,2000,28_RYB__HAS__2000____AND____104_AIT__HAS__2000____AND____19_ROA__HAS__2000____AND____136_DAG__HAS__2000
TXN_262,74_IFR,69_HYZ,2000,42_USO__HAS__2000____AND____114_BPN__HAS__2000____AND____41_XJL__HAS__2000____AND____89_WKJ__HAS__2000
TXN_263,50_OSB,74_IFR,2000,30_MHN__HAS__2000____AND____18_IXT__HAS__2000____AND____30_MHN__HAS__2000____AND____124_DPD__HAS__2000
TXN_264,9_VKC,21_UHK,2000,61_HGU__HAS__2000____AND____114_BPN__HAS__2000____AND____102_GNW__HAS__2000____AND____86_ANB__HAS__2000
TXN_265,40_QQP,139_VFD,2000,108_EHP__HAS__2000____AND____114_BPN__HAS__2000____AND____58_BKN__HAS__2000____AND____92_XRP__HAS__2000
TXN_266,147_XHK,16_IMP,2000,132_ANT__HAS__2000____AND____76_RBA__HAS__2000____AND____20_YZU__HAS__2000____AND____138_MSS__HAS__2000
TXN_267,81_FLO,136_DAG,2000,74_IFR__HAS__2000____AND____97_CCO__HAS__2000____AND____23_RMO__HAS__2000____AND____29_LCN__HAS__2000
TXN_268,98_DHR,116_PLF,2000,61_HGU__HAS__2000____AND____1_QHZ__HAS__2000____AND____3_IGW__HAS__2000____AND____17_XEF__HAS__2000
TXN_269,75_ISP,115_WHB,2000,100_ILY__HAS__2000____AND____0_VXL__HAS__2000____AND____34_VBU__HAS__2000____AND____86_ANB__HAS__2000
TXN_270,121_EEU,72_CRW,2000,122_HFM__HAS__2000____AND____145_HDP__HAS__2000____AND____56_DKJ__HAS__2000____AND____138_MSS__HAS__2000
TXN_271,119_TXT,45_KXP,2000,22_YTT__HAS__2000____AND____32_RNJ__HAS__2000____AND____72_CRW__HAS__2000____AND____147_XHK__HAS__2000
TXN_272,83_OOQ,81_FLO,2000,113_AYA__HAS__2000____AND____135_RRR__HAS__2000____AND____2_UGS__HAS__2000____AND____91_XVA__HAS__2000
TXN_273,110_OBY,130_TEL,2000,69_HYZ__HAS__2000____AND____51_WEJ__HAS__2000____AND____79_ZYZ__HAS__2000____AND____64_RSU__HAS__2000
TXN_274,122_HFM,54_SCW,2000,115_WHB__HAS__2000____AND____141_FLD__HAS__2000____AND____66_VXH__HAS__2000____AND____122_HFM__HAS__2000
TXN_275,102_GNW,90_ANF,2000,6_JIE__HAS__2000____AND____100_ILY__HAS__2000____AND____58_BKN__HAS__2000____AND____104_AIT__HAS__2000
TXN_276,24_ATR,49_NDI,2000,120_YEP__HAS__2000____AND____38_PNI__HAS__2000____AND____1_QHZ__HAS__2000____AND____80_IXV__HAS__2000
TXN_277,86_ANB,149_API,2000,89_WKJ__HAS__2000____AND____111_ARU__HAS__2000____AND____91_XVA__HAS__2000____AND____51_WEJ__HAS__2000
TXN_278,128_HIE,112_WPU,2000,54_SCW__HAS__2000____AND____13_MKY__HAS__2000____AND____51_WEJ__HAS__2000____AND____138_MSS__HAS__2000
TXN_279,53_SDA,42_USO,2000,36_IGJ__HAS__2000____AND____112_WPU__HAS__2000____AND____113_AYA__HAS__2000____AND____71_CRR__HAS__2000
TXN_280,109_AZG,145_HDP,2000,145_HDP__HAS__2000____AND____66_VXH__HAS__2000____AND____57_JBL__HAS__2000____AND____57_JBL__HAS__2000
TXN_281,98_DHR,94_UPG,2000,91_XVA__HAS__2000____AND____114_BPN__HAS__2000____AND____4_GPQ__HAS__2000____AND____113_AYA__HAS__2000
TXN_282,90_ANF,18_IXT,2000,124_DPD__HAS__2000____AND____11_IHE__HAS__2000____AND____91_XVA__HAS__2000____AND____82_PLQ__HAS__2000
TXN_283,40_QQP,106_AOD,2000,93_NHN__HAS__2000____AND____93_NHN__HAS__2000____AND____32_RNJ__HAS__2000____AND____105_ZBW__HAS__2000
TXN_284,147_XHK,66_VXH,2000,3_IGW__HAS__2000____AND____60_OQY__HAS__2000____AND____33_IYN__HAS__2000____AND____4_GPQ__HAS__2000
TXN_285,82_PLQ,56_DKJ,2000,67_SRW__HAS__2000____AND____144_LOH__HAS__2000____AND____82_PLQ__HAS__2000____AND____101_AEP__HAS__2000
TXN_286,45_KXP,47_UTK,2000,0_VXL__HAS__2000____AND____56_DKJ__HAS__2000____AND____32_RNJ__HAS__2000____AND____50_OSB__HAS__2000
TXN_287,74_IFR,14_ZIB,2000,95_SBZ__HAS__2000____AND____128_HIE__HAS__2000____AND____142_KNU__HAS__2000____AND____76_RBA__HAS__2000
TXN_288,1_QHZ,61_HGU,2000,64_RSU__HAS__2000____AND____108_EHP__HAS__2000____AND____69_HYZ__HAS__2000____AND____117_LLT__HAS__2000
TXN_289,118_KJV,139_VFD,2000,77_IUI__HAS__2000____AND____122_HFM__HAS__2000____AND____54_SCW__HAS__2000____AND____63_LYE__HAS__2000
TXN_290,72_CRW,44_WKO,2000,16_IMP__HAS__2000____AND____92_XRP__HAS__2000____AND____51_WEJ__HAS__2000____AND____50_OSB__HAS__2000
TXN_291,14_ZIB,138_MSS,2000,17_XEF__HAS__2000____AND____142_KNU__HAS__2000____AND____68_HYF__HAS__2000____AND____48_DIY__HAS__2000
TXN_292,5_ISG,126_YAC,2000,43_TNP__HAS__2000____AND____102_GNW__HAS__2000____AND____132_ANT__HAS__2000____AND____30_MHN__HAS__2000
TXN_293,148_JCV,26_YLG,2000,14_ZIB__HAS__2000____AND____19_ROA__HAS__2000____AND____39_VKS__HAS__2000____AND____110_OBY__HAS__2000
TXN_294,83_OOQ,90_ANF,2000,9_VKC__HAS__2000____AND____129_XOZ__HAS__2000____AND____116_PLF__HAS__2000____AND____138_MSS__HAS__2000
TXN_295,35_RWC,98_DHR,2000,59_IMR__HAS__2000____AND____29_LCN__HAS__2000____AND____134_OWV__HAS__2000____AND____97_CCO__HAS__2000
TXN_296,127_YXN,47_UTK,2000,86_ANB__HAS__2000____AND____141_FLD__HAS__2000____AND____31_CEB__HAS__2000____AND____39_VKS__HAS__2000
TXN_297,104_AIT,5_ISG,2000,71_CRR__HAS__2000____AND____120_YEP__HAS__2000____AND____41_XJL__HAS__2000____AND____149_API__HAS__2000
TXN_298,42_USO,12_FVE,2000,34_VBU__HAS__2000____AND____149_API__HAS__2000____AND____76_RBA__HAS__2000____AND____60_OQY__HAS__2000
TXN_299,49_NDI,96_KEP,2000,129_XOZ__HAS__2000____AND____30_MHN__HAS__2000____AND____107_RNV__HAS__2000____AND____100_ILY__HAS__2000
TXN_300,15_NBH,137_UJE,2000,14_ZIB__HAS__2000____AND____53_SDA__HAS__2000____AND____21_UHK__HAS__2000____AND____79_ZYZ__HAS__2000
TXN_301,48_DIY,130_TEL,2000,67_SRW__HAS__2000____AND____130_TEL__HAS__2000____AND____68_HYF__HAS__2000____AND____55_GXI__HAS__2000
TXN_302,86_ANB,10_ATI,2000,99_RWC__HAS__2000____AND____109_AZG__HAS__2000____AND____55_GXI__HAS__2000____AND____143_JVU__HAS__2000
TXN_303,11_IHE,94_UPG,2000,40_QQP__HAS__2000____AND____80_IXV__HAS__2000____AND____17_XEF__HAS__2000____AND____120_YEP__HAS__2000
TXN_304,17_XEF,85_BRG,2000,92_XRP__HAS__2000____AND____99_RWC__HAS__2000____AND____36_IGJ__HAS__2000____AND____97_CCO__HAS__2000
TXN_305,92_XRP,117_LLT,2000,102_GNW__HAS__2000____AND____43_TNP__HAS__2000____AND____121_EEU__HAS__2000____AND____71_CRR__HAS__2000
TXN_306,46_FUM,111_ARU,2000,85_BRG__HAS__2000____AND____27_UAQ__HAS__2000____AND____135_RRR__HAS__2000____AND____0_VXL__HAS__2000
TXN_307,146_LTD,115_WHB,2000,84_EAR__HAS__2000____AND____143_JVU__HAS__2000____AND____34_VBU__HAS__2000____AND____115_WHB__HAS__2000
TXN_308,26_YLG,14_ZIB,2000,11_IHE__HAS__2000____AND____79_ZYZ__HAS__2000____AND____16_IMP__HAS__2000____AND____126_YAC__HAS__2000
TXN_309,95_SBZ,15_NBH,2000,80_IXV__HAS__2000____AND____82_PLQ__HAS__2000____AND____45_KXP__HAS__2000____AND____116_PLF__HAS__2000
TXN_310,130_TEL,26_YLG,2000,24_ATR__HAS__2000____AND____5_ISG__HAS__2000____AND____101_AEP__HAS__2000____AND____45_KXP__HAS__2000
TXN_311,47_UTK,33_IYN,2000,130_TEL__HAS__2000____AND____70_SNI__HAS__2000____AND____44_WKO__HAS__2000____AND____132_ANT__HAS__2000
TXN_312,46_FUM,2_UGS,2000,85_BRG__HAS__2000____AND____30_MHN__HAS__2000____AND____55_GXI__HAS__2000____AND____132_ANT__HAS__2000
TXN_313,47_UTK,93_NHN,2000,20_YZU__HAS__2000____AND____9_VKC__HAS__2000____AND____116_PLF__HAS__2000____AND____51_WEJ__HAS__2000
TXN_314,118_KJV,40_QQP,2000,85_BRG__HAS__2000____AND____66_VXH__HAS__2000____AND____25_UHO__HAS__2000____AND____29_LCN__HAS__2000
TXN_315,61_HGU,140_ZJP,2000,147_XHK__HAS__2000____AND____15_NBH__HAS__2000____AND____93_NHN__HAS__2000____AND____98_DHR__HAS__2000
TXN_316,142_KNU,72_CRW,2000,83_OOQ__HAS__2000____AND____37_CRZ__HAS__2000____AND____99_RWC__HAS__2000____AND____75_ISP__HAS__2000
TXN_317,17_XEF,107_RNV,2000,101_AEP__HAS__2000____AND____128_HIE__HAS__2000____AND____143_JVU__HAS__2000____AND____54_SCW__HAS__2000
TXN_318,112_WPU,63_LYE,2000,131_RZQ__HAS__2000____AND____43_TNP__HAS__2000____AND____135_RRR__HAS__2000____AND____26_YLG__HAS__2000
TXN_319,110_OBY,29_LCN,2000,82_PLQ__HAS__2000____AND____49_NDI__HAS__2000____AND____45_KXP__HAS__2000____AND____26_YLG__HAS__2000
TXN_320,118_KJV,19_ROA,2000,74_IFR__HAS__2000____AND____91_XVA__HAS__2000____AND____6_JIE__HAS__2000____AND____104_AIT__HAS__2000
TXN_321,46_FUM,4_GPQ,2000,106_AOD__HAS__2000____AND____12_FVE__HAS__2000____AND____27_UAQ__HAS__2000____AND____48_DIY__HAS__2000
TXN_322,80_IXV,41_XJL,2000,134_OWV__HAS__2000____AND____39_VKS__HAS__2000____AND____30_MHN__HAS__2000____AND____140_ZJP__HAS__2000
TXN_323,69_HYZ,102_GNW,2000,100_ILY__HAS__2000____AND____142_KNU__HAS__2000____AND____119_TXT__HAS__2000____AND____122_HFM__HAS__2000
TXN_324,104_AIT,65_TMZ,2000,127_YXN__HAS__2000____AND____31_CEB__HAS__2000____AND____116_PLF__HAS__2000____AND____64_RSU__HAS__2000
TXN_325,119_TXT,92_XRP,2000,79_ZYZ__HAS__2000____AND____1_QHZ__HAS__2000____AND____7_IKV__HAS__2000____AND____111_ARU__HAS__2000
TXN_326,48_DIY,29_LCN,2000,83_OOQ__HAS__2000____AND____14_ZIB__HAS__2000____AND____40_QQP__HAS__2000____AND____91_XVA__HAS__2000
TXN_327,35_RWC,132_ANT,2000,86_ANB__HAS__2000____AND____78_DQD__HAS__2000____AND____128_HIE__HAS__2000____AND____149_API__HAS__2000
TXN_328,18_IXT,77_IUI,2000,84_EAR__HAS__2000____AND____92_XRP__HAS__2000____AND____96_KEP__HAS__2000____AND____26_YLG__HAS__2000
TXN_329,12_FVE,58_BKN,2000,94_UPG__HAS__2000____AND____42_USO__HAS__2000____AND____4_GPQ__HAS__2000____AND____138_MSS__HAS__2000
TXN_330,79_ZYZ,26_YLG,2000,67_SRW__HAS__2000____AND____44_WKO__HAS__2000____AND____94_UPG__HAS__2000____AND____125_LMP__HAS__2000
TXN_331,115_WHB,115_WHB,2000,136_DAG__HAS__2000____AND____46_FUM__HAS__2000____AND____128_HIE__HAS__2000____AND____141_FLD__HAS__2000
TXN_332,120_YEP,124_DPD,2000,107_RNV__HAS__2000____AND____115_WHB__HAS__2000____AND____130_TEL__HAS__2000____AND____72_CRW__HAS__2000
TXN_333,17_XEF,29_LCN,2000,82_PLQ__HAS__2000____AND____30_MHN__HAS__2000____AND____72_CRW__HAS__2000____AND____52_GWU__HAS__2000
TXN_334,69_HYZ,119_TXT,2000,88_QNC__HAS__2000____AND____59_IMR__HAS__2000____AND____101_AEP__HAS__2000____AND____58_BKN__HAS__2000
