TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_c6d984a0a4c6b3e79f5cd700ad488fe0d54400d60b00ce44ad7ce622a93c07f7,27_ZEE,51_SKD,2000,26_CAW__HAS__2000____AND____2_UXS__HAS__2000____AND____127_WDA__HAS__2000____AND____94_YZB__HAS__2000,2022-12-27 13:23:19.565985
TXN_32b5debd55220b828d37cf0008cba879f3a80fcb35c27fbea11f93a017d97330,4_BQY,77_ZTE,2000,11_WID__HAS__2000____AND____49_QAY__HAS__2000____AND____72_ZGM__HAS__2000____AND____135_SMO__HAS__2000,2022-12-27 13:23:19.566240
TXN_9a066ba5c8a9e0cfed3d101eaf131ac66be724aaf778a8eedd0cf3d2969601d0,30_KKZ,37_OCX,2000,96_AKF__HAS__2000____AND____18_GGP__HAS__2000____AND____46_TRK__HAS__2000____AND____109_ZTA__HAS__2000,2022-12-27 13:23:19.566495
TXN_97fea5893322066bbf52b81278104873d9a66bc79a31921aadd4a6fb4a29ceaa,134_ODG,21_CWL,2000,25_RWM__HAS__2000____AND____80_UNT__HAS__2000____AND____115_XRU__HAS__2000____AND____6_RBA__HAS__2000,2022-12-27 13:23:19.566746
TXN_9cb72adcf369dc2f0816ab9facb7cdb8d098ff23b44c26a1699e6a2e92a8370f,148_IAZ,86_TFJ,2000,36_OQM__HAS__2000____AND____41_TJL__HAS__2000____AND____91_FAM__HAS__2000____AND____44_LGD__HAS__2000,2022-12-27 13:23:19.566999
TXN_f5fdfff23896a376b175564945af904f59bdff5f57c78b66bcdc966eb9e27280,128_YZA,86_TFJ,2000,97_OHX__HAS__2000____AND____42_ZAZ__HAS__2000____AND____133_LPC__HAS__2000____AND____42_ZAZ__HAS__2000,2022-12-27 13:23:19.567256
TXN_561b5039f539925f53909361923c68e9828dcd22f31a50a0626a4b51efe755b3,15_FXK,13_MUQ,2000,22_ZXL__HAS__2000____AND____121_ALZ__HAS__2000____AND____20_MXR__HAS__2000____AND____40_VGZ__HAS__2000,2022-12-27 13:23:19.567507
TXN_c483ae858eb5c4abe1ffaa02595c0abe0082d9114bd4976e179adf077e9debb1,38_XCO,0_VYN,2000,55_TTQ__HAS__2000____AND____22_ZXL__HAS__2000____AND____105_KCV__HAS__2000____AND____31_PAP__HAS__2000,2022-12-27 13:23:19.567828
TXN_74565322082b81248d199c6787a556d0b5a8620a8b06caa9ff0a5e275f522951,40_VGZ,91_FAM,2000,12_UMG__HAS__2000____AND____40_VGZ__HAS__2000____AND____106_FQD__HAS__2000____AND____85_GGK__HAS__2000,2022-12-27 13:23:19.568094
TXN_0b7c1802d2b7265c311e2c006570c0c6099712aece04634427f444042b07eb8e,134_ODG,105_KCV,2000,125_EOO__HAS__2000____AND____99_AWL__HAS__2000____AND____28_JZZ__HAS__2000____AND____49_QAY__HAS__2000,2022-12-27 13:23:19.568404
TXN_5a6fe467a72f9253b7e86031ff9bc78830967843266748b16cff6ab11bb97b0a,126_FUT,148_IAZ,2000,122_RTA__HAS__2000____AND____12_UMG__HAS__2000____AND____33_JFA__HAS__2000____AND____17_HZY__HAS__2000,2022-12-27 13:23:19.568754
TXN_7452c4a261a7a5a913abfbf9d667e3943fb4199937408a38ac472f09002d1337,37_OCX,35_TEO,2000,33_JFA__HAS__2000____AND____47_ETV__HAS__2000____AND____36_OQM__HAS__2000____AND____22_ZXL__HAS__2000,2022-12-27 13:23:19.569126
TXN_29718e0acd0d7f5a5f5938fb3715154fa2215d57d7bf69d36edabaf84b7cd4ea,105_KCV,135_SMO,2000,116_FPP__HAS__2000____AND____68_ZVX__HAS__2000____AND____86_TFJ__HAS__2000____AND____37_OCX__HAS__2000,2022-12-27 13:23:19.569557
TXN_763a5566b3da2ae6c2030197da0d2a861f818d66a3acaf8df5585ae83cc6debd,40_VGZ,69_KFA,2000,140_VSN__HAS__2000____AND____113_LCR__HAS__2000____AND____12_UMG__HAS__2000____AND____104_HXV__HAS__2000,2022-12-27 13:23:19.569882
TXN_d497e5d4d6d15ecb1ebdc8a006d7b7bfab592e587e131cff3bdc908879c3110a,110_HEK,10_SNW,2000,110_HEK__HAS__2000____AND____142_RPB__HAS__2000____AND____3_HNB__HAS__2000____AND____9_IAW__HAS__2000,2022-12-27 13:23:19.570170
TXN_de9fd0276bf088442c36b1602d6800e60fb4008ca8f6e571a597ab02ae74a9c4,57_NQO,120_TMF,2000,147_EVD__HAS__2000____AND____116_FPP__HAS__2000____AND____125_EOO__HAS__2000____AND____128_YZA__HAS__2000,2022-12-27 13:23:19.570439
TXN_701784448426c8cba67e22d872c3b243fccceac3fb800958ff99fe14e6cbb6f3,146_FDD,89_JMZ,2000,111_MWE__HAS__2000____AND____105_KCV__HAS__2000____AND____63_YQP__HAS__2000____AND____65_BPU__HAS__2000,2022-12-27 13:23:19.570702
TXN_dcf0c2789a06be8cddd51f42a45b9764386413ed20ab75a84b4b04e08bde15ec,5_QCU,72_ZGM,2000,101_FXJ__HAS__2000____AND____45_CGC__HAS__2000____AND____44_LGD__HAS__2000____AND____104_HXV__HAS__2000,2022-12-27 13:23:19.570961
TXN_77ca95753778ad6f77dab9abef687627a47a28a542a32386ba49635983ec9832,60_QNW,138_KET,2000,70_EUD__HAS__2000____AND____132_PDV__HAS__2000____AND____68_ZVX__HAS__2000____AND____136_WOO__HAS__2000,2022-12-27 13:23:19.571221
TXN_82729148b1ee57e8e701810be66cb3bf89654026cb896bfc1b8698d12a467ba0,45_CGC,66_YZH,2000,88_OPU__HAS__2000____AND____97_OHX__HAS__2000____AND____33_JFA__HAS__2000____AND____129_ADD__HAS__2000,2022-12-27 13:23:19.571489
TXN_3704534ee68d4628a91c5b3ad65c787a63b91ad8b9d9c348b0bdc6a1665aa59a,141_FFZ,110_HEK,2000,146_FDD__HAS__2000____AND____68_ZVX__HAS__2000____AND____68_ZVX__HAS__2000____AND____24_JMM__HAS__2000,2022-12-27 13:23:19.571747
TXN_e1115b440416d501ec2e2f7af1bc444cea73da8705c161339915378c824c0258,34_TLY,91_FAM,2000,33_JFA__HAS__2000____AND____148_IAZ__HAS__2000____AND____121_ALZ__HAS__2000____AND____130_KMV__HAS__2000,2022-12-27 13:23:19.572005
TXN_a80f83b9dd0a3f6651f4c104e53f4abe4ab6d4d8f14e103ccc6cb0865216d099,122_RTA,100_JGR,2000,83_TQV__HAS__2000____AND____51_SKD__HAS__2000____AND____23_LXR__HAS__2000____AND____73_CWN__HAS__2000,2022-12-27 13:23:19.572272
TXN_d72a935718f9258514cef9d3bc0857c5178a981677c3bd17a7c6fd33be08b7f9,39_KYF,89_JMZ,2000,53_YIH__HAS__2000____AND____11_WID__HAS__2000____AND____139_NNA__HAS__2000____AND____146_FDD__HAS__2000,2022-12-27 13:23:19.572537
TXN_3f92c68f44b4c10fe07c99ff3f46a2bb5ba0341587c8b18ad0e7efcac6ef4995,25_RWM,146_FDD,2000,108_ZQP__HAS__2000____AND____138_KET__HAS__2000____AND____64_IBT__HAS__2000____AND____44_LGD__HAS__2000,2022-12-27 13:23:19.572797
TXN_70274097d8650e0558cac35114539d692e932c9e19bffac14ea7f862520ab18b,114_HPN,26_CAW,2000,148_IAZ__HAS__2000____AND____104_HXV__HAS__2000____AND____22_ZXL__HAS__2000____AND____98_MVP__HAS__2000,2022-12-27 13:23:19.573053
TXN_fe688597dfb4d77f6fab757204cb58f53452c27827fdadac0ddc7f616042fb3b,44_LGD,10_SNW,2000,47_ETV__HAS__2000____AND____138_KET__HAS__2000____AND____46_TRK__HAS__2000____AND____145_VJP__HAS__2000,2022-12-27 13:23:19.573365
TXN_497e207f86613b1fed092c6948b77ae558fb1e211851f286ce70053ad58f9787,51_SKD,132_PDV,2000,94_YZB__HAS__2000____AND____61_ODC__HAS__2000____AND____128_YZA__HAS__2000____AND____61_ODC__HAS__2000,2022-12-27 13:23:19.573622
TXN_cf4cda112257e43c342462743b8ff6a8459490c43a9b3c44e0bc1ee018e2acce,35_TEO,3_HNB,2000,83_TQV__HAS__2000____AND____29_EKO__HAS__2000____AND____18_GGP__HAS__2000____AND____4_BQY__HAS__2000,2022-12-27 13:23:19.573877
TXN_e40cf57cdb32bcc76d968ffb51b24e5032f4a5349d3b064b2d7519d9dbc4d29e,36_OQM,65_BPU,2000,95_ASU__HAS__2000____AND____85_GGK__HAS__2000____AND____140_VSN__HAS__2000____AND____114_HPN__HAS__2000,2022-12-27 13:23:19.574131
TXN_98ecac36cf1256fa2e48e6b2d8f66578d82d587c6e03ffbbab6a508bb57c80c8,104_HXV,31_PAP,2000,99_AWL__HAS__2000____AND____78_ISI__HAS__2000____AND____93_LZJ__HAS__2000____AND____27_ZEE__HAS__2000,2022-12-27 13:23:19.574455
TXN_b32416b7e2bacca7e68de764192b10d32321e6e0fa70d3d341ce5b04230a3f16,127_WDA,66_YZH,2000,68_ZVX__HAS__2000____AND____133_LPC__HAS__2000____AND____57_NQO__HAS__2000____AND____110_HEK__HAS__2000,2022-12-27 13:23:19.574761
TXN_65562550a0f472059b89b19e9e7a4ef5f270467bb6766d2635080a9c15bedf04,58_SUH,117_VXG,2000,85_GGK__HAS__2000____AND____146_FDD__HAS__2000____AND____59_LBB__HAS__2000____AND____53_YIH__HAS__2000,2022-12-27 13:23:19.575047
TXN_3a7faf002e3518a94997ff3215c5314d7371c4fa762a3697953cde629e815e77,109_ZTA,123_FGN,2000,35_TEO__HAS__2000____AND____126_FUT__HAS__2000____AND____74_SPI__HAS__2000____AND____20_MXR__HAS__2000,2022-12-27 13:23:19.575327
TXN_cda409792be543cdfcddb373417a75de3ce2efd51cff1a7603a621f7d20e33e3,70_EUD,139_NNA,2000,32_CZI__HAS__2000____AND____50_WAC__HAS__2000____AND____14_ETA__HAS__2000____AND____139_NNA__HAS__2000,2022-12-27 13:23:19.575589
TXN_125f01ef218d5173e17194099c26ebabe3bd8020046af1273a8f133a8938cc33,53_YIH,111_MWE,2000,136_WOO__HAS__2000____AND____121_ALZ__HAS__2000____AND____30_KKZ__HAS__2000____AND____142_RPB__HAS__2000,2022-12-27 13:23:19.575852
TXN_9f31dcdf1f6c2a786e9d31562e780ed86b1262817575fb9b488e5af524c16df6,121_ALZ,12_UMG,2000,64_IBT__HAS__2000____AND____33_JFA__HAS__2000____AND____34_TLY__HAS__2000____AND____137_ISF__HAS__2000,2022-12-27 13:23:19.576120
TXN_2323deb7ac7f634e32aba3106d3c8de6cd17a887912f0b8834014790d60484df,27_ZEE,65_BPU,2000,92_ZVG__HAS__2000____AND____63_YQP__HAS__2000____AND____92_ZVG__HAS__2000____AND____11_WID__HAS__2000,2022-12-27 13:23:19.576399
TXN_6ca37c22c13efbd31bfacffdad28efb9a68aee17e3ea1d347afa2c693ec1a97a,70_EUD,95_ASU,2000,123_FGN__HAS__2000____AND____43_QPQ__HAS__2000____AND____74_SPI__HAS__2000____AND____106_FQD__HAS__2000,2022-12-27 13:23:19.576680
TXN_917d5406f0b44171bec5d85bdcd285e719e0a275fe2082461c86d3928a54a0a1,86_TFJ,124_PVT,2000,25_RWM__HAS__2000____AND____100_JGR__HAS__2000____AND____138_KET__HAS__2000____AND____27_ZEE__HAS__2000,2022-12-27 13:23:19.576962
TXN_1a4012f7106189181c816e70136b638c5134bc58ca3c951d668e9ad28c9b644f,137_ISF,78_ISI,2000,23_LXR__HAS__2000____AND____84_ZYW__HAS__2000____AND____43_QPQ__HAS__2000____AND____86_TFJ__HAS__2000,2022-12-27 13:23:19.577254
TXN_4e2e02fc334a93576d3b8eae0bacf9077b3004ac8d81384f5f315c3947859092,41_TJL,143_JYY,2000,101_FXJ__HAS__2000____AND____85_GGK__HAS__2000____AND____144_TTI__HAS__2000____AND____117_VXG__HAS__2000,2022-12-27 13:23:19.577595
TXN_6547a742bc403d5101c368515d0ec052613277f5ec43893a8a61972727e8d9cb,32_CZI,64_IBT,2000,84_ZYW__HAS__2000____AND____16_VMA__HAS__2000____AND____120_TMF__HAS__2000____AND____99_AWL__HAS__2000,2022-12-27 13:23:19.577908
TXN_89f790f142acb667c8014646c5572d4426f259a4f56c81c39e524f2ce6547dd2,83_TQV,82_ZMH,2000,141_FFZ__HAS__2000____AND____105_KCV__HAS__2000____AND____137_ISF__HAS__2000____AND____39_KYF__HAS__2000,2022-12-27 13:23:19.578223
TXN_899e3a10a7b5e9f89b3ddc4b3871dc4adde366250d958511f08d412ddfc159d0,88_OPU,4_BQY,2000,117_VXG__HAS__2000____AND____60_QNW__HAS__2000____AND____67_WBQ__HAS__2000____AND____108_ZQP__HAS__2000,2022-12-27 13:23:19.578498
TXN_406595afcb24175be6947c03db1a27aa443058add5fcea76e43de99b29e147c0,97_OHX,138_KET,2000,90_WOQ__HAS__2000____AND____83_TQV__HAS__2000____AND____51_SKD__HAS__2000____AND____129_ADD__HAS__2000,2022-12-27 13:23:19.578836
TXN_85bcbe63233c52e375bad3ebb700bdeb4d6e15a6e5faeca27a36be0b79989bcf,113_LCR,118_KIU,2000,101_FXJ__HAS__2000____AND____71_KWK__HAS__2000____AND____89_JMZ__HAS__2000____AND____78_ISI__HAS__2000,2022-12-27 13:23:19.579105
TXN_089b48a3661ab6e936102859e887168bf9cfc18f62d254e7a0ceadb93fdc6243,146_FDD,48_WML,2000,45_CGC__HAS__2000____AND____87_THW__HAS__2000____AND____26_CAW__HAS__2000____AND____73_CWN__HAS__2000,2022-12-27 13:23:19.579367
TXN_fe5ecb4771cc9ca255d8c3b0c3d7321f7170ad706e3467e37517651fd0e69a87,34_TLY,145_VJP,2000,16_VMA__HAS__2000____AND____110_HEK__HAS__2000____AND____56_GCQ__HAS__2000____AND____130_KMV__HAS__2000,2022-12-27 13:23:19.579649
TXN_038ae7fb89fe4ead3bdf208dfc403d311170b42acf240ecc843e9d03669697d8,20_MXR,146_FDD,2000,115_XRU__HAS__2000____AND____91_FAM__HAS__2000____AND____136_WOO__HAS__2000____AND____23_LXR__HAS__2000,2022-12-27 13:23:19.579920
TXN_6db46c378313a67c88ce2da67d50518044a74e835f51a7c0dfefeb0a8c16cb80,51_SKD,93_LZJ,2000,94_YZB__HAS__2000____AND____88_OPU__HAS__2000____AND____131_PXT__HAS__2000____AND____147_EVD__HAS__2000,2022-12-27 13:23:19.580182
TXN_b63592e9ea7f59e9253c6c81914e68e2b318548d72f8f4445b480ca8a35c1648,88_OPU,74_SPI,2000,71_KWK__HAS__2000____AND____89_JMZ__HAS__2000____AND____66_YZH__HAS__2000____AND____136_WOO__HAS__2000,2022-12-27 13:23:19.580439
TXN_dc874b9970d5b7c8997ef1e279c05b8a146c2abd94514444fa6175e1cf20511f,79_REE,61_ODC,2000,135_SMO__HAS__2000____AND____11_WID__HAS__2000____AND____52_EVE__HAS__2000____AND____52_EVE__HAS__2000,2022-12-27 13:23:19.580695
TXN_ca89544a38fe254cea9682260b17af0ba270a28b8128c26be037b3abc477079a,89_JMZ,121_ALZ,2000,102_REJ__HAS__2000____AND____144_TTI__HAS__2000____AND____100_JGR__HAS__2000____AND____113_LCR__HAS__2000,2022-12-27 13:23:19.580950
TXN_0710aa7289bcf42b9a86f2cb6e87e82dd81bfd52412666b65ccadbddb977efd7,118_KIU,68_ZVX,2000,13_MUQ__HAS__2000____AND____116_FPP__HAS__2000____AND____6_RBA__HAS__2000____AND____36_OQM__HAS__2000,2022-12-27 13:23:19.581206
TXN_5b1bd89e267f51b42b92081d6c256593e0b6b73362db84811eb769eb672e5268,148_IAZ,134_ODG,2000,88_OPU__HAS__2000____AND____129_ADD__HAS__2000____AND____95_ASU__HAS__2000____AND____139_NNA__HAS__2000,2022-12-27 13:23:19.581472
TXN_c979bf42428b1d63178d335e2e0f4b3feb8f6c2b1e915453a153ae7bdf1518f7,41_TJL,23_LXR,2000,80_UNT__HAS__2000____AND____30_KKZ__HAS__2000____AND____45_CGC__HAS__2000____AND____124_PVT__HAS__2000,2022-12-27 13:23:19.581728
TXN_3534d1d78ffe1bb2d413b3f7b3b3f1c0768c2e88498be74e1004ce3588270e4c,87_THW,0_VYN,2000,147_EVD__HAS__2000____AND____121_ALZ__HAS__2000____AND____148_IAZ__HAS__2000____AND____56_GCQ__HAS__2000,2022-12-27 13:23:19.581988
TXN_edabb8a469a68b525bc17e1371c45d9d2ac123c1c6633fb03dace9f8943aac39,104_HXV,44_LGD,2000,91_FAM__HAS__2000____AND____86_TFJ__HAS__2000____AND____18_GGP__HAS__2000____AND____14_ETA__HAS__2000,2022-12-27 13:23:19.582249
TXN_87bf57a0652360eb64321b1c1454c3ef5333ba2685b4407231a53a7b62d62267,16_VMA,69_KFA,2000,139_NNA__HAS__2000____AND____118_KIU__HAS__2000____AND____81_KGA__HAS__2000____AND____102_REJ__HAS__2000,2022-12-27 13:23:19.582503
TXN_a7b4b2c8d10b1533c88b49ed232a9badf7ed5a3c7cc6550b17b4e2247b90eeed,60_QNW,100_JGR,2000,30_KKZ__HAS__2000____AND____48_WML__HAS__2000____AND____138_KET__HAS__2000____AND____21_CWL__HAS__2000,2022-12-27 13:23:19.582757
TXN_3841324b37945464bf38307e62953081ca0b0c973138b878e78f81550f7e8262,28_JZZ,96_AKF,2000,41_TJL__HAS__2000____AND____61_ODC__HAS__2000____AND____7_HVU__HAS__2000____AND____119_HQB__HAS__2000,2022-12-27 13:23:19.583011
TXN_14dbbd4b206a956eaf1de0e2f25ed01fc16b2ee437fc2e9af37267a8a21c15a7,132_PDV,99_AWL,2000,145_VJP__HAS__2000____AND____70_EUD__HAS__2000____AND____6_RBA__HAS__2000____AND____94_YZB__HAS__2000,2022-12-27 13:23:19.583266
TXN_89f68776632386ba3ff3baf40102c0d2c5c540dcd3f0bb54e008a3417a97da23,15_FXK,133_LPC,2000,127_WDA__HAS__2000____AND____70_EUD__HAS__2000____AND____50_WAC__HAS__2000____AND____111_MWE__HAS__2000,2022-12-27 13:23:19.583584
TXN_e794cf17c6d604c1ec70a3802e908d5baf4bd3b8b740e36d3402611acfd4a59b,129_ADD,81_KGA,2000,143_JYY__HAS__2000____AND____94_YZB__HAS__2000____AND____8_HXL__HAS__2000____AND____126_FUT__HAS__2000,2022-12-27 13:23:19.583849
TXN_002bcfdf3e570392060f5dc8a120dc5ba33cd1384ec35b9c3b887747fcd4caeb,85_GGK,16_VMA,2000,134_ODG__HAS__2000____AND____71_KWK__HAS__2000____AND____40_VGZ__HAS__2000____AND____106_FQD__HAS__2000,2022-12-27 13:23:19.584124
TXN_902e5ce04090b3e4881b19b7c7775e71952628bc780f984bc1f00d2a775dab03,3_HNB,6_RBA,2000,14_ETA__HAS__2000____AND____56_GCQ__HAS__2000____AND____59_LBB__HAS__2000____AND____47_ETV__HAS__2000,2022-12-27 13:23:19.584392
TXN_91eec08a0046d23b6971cbf7506fe0247c499de1d9b54a97bb506333fe1db3a0,32_CZI,77_ZTE,2000,131_PXT__HAS__2000____AND____25_RWM__HAS__2000____AND____29_EKO__HAS__2000____AND____136_WOO__HAS__2000,2022-12-27 13:23:19.584662
TXN_065efb155c4570acece268094ede2d9d093cc9bf3e46094a4cd2ad5298be9738,74_SPI,52_EVE,2000,72_ZGM__HAS__2000____AND____142_RPB__HAS__2000____AND____42_ZAZ__HAS__2000____AND____102_REJ__HAS__2000,2022-12-27 13:23:19.585068
TXN_1eb346f096de6d85436133485fae5b50ad21443275fa8b08c2e98f73527b0b78,34_TLY,3_HNB,2000,147_EVD__HAS__2000____AND____102_REJ__HAS__2000____AND____101_FXJ__HAS__2000____AND____91_FAM__HAS__2000,2022-12-27 13:23:19.585490
TXN_7f06ee2af7b37cf798f56cb207e2bd6e32436d9a4caa35c786f0428fb362d8f3,13_MUQ,65_BPU,2000,98_MVP__HAS__2000____AND____57_NQO__HAS__2000____AND____112_WQU__HAS__2000____AND____137_ISF__HAS__2000,2022-12-27 13:23:19.585791
TXN_07ffb3fba31dcef46a8ee5b9a062c46e269c336ac7312644dbe9152ef3dcbf1f,142_RPB,72_ZGM,2000,141_FFZ__HAS__2000____AND____17_HZY__HAS__2000____AND____128_YZA__HAS__2000____AND____112_WQU__HAS__2000,2022-12-27 13:23:19.586063
TXN_03671413afcb5eda20086b4b54301429c401368fcd5f0385e2d9581fc0a3e370,147_EVD,91_FAM,2000,105_KCV__HAS__2000____AND____103_FOC__HAS__2000____AND____39_KYF__HAS__2000____AND____105_KCV__HAS__2000,2022-12-27 13:23:19.586323
TXN_cd597308868ed270db6d2a08200aaf33f26903afe665cf7c9e66449b81df894f,75_WMV,62_KHR,2000,16_VMA__HAS__2000____AND____37_OCX__HAS__2000____AND____48_WML__HAS__2000____AND____35_TEO__HAS__2000,2022-12-27 13:23:19.586585
TXN_4abd89a345a5ba96b4bf0856292d1100ad3b869904b249b548eab46b74bb5b38,107_IQE,112_WQU,2000,3_HNB__HAS__2000____AND____13_MUQ__HAS__2000____AND____99_AWL__HAS__2000____AND____137_ISF__HAS__2000,2022-12-27 13:23:19.586844
TXN_3bba6a3b59ce363c86e98f661a08e779a39349fa9bf594005007656e78cf2287,8_HXL,110_HEK,2000,85_GGK__HAS__2000____AND____24_JMM__HAS__2000____AND____62_KHR__HAS__2000____AND____136_WOO__HAS__2000,2022-12-27 13:23:19.587104
TXN_6cab8b54391a49690a2b7fdb030f06cddebbfbeae7a9bd21f143afdf92ff69df,146_FDD,80_UNT,2000,49_QAY__HAS__2000____AND____48_WML__HAS__2000____AND____144_TTI__HAS__2000____AND____42_ZAZ__HAS__2000,2022-12-27 13:23:19.587361
TXN_5b84d0faf2c3981a06c265136aefaead913662bcd4f0037149cceea964524c14,14_ETA,88_OPU,2000,94_YZB__HAS__2000____AND____21_CWL__HAS__2000____AND____134_ODG__HAS__2000____AND____147_EVD__HAS__2000,2022-12-27 13:23:19.587621
TXN_cbce99d540cf251ae0b0c0b56cbe708e93758b0ab1513486dd2baed6241039ae,45_CGC,123_FGN,2000,60_QNW__HAS__2000____AND____48_WML__HAS__2000____AND____12_UMG__HAS__2000____AND____56_GCQ__HAS__2000,2022-12-27 13:23:19.587883
TXN_ca4e01a31342ff31b48ad01e698b407e9a9a7ff701c2b6dad4afd7afef3c36df,39_KYF,4_BQY,2000,38_XCO__HAS__2000____AND____36_OQM__HAS__2000____AND____24_JMM__HAS__2000____AND____4_BQY__HAS__2000,2022-12-27 13:23:19.588139
TXN_f6c3a1373994a47cad5efa81199c27e1affbd7c7540661bd668daaa466242cf1,41_TJL,38_XCO,2000,147_EVD__HAS__2000____AND____52_EVE__HAS__2000____AND____83_TQV__HAS__2000____AND____63_YQP__HAS__2000,2022-12-27 13:23:19.588397
TXN_dcf4ce3b5e616863fc98b309c6fa5fefecdfda5a452c848e08383cdd5c1dd7d3,105_KCV,21_CWL,2000,39_KYF__HAS__2000____AND____44_LGD__HAS__2000____AND____26_CAW__HAS__2000____AND____82_ZMH__HAS__2000,2022-12-27 13:23:19.588654
TXN_b5e91ebb803a6a744aa05a6259cf7572d3f196bca6963c9d9d3d8e804dd7e5f8,133_LPC,84_ZYW,2000,56_GCQ__HAS__2000____AND____39_KYF__HAS__2000____AND____94_YZB__HAS__2000____AND____56_GCQ__HAS__2000,2022-12-27 13:23:19.588981
TXN_6550336425d44c8b6378b515d31b41d352bbbfc8954ce3e45ab9b0c1122c64de,0_VYN,85_GGK,2000,65_BPU__HAS__2000____AND____9_IAW__HAS__2000____AND____24_JMM__HAS__2000____AND____54_BIX__HAS__2000,2022-12-27 13:23:19.589249
TXN_89ff571eb7f726681d560aacec3cb0deac0e1e8893af2fcf20040f03941d84b3,102_REJ,42_ZAZ,2000,124_PVT__HAS__2000____AND____3_HNB__HAS__2000____AND____95_ASU__HAS__2000____AND____114_HPN__HAS__2000,2022-12-27 13:23:19.589530
TXN_2a393fef4020e6103166da1a66654cd491cc067bb15707591a50621e996c5869,52_EVE,91_FAM,2000,102_REJ__HAS__2000____AND____135_SMO__HAS__2000____AND____81_KGA__HAS__2000____AND____36_OQM__HAS__2000,2022-12-27 13:23:19.589790
TXN_ad92801474dad7146e6ee13fce91b6f13e454731bea956a9ba7094027a8fa675,121_ALZ,7_HVU,2000,36_OQM__HAS__2000____AND____116_FPP__HAS__2000____AND____21_CWL__HAS__2000____AND____29_EKO__HAS__2000,2022-12-27 13:23:19.590047
TXN_9fe909f7650abdb2d8a5622fcbd24881a71e7e28cac4c449be0576f7ee063c80,40_VGZ,18_GGP,2000,71_KWK__HAS__2000____AND____139_NNA__HAS__2000____AND____69_KFA__HAS__2000____AND____52_EVE__HAS__2000,2022-12-27 13:23:19.590312
TXN_225d55ec896d96c464f359fde801d78122365e3c35d1ae1052ee35050e3ed4ab,25_RWM,143_JYY,2000,121_ALZ__HAS__2000____AND____29_EKO__HAS__2000____AND____11_WID__HAS__2000____AND____40_VGZ__HAS__2000,2022-12-27 13:23:19.590581
TXN_2030a62a0971e2e7a760f23aae3f478f35f38b5ed90315820d2b52491d94825a,84_ZYW,115_XRU,2000,94_YZB__HAS__2000____AND____95_ASU__HAS__2000____AND____76_GKV__HAS__2000____AND____64_IBT__HAS__2000,2022-12-27 13:23:19.590844
TXN_2d966404a869fcdee972c213257fddd29e70ec4103fefc6c6b3f1b9375210794,63_YQP,131_PXT,2000,43_QPQ__HAS__2000____AND____121_ALZ__HAS__2000____AND____69_KFA__HAS__2000____AND____139_NNA__HAS__2000,2022-12-27 13:23:19.591124
TXN_74fb9aafc8da89d6d6a5d920c4d567fecc01d589f860c0b3b1ad3d2b787fafa5,78_ISI,34_TLY,2000,84_ZYW__HAS__2000____AND____120_TMF__HAS__2000____AND____55_TTQ__HAS__2000____AND____55_TTQ__HAS__2000,2022-12-27 13:23:19.591381
TXN_2f6a9ea4648ba16b09430902f955c39261e1a0ac4be25cbb707edbf848d8f3b7,114_HPN,34_TLY,2000,60_QNW__HAS__2000____AND____4_BQY__HAS__2000____AND____92_ZVG__HAS__2000____AND____148_IAZ__HAS__2000,2022-12-27 13:23:19.591638
TXN_103c98a90221ccd99e9ab77b7e5e044c146c126639c4681bffc005f13293265e,79_REE,115_XRU,2000,139_NNA__HAS__2000____AND____98_MVP__HAS__2000____AND____81_KGA__HAS__2000____AND____77_ZTE__HAS__2000,2022-12-27 13:23:19.591896
TXN_493b3b075cad1860a6747f752ec107450221a3c248b5f79c5fe4e1711df5939e,75_WMV,38_XCO,2000,78_ISI__HAS__2000____AND____36_OQM__HAS__2000____AND____95_ASU__HAS__2000____AND____140_VSN__HAS__2000,2022-12-27 13:23:19.592157
TXN_b9fdf3396d889757cee8f5ebd54823db63e003ad55ba8c1bd887f9c9836f26be,19_LRV,64_IBT,2000,49_QAY__HAS__2000____AND____120_TMF__HAS__2000____AND____68_ZVX__HAS__2000____AND____16_VMA__HAS__2000,2022-12-27 13:23:19.592430
TXN_da1250e6b77d7ee0ad56f126964c66098a7f8bd40a312d49912ded0cccfc75ae,19_LRV,86_TFJ,2000,130_KMV__HAS__2000____AND____54_BIX__HAS__2000____AND____106_FQD__HAS__2000____AND____46_TRK__HAS__2000,2022-12-27 13:23:19.592714
TXN_f422935fa36a0a2423699c7de67d9f7a1dc338223395036a1182e31aec90be1e,9_IAW,98_MVP,2000,111_MWE__HAS__2000____AND____140_VSN__HAS__2000____AND____36_OQM__HAS__2000____AND____119_HQB__HAS__2000,2022-12-27 13:23:19.593000
TXN_ce63d791d05045932c8071b6e602f96931618f971f308be1ab06ceb243b2a9aa,101_FXJ,114_HPN,2000,112_WQU__HAS__2000____AND____92_ZVG__HAS__2000____AND____16_VMA__HAS__2000____AND____3_HNB__HAS__2000,2022-12-27 13:23:19.593294
