TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_a3aca2fc20d246df8e006cf1b5038548f7733491114bff66d4145bd428938155,50_AHH,59_ZZC,2000,124_BXI__HAS__2000____AND____53_DGC__HAS__2000____AND____69_YVS__HAS__2000____AND____3_NUV__HAS__2000,2022-12-26 01:07:37.041202
TXN_206ed238c0890e3b35c946024dc2a23a4a0efd37b728926a4028f9e9f89ee91e,146_CBV,9_YHO,2000,27_VFO__HAS__2000____AND____92_IJJ__HAS__2000____AND____53_DGC__HAS__2000____AND____22_WWE__HAS__2000,2022-12-26 01:07:37.041566
TXN_6eb0c661f594ba0cae81ab8cedf72a8f0a35a2d7d44848949dc3d396d6020e21,38_ZDV,12_YSD,2000,107_VEI__HAS__2000____AND____14_DVI__HAS__2000____AND____7_FQB__HAS__2000____AND____87_WYX__HAS__2000,2022-12-26 01:07:37.041884
TXN_b86d6913326cd5d313a7fa299408f72b9114dc63429577ed8a560d9dcf8af125,98_JCZ,31_GHG,2000,16_DZY__HAS__2000____AND____103_KXN__HAS__2000____AND____16_DZY__HAS__2000____AND____22_WWE__HAS__2000,2022-12-26 01:07:37.042236
TXN_12f1237560dc9d51df14bb22124c2efcf8443b11e6ef49d0deb3fc3e62b0f8b8,68_ZMU,29_HJK,2000,117_THO__HAS__2000____AND____132_OOT__HAS__2000____AND____77_RCK__HAS__2000____AND____63_EED__HAS__2000,2022-12-26 01:07:37.042488
TXN_4920774fd2e66ba09a2aae7116770bce51bf5076a002843e42ca78768dd5f059,101_UUT,33_YEQ,2000,147_NQI__HAS__2000____AND____22_WWE__HAS__2000____AND____75_TWK__HAS__2000____AND____131_ABL__HAS__2000,2022-12-26 01:07:37.042735
TXN_d8cd556efb1a17232baebd229edcc41ac185ce4d0f9fc4478d667ab9d8702255,1_ERC,8_XQI,2000,62_WEQ__HAS__2000____AND____21_IFJ__HAS__2000____AND____92_IJJ__HAS__2000____AND____89_SDW__HAS__2000,2022-12-26 01:07:37.042985
TXN_f524beecd3c3389189b5b9ad6ef85ad23d54f5e66fa81fb6bb8458267bfd79a1,79_FBR,9_YHO,2000,14_DVI__HAS__2000____AND____113_HHV__HAS__2000____AND____92_IJJ__HAS__2000____AND____146_CBV__HAS__2000,2022-12-26 01:07:37.043231
TXN_c71660b324e6aa079d582ad646674d07e76f64ecf2e1c04fab2df6511fe638d7,96_BSI,71_JGR,2000,128_GZC__HAS__2000____AND____118_QEI__HAS__2000____AND____90_GCB__HAS__2000____AND____96_BSI__HAS__2000,2022-12-26 01:07:37.043479
TXN_37ab5fe907f4065eba89f9b4b5e1e673dc1e4e1916eaf6527992538843209e82,109_JJY,102_VUV,2000,90_GCB__HAS__2000____AND____65_GKP__HAS__2000____AND____101_UUT__HAS__2000____AND____122_SAG__HAS__2000,2022-12-26 01:07:37.043726
TXN_b4dd3bbbed29b0f3973ea37390a2fb85ee81d1f32f88470cc4424a902d1ae808,31_GHG,134_UKN,2000,37_PBY__HAS__2000____AND____73_CGG__HAS__2000____AND____49_SHB__HAS__2000____AND____131_ABL__HAS__2000,2022-12-26 01:07:37.043974
TXN_cc9b339af1b9738e80aed3dbe6ed4803c6eb4c92e89511ce62ab08d5a69eb600,73_CGG,70_HOK,2000,83_IDE__HAS__2000____AND____23_SAB__HAS__2000____AND____42_HEF__HAS__2000____AND____58_YFM__HAS__2000,2022-12-26 01:07:37.044311
TXN_68dcc2cb1486f70c42c3ae11541e59c16230b9b75f73be1e410af9dec8d4b0bc,11_YGP,87_WYX,2000,68_ZMU__HAS__2000____AND____129_NFZ__HAS__2000____AND____70_HOK__HAS__2000____AND____18_ZZK__HAS__2000,2022-12-26 01:07:37.044559
TXN_c9574572bba7f5bee0c47377d2af840c076f61f8d5601d480af8efb39d58e492,48_RFB,134_UKN,2000,17_QII__HAS__2000____AND____62_WEQ__HAS__2000____AND____35_IJY__HAS__2000____AND____27_VFO__HAS__2000,2022-12-26 01:07:37.044803
TXN_955a078d8780a285a2b303d8725b93c892dd0d425aee27ad593735f6c19f17e8,7_FQB,17_QII,2000,38_ZDV__HAS__2000____AND____128_GZC__HAS__2000____AND____84_ADO__HAS__2000____AND____95_ZIT__HAS__2000,2022-12-26 01:07:37.045046
TXN_9cd437104c5b8654d38f498ab6a08993d89451ac2a2e60572344a9751d7104e7,15_NDV,11_YGP,2000,48_RFB__HAS__2000____AND____88_OSW__HAS__2000____AND____60_INH__HAS__2000____AND____37_PBY__HAS__2000,2022-12-26 01:07:37.045348
TXN_ebb92c7f277f121f37cba8a0d76495ea3016162c0590e6b72e260e9f904081e3,139_HRM,76_KYJ,2000,16_DZY__HAS__2000____AND____97_BMH__HAS__2000____AND____84_ADO__HAS__2000____AND____36_ZNA__HAS__2000,2022-12-26 01:07:37.045600
TXN_5ebdda387fdc38281c92b9a991a298121b0898d3a5fe8886ba688caa7443d4e0,92_IJJ,11_YGP,2000,1_ERC__HAS__2000____AND____107_VEI__HAS__2000____AND____139_HRM__HAS__2000____AND____11_YGP__HAS__2000,2022-12-26 01:07:37.045840
TXN_a350c6320be522910c7aa6b4916241fea2a59c3b9d8b9ce84245662948617241,22_WWE,45_CAL,2000,65_GKP__HAS__2000____AND____126_JVC__HAS__2000____AND____62_WEQ__HAS__2000____AND____87_WYX__HAS__2000,2022-12-26 01:07:37.046082
TXN_aaa86eb9f6c40047904d60962b25851004593171140cf5ebd699c7016a884d99,3_NUV,61_EIF,2000,137_WUK__HAS__2000____AND____68_ZMU__HAS__2000____AND____147_NQI__HAS__2000____AND____89_SDW__HAS__2000,2022-12-26 01:07:37.046411
TXN_de99e05e6f5026b867dc851a3c097651a9e13bb9bf442f28ef8e6f175286e7b7,30_PSO,82_JXO,2000,144_OCZ__HAS__2000____AND____54_SEZ__HAS__2000____AND____41_HUN__HAS__2000____AND____85_OXT__HAS__2000,2022-12-26 01:07:37.046662
TXN_8fe3073e60adc38148dea02a0c4607f4f5b2fcf34ae9ff8c5f43cc8f270a3fcf,126_JVC,106_GWV,2000,127_PSP__HAS__2000____AND____140_DEH__HAS__2000____AND____6_VJW__HAS__2000____AND____95_ZIT__HAS__2000,2022-12-26 01:07:37.046915
TXN_dea6d06c61842ce27eba01f855b7a2b5b57831dcb08e804aacd4d37f465e27db,130_KYN,131_ABL,2000,80_EKM__HAS__2000____AND____27_VFO__HAS__2000____AND____68_ZMU__HAS__2000____AND____112_RRO__HAS__2000,2022-12-26 01:07:37.047166
TXN_0a15c64efc2616c3efe5bb1e8afee4fd6802473bf73c61e9e52ec46990a4a05d,8_XQI,96_BSI,2000,84_ADO__HAS__2000____AND____147_NQI__HAS__2000____AND____108_DGM__HAS__2000____AND____145_VXX__HAS__2000,2022-12-26 01:07:37.047409
TXN_fd1c21e30f359942f480462d75404ec86740554b469f98b13320552db3711817,124_BXI,50_AHH,2000,63_EED__HAS__2000____AND____140_DEH__HAS__2000____AND____57_UES__HAS__2000____AND____109_JJY__HAS__2000,2022-12-26 01:07:37.047657
TXN_98e0ab5fb45812d38d00dc30d7416ec6202e74c504ac27b9b3f31b043fac011a,120_XTX,72_HXL,2000,141_WRP__HAS__2000____AND____77_RCK__HAS__2000____AND____15_NDV__HAS__2000____AND____130_KYN__HAS__2000,2022-12-26 01:07:37.047905
TXN_500e5d9326b44e9628f630d6ef629000286abfc2c01080a2fc49d3d88d2dd3ca,83_IDE,64_XVF,2000,85_OXT__HAS__2000____AND____57_UES__HAS__2000____AND____53_DGC__HAS__2000____AND____70_HOK__HAS__2000,2022-12-26 01:07:37.048146
TXN_82e50d2a9a5774c04fa2b4545039353afa6260d4301df0aa54fd1ea285733eff,51_KWW,123_WXN,2000,125_BBO__HAS__2000____AND____44_YTL__HAS__2000____AND____83_IDE__HAS__2000____AND____73_CGG__HAS__2000,2022-12-26 01:07:37.048475
TXN_b7d83fe18b934aff92d4433e0e8f261068a93727f8d0ffd506d23beb9fd00439,30_PSO,59_ZZC,2000,116_RET__HAS__2000____AND____107_VEI__HAS__2000____AND____0_XIF__HAS__2000____AND____56_STH__HAS__2000,2022-12-26 01:07:37.048715
TXN_262c6223c709786121797065c956bfe25869f5ff0c8a1bc70217b59daac75bbf,72_HXL,6_VJW,2000,80_EKM__HAS__2000____AND____79_FBR__HAS__2000____AND____74_DSG__HAS__2000____AND____58_YFM__HAS__2000,2022-12-26 01:07:37.048962
TXN_ebd66091c69aeda5b42b76914767c8826e774644afc4717da87aa62064fc97b5,0_XIF,136_NVI,2000,87_WYX__HAS__2000____AND____64_XVF__HAS__2000____AND____115_TRH__HAS__2000____AND____6_VJW__HAS__2000,2022-12-26 01:07:37.049203
TXN_84506ae943b92f0cf680791a0d839f98506073e6a8a3a16b83a44e604dee7005,105_PYG,77_RCK,2000,6_VJW__HAS__2000____AND____63_EED__HAS__2000____AND____50_AHH__HAS__2000____AND____102_VUV__HAS__2000,2022-12-26 01:07:37.049442
TXN_159e55a8d87c39726037926340b80cf9d8dae068d08e9b3c8604dabd9db53c65,84_ADO,60_INH,2000,77_RCK__HAS__2000____AND____75_TWK__HAS__2000____AND____91_EUD__HAS__2000____AND____121_MBY__HAS__2000,2022-12-26 01:07:37.049683
TXN_8f92fd5b8fae575e246debc7f9401c3a77f11944a6f997518aee8cb83606d48b,124_BXI,90_GCB,2000,28_QXA__HAS__2000____AND____54_SEZ__HAS__2000____AND____139_HRM__HAS__2000____AND____127_PSP__HAS__2000,2022-12-26 01:07:37.049922
TXN_4f2d69ac79cfe62287bfbce6116dc39fb50e792457763c32da315f1e94faf6c0,116_RET,33_YEQ,2000,38_ZDV__HAS__2000____AND____111_YUR__HAS__2000____AND____18_ZZK__HAS__2000____AND____80_EKM__HAS__2000,2022-12-26 01:07:37.050232
TXN_2aab29569d08f3b14254a78591b5fffaab3dc483f34be4a02d662af2a9717a35,8_XQI,62_WEQ,2000,94_DLH__HAS__2000____AND____50_AHH__HAS__2000____AND____139_HRM__HAS__2000____AND____38_ZDV__HAS__2000,2022-12-26 01:07:37.050562
TXN_704bd7e6416d3339e27ea9a8c40dda61a5d9b9fdd5c0a9eb2bcd5a1ae06879e9,0_XIF,1_ERC,2000,50_AHH__HAS__2000____AND____113_HHV__HAS__2000____AND____124_BXI__HAS__2000____AND____52_NZB__HAS__2000,2022-12-26 01:07:37.050803
TXN_d91ce716847bae65555d68d2d667a8c53ff954df66743645d7be1e21c784b708,79_FBR,43_ILI,2000,0_XIF__HAS__2000____AND____82_JXO__HAS__2000____AND____16_DZY__HAS__2000____AND____104_TZG__HAS__2000,2022-12-26 01:07:37.051046
TXN_218904cbd8ce6fe4f32da4099993b8d32c4f7692e1a82c417f90a8fe96d9ac97,66_DNP,13_LKZ,2000,141_WRP__HAS__2000____AND____65_GKP__HAS__2000____AND____118_QEI__HAS__2000____AND____46_JHT__HAS__2000,2022-12-26 01:07:37.051287
TXN_3cff09386ca146ada91693cdcf87da8dca9bdc3efe630c6581b1c50199bc577c,21_IFJ,35_IJY,2000,30_PSO__HAS__2000____AND____106_GWV__HAS__2000____AND____7_FQB__HAS__2000____AND____103_KXN__HAS__2000,2022-12-26 01:07:37.051536
TXN_a4c8740cd980af70e6cc98546ec7c404180a613562b931c7868d9e8ce0fb40f1,74_DSG,82_JXO,2000,27_VFO__HAS__2000____AND____99_PJC__HAS__2000____AND____114_IAX__HAS__2000____AND____32_LXN__HAS__2000,2022-12-26 01:07:37.051778
TXN_dfec23ce322b14529545cd336375c705266216623bfc72cdac5c041388ba8ec7,148_JYB,136_NVI,2000,47_QNH__HAS__2000____AND____4_TCI__HAS__2000____AND____93_GAV__HAS__2000____AND____99_PJC__HAS__2000,2022-12-26 01:07:37.052181
TXN_55e531c98f310f2d3fa8dad31657f22ea3a04ad27ecd782b180d1dba01bed415,90_GCB,117_THO,2000,80_EKM__HAS__2000____AND____64_XVF__HAS__2000____AND____9_YHO__HAS__2000____AND____42_HEF__HAS__2000,2022-12-26 01:07:37.052509
TXN_5368b8131386be81b5c14beb95c1a7c6308099c8948cbe5ac229a9ee605eb875,96_BSI,22_WWE,2000,28_QXA__HAS__2000____AND____119_NQE__HAS__2000____AND____35_IJY__HAS__2000____AND____47_QNH__HAS__2000,2022-12-26 01:07:37.052889
TXN_c5378adc2ea4245f7650e260aedf368d3aef575cfc4d30cb284826c69dd059a1,82_JXO,25_FFF,2000,25_FFF__HAS__2000____AND____105_PYG__HAS__2000____AND____123_WXN__HAS__2000____AND____126_JVC__HAS__2000,2022-12-26 01:07:37.053138
TXN_e8ccf90ce04fd3b2252dedec90f9422361b834bea4d5c3dbce2c5daa1b96fa55,142_QPS,92_IJJ,2000,65_GKP__HAS__2000____AND____51_KWW__HAS__2000____AND____120_XTX__HAS__2000____AND____8_XQI__HAS__2000,2022-12-26 01:07:37.053382
TXN_1b0054b36d95a522a9193f86abf0719787520b2de7d04243bf7c4a1571e54704,45_CAL,59_ZZC,2000,1_ERC__HAS__2000____AND____19_ISD__HAS__2000____AND____47_QNH__HAS__2000____AND____24_CRN__HAS__2000,2022-12-26 01:07:37.053629
TXN_8a58b7f890f3476c453ce040fb70ba136be037c82c0fa2ff3530e948af65ab87,68_ZMU,88_OSW,2000,43_ILI__HAS__2000____AND____27_VFO__HAS__2000____AND____45_CAL__HAS__2000____AND____110_MSX__HAS__2000,2022-12-26 01:07:37.053874
TXN_b50c361dadcbc30c7d1093dbf30fa71698bd39c64127976cf4740c402b5d2e92,29_HJK,2_CUM,2000,15_NDV__HAS__2000____AND____34_OLC__HAS__2000____AND____57_UES__HAS__2000____AND____95_ZIT__HAS__2000,2022-12-26 01:07:37.054113
TXN_002feb0abfd411cfe59670c1fa5d64b3905782dd39cfbeea52e29620d44facae,78_LRF,127_PSP,2000,17_QII__HAS__2000____AND____111_YUR__HAS__2000____AND____55_DDG__HAS__2000____AND____121_MBY__HAS__2000,2022-12-26 01:07:37.054353
TXN_355a2e373a0f22a58442c4875e4182a3b5e86157d5531c77eeae568f219348eb,34_OLC,38_ZDV,2000,92_IJJ__HAS__2000____AND____43_ILI__HAS__2000____AND____106_GWV__HAS__2000____AND____9_YHO__HAS__2000,2022-12-26 01:07:37.054592
TXN_01c9dbf6bb5be403b17d06a61a6bee5ed45cbda077d643152e4a184540f0541c,97_BMH,95_ZIT,2000,64_XVF__HAS__2000____AND____136_NVI__HAS__2000____AND____49_SHB__HAS__2000____AND____145_VXX__HAS__2000,2022-12-26 01:07:37.054917
TXN_83084a9d57a8f26d21dab00478adaca07956e1c0dcb40b5a2ad0758591b70279,88_OSW,113_HHV,2000,127_PSP__HAS__2000____AND____32_LXN__HAS__2000____AND____16_DZY__HAS__2000____AND____37_PBY__HAS__2000,2022-12-26 01:07:37.055222
TXN_4f7d0d1160af56e0a5aff7c8f347b76ff9a2e9843a5e1d4dedc973eb143bbfc0,57_UES,126_JVC,2000,91_EUD__HAS__2000____AND____18_ZZK__HAS__2000____AND____147_NQI__HAS__2000____AND____148_JYB__HAS__2000,2022-12-26 01:07:37.055466
TXN_92514df7b31b917cddb230d4dc97a92f739e7af6ac7aa2b377ea1e39e955555d,27_VFO,99_PJC,2000,15_NDV__HAS__2000____AND____44_YTL__HAS__2000____AND____58_YFM__HAS__2000____AND____148_JYB__HAS__2000,2022-12-26 01:07:37.055705
TXN_f4016b1f730db0e7cfb4fecc6778f5d0b7de16fbb4f802bd171795413adef918,122_SAG,30_PSO,2000,4_TCI__HAS__2000____AND____8_XQI__HAS__2000____AND____40_XQK__HAS__2000____AND____109_JJY__HAS__2000,2022-12-26 01:07:37.055948
TXN_501a60c2fd6c7c44225530d0477d152045a28bb75a917e7f945800b4aa63053d,74_DSG,30_PSO,2000,7_FQB__HAS__2000____AND____113_HHV__HAS__2000____AND____26_AQE__HAS__2000____AND____136_NVI__HAS__2000,2022-12-26 01:07:37.056187
TXN_7b1f60327c8161739f42d914edfa5cd52f9fd93a0ea45dcd5131af4ac2632b48,32_LXN,132_OOT,2000,139_HRM__HAS__2000____AND____123_WXN__HAS__2000____AND____102_VUV__HAS__2000____AND____118_QEI__HAS__2000,2022-12-26 01:07:37.056424
TXN_6d8941f789b76fbf7cfdef28da2a67b0ecf57e6e40b0afcccf0a67961c33e411,119_NQE,131_ABL,2000,80_EKM__HAS__2000____AND____129_NFZ__HAS__2000____AND____94_DLH__HAS__2000____AND____53_DGC__HAS__2000,2022-12-26 01:07:37.056669
TXN_c49fc48dbb61faa32adcf7b882363c826bec743c53c14e3dd9f051374e57d8d0,101_UUT,143_SGZ,2000,20_FGK__HAS__2000____AND____39_MOD__HAS__2000____AND____41_HUN__HAS__2000____AND____44_YTL__HAS__2000,2022-12-26 01:07:37.057003
TXN_257047e56fe1380654ac80547d4063058cc0e4586b4de62f7b3a761c3a5c477c,116_RET,30_PSO,2000,69_YVS__HAS__2000____AND____135_KEM__HAS__2000____AND____51_KWW__HAS__2000____AND____81_EBE__HAS__2000,2022-12-26 01:07:37.057246
TXN_a4516db09bcf146ad8156ac94ebd23a9d085a5be217cccd93ef25352c246aa31,45_CAL,123_WXN,2000,94_DLH__HAS__2000____AND____36_ZNA__HAS__2000____AND____98_JCZ__HAS__2000____AND____139_HRM__HAS__2000,2022-12-26 01:07:37.057597
TXN_65f97e853877ca146d3c8ca9476c5a70dd23b7d4ff64dddb53971542bef086d7,125_BBO,147_NQI,2000,5_ACO__HAS__2000____AND____116_RET__HAS__2000____AND____56_STH__HAS__2000____AND____76_KYJ__HAS__2000,2022-12-26 01:07:37.057905
TXN_cba31647f3f1a26c9f9f190ad6573e4027ff66247b0806be373945b200c75b54,38_ZDV,72_HXL,2000,23_SAB__HAS__2000____AND____124_BXI__HAS__2000____AND____76_KYJ__HAS__2000____AND____63_EED__HAS__2000,2022-12-26 01:07:37.058192
TXN_afc19e13c008ccec8dc7770fa0d6d560d3b40bbe50960f65a745ca3479cfeacd,1_ERC,51_KWW,2000,109_JJY__HAS__2000____AND____63_EED__HAS__2000____AND____30_PSO__HAS__2000____AND____94_DLH__HAS__2000,2022-12-26 01:07:37.058557
TXN_ba82d552c71984e5824e3cd18113ddb06bfc38835bc7153cf8557fe26aae086a,137_WUK,32_LXN,2000,75_TWK__HAS__2000____AND____17_QII__HAS__2000____AND____51_KWW__HAS__2000____AND____102_VUV__HAS__2000,2022-12-26 01:07:37.058944
TXN_8b6b7bd7ec03af0a7f942c0ae1d3e7e7147bdf24e87d2b15cdd88c365d540b22,84_ADO,92_IJJ,2000,85_OXT__HAS__2000____AND____43_ILI__HAS__2000____AND____121_MBY__HAS__2000____AND____105_PYG__HAS__2000,2022-12-26 01:07:37.059250
TXN_e730827a967c416cff8aa7fd0a655ddedd8511fd51a39179dfaa78467a8715cf,35_IJY,114_IAX,2000,104_TZG__HAS__2000____AND____127_PSP__HAS__2000____AND____43_ILI__HAS__2000____AND____81_EBE__HAS__2000,2022-12-26 01:07:37.059594
TXN_c1eea6c5a908c10fa5ca7affddf6110c6a193737644fd3e84ebec6fa1dc9ac95,145_VXX,103_KXN,2000,7_FQB__HAS__2000____AND____107_VEI__HAS__2000____AND____97_BMH__HAS__2000____AND____114_IAX__HAS__2000,2022-12-26 01:07:37.059842
TXN_1f0e305e9a7f41c64e6303ae8b67fb76221da9a4a7a89054c9ae269731fa7332,80_EKM,83_IDE,2000,59_ZZC__HAS__2000____AND____83_IDE__HAS__2000____AND____62_WEQ__HAS__2000____AND____86_ARS__HAS__2000,2022-12-26 01:07:37.060088
TXN_795eeb3a4a6b86ed0aa8a60f36490c31eb35841f6609837d2fa9a2bbf6fa0805,36_ZNA,37_PBY,2000,20_FGK__HAS__2000____AND____32_LXN__HAS__2000____AND____125_BBO__HAS__2000____AND____83_IDE__HAS__2000,2022-12-26 01:07:37.060334
TXN_d614cb50af199580b115a6af6d6a138807e5aac36056c02d0ace911c6f53a968,116_RET,18_ZZK,2000,2_CUM__HAS__2000____AND____11_YGP__HAS__2000____AND____96_BSI__HAS__2000____AND____97_BMH__HAS__2000,2022-12-26 01:07:37.060649
TXN_814964219cc393fb82e249f2610ea153ffa028a7565611d20ac08cd8eaada226,86_ARS,46_JHT,2000,75_TWK__HAS__2000____AND____45_CAL__HAS__2000____AND____148_JYB__HAS__2000____AND____144_OCZ__HAS__2000,2022-12-26 01:07:37.060898
TXN_c2bbd2b3f98d12222e85baa7c7e4fe056055a386ed6ce7dac0f06523023c6315,141_WRP,139_HRM,2000,112_RRO__HAS__2000____AND____97_BMH__HAS__2000____AND____108_DGM__HAS__2000____AND____80_EKM__HAS__2000,2022-12-26 01:07:37.061140
TXN_78efeddae68d64dd47b68759bb9ba1fe5c967bd81deb3f2482726dc8f27fc502,26_AQE,47_QNH,2000,104_TZG__HAS__2000____AND____48_RFB__HAS__2000____AND____135_KEM__HAS__2000____AND____71_JGR__HAS__2000,2022-12-26 01:07:37.061388
TXN_dce40d02345ca0e650317f1f691f6d710ece100290e00a0c90254cc7b0fe5e7e,38_ZDV,141_WRP,2000,1_ERC__HAS__2000____AND____95_ZIT__HAS__2000____AND____120_XTX__HAS__2000____AND____57_UES__HAS__2000,2022-12-26 01:07:37.061724
TXN_b4b1b170b52123f39b0b9b1fe2f1d91c552d7504d2897573e7bdaeff840f9945,8_XQI,139_HRM,2000,15_NDV__HAS__2000____AND____42_HEF__HAS__2000____AND____111_YUR__HAS__2000____AND____54_SEZ__HAS__2000,2022-12-26 01:07:37.061967
TXN_f4d93f1ad83cc362b22548cc4e136c550702936f4f51048569c644a4adef78de,143_SGZ,41_HUN,2000,40_XQK__HAS__2000____AND____13_LKZ__HAS__2000____AND____77_RCK__HAS__2000____AND____82_JXO__HAS__2000,2022-12-26 01:07:37.062212
TXN_04512f964e54ada1271f0389894f7b3b61231f03d6bd130e2b24c6db68f5e99b,24_CRN,84_ADO,2000,121_MBY__HAS__2000____AND____118_QEI__HAS__2000____AND____140_DEH__HAS__2000____AND____98_JCZ__HAS__2000,2022-12-26 01:07:37.062453
TXN_3fd858b3378862f9163d1e1f8749a4974cdbf4d3d591fdd91d7b07f36ecad221,87_WYX,29_HJK,2000,73_CGG__HAS__2000____AND____127_PSP__HAS__2000____AND____78_LRF__HAS__2000____AND____43_ILI__HAS__2000,2022-12-26 01:07:37.062757
TXN_aece97ab93aff5d6273f8ba740da81e40e52e9183ba481361e2b000b0a65355a,10_HFH,134_UKN,2000,53_DGC__HAS__2000____AND____115_TRH__HAS__2000____AND____115_TRH__HAS__2000____AND____121_MBY__HAS__2000,2022-12-26 01:07:37.063044
TXN_399cb339eed8de69b1d28e23ee5d8a4d4ff7bbaddd0b455d236db22acb4b40cc,50_AHH,146_CBV,2000,72_HXL__HAS__2000____AND____82_JXO__HAS__2000____AND____123_WXN__HAS__2000____AND____29_HJK__HAS__2000,2022-12-26 01:07:37.063292
TXN_f313b353fadacfae49b5f03dbf900a88f7dfbf49348d2d3093e16cb2263b7a8a,102_VUV,18_ZZK,2000,2_CUM__HAS__2000____AND____87_WYX__HAS__2000____AND____140_DEH__HAS__2000____AND____54_SEZ__HAS__2000,2022-12-26 01:07:37.063545
TXN_152f68898ce0c30e27045c024c56ae660adf5670a51a7b0f1d5b258782050737,146_CBV,44_YTL,2000,120_XTX__HAS__2000____AND____145_VXX__HAS__2000____AND____147_NQI__HAS__2000____AND____116_RET__HAS__2000,2022-12-26 01:07:37.063871
TXN_26277b4299565a6fb1fe886fec67daecd88df300736da5e972bdbaa655d6ccba,40_XQK,102_VUV,2000,48_RFB__HAS__2000____AND____141_WRP__HAS__2000____AND____7_FQB__HAS__2000____AND____22_WWE__HAS__2000,2022-12-26 01:07:37.064134
TXN_4d396674a76dd782855c9de560e30eafb2b834eeaccd58a00c8be154afa8e019,116_RET,73_CGG,2000,13_LKZ__HAS__2000____AND____66_DNP__HAS__2000____AND____89_SDW__HAS__2000____AND____17_QII__HAS__2000,2022-12-26 01:07:37.064376
TXN_aab0e992a9c6bff5bf14bb1e4c6aa19d87c07f8fd47d6034ed2db99339b731af,11_YGP,14_DVI,2000,125_BBO__HAS__2000____AND____77_RCK__HAS__2000____AND____45_CAL__HAS__2000____AND____21_IFJ__HAS__2000,2022-12-26 01:07:37.064619
TXN_eca914bb35c13b56054d5e753f0ec0987b3fb5c7d5aebed71d268077ae5b6089,135_KEM,126_JVC,2000,140_DEH__HAS__2000____AND____80_EKM__HAS__2000____AND____5_ACO__HAS__2000____AND____77_RCK__HAS__2000,2022-12-26 01:07:37.064864
TXN_4838755fe4fe3f9596cb06c659c73e06beab93d7fd3340beb1643beea671159f,13_LKZ,77_RCK,2000,136_NVI__HAS__2000____AND____126_JVC__HAS__2000____AND____53_DGC__HAS__2000____AND____1_ERC__HAS__2000,2022-12-26 01:07:37.065106
TXN_da6673117bf573c5c547836794a670cc11a6358b8060dc0849c7c024d8356130,129_NFZ,127_PSP,2000,46_JHT__HAS__2000____AND____70_HOK__HAS__2000____AND____120_XTX__HAS__2000____AND____133_OEF__HAS__2000,2022-12-26 01:07:37.065346
TXN_5ce886f0aaf190e3311f28f027cb648c27a77af0935a5b861b883f2b03ca9b10,50_AHH,40_XQK,2000,13_LKZ__HAS__2000____AND____0_XIF__HAS__2000____AND____114_IAX__HAS__2000____AND____115_TRH__HAS__2000,2022-12-26 01:07:37.065675
TXN_036f9f0336d9c82477b4f89f2e136d77df89ccc41bd8ff72dc9663f81e60c4ac,111_YUR,64_XVF,2000,46_JHT__HAS__2000____AND____21_IFJ__HAS__2000____AND____74_DSG__HAS__2000____AND____40_XQK__HAS__2000,2022-12-26 01:07:37.066044
TXN_bf05d4f47df90711771c6e2405ac3cfe50622cc645ed84b8c3ab70351ad38865,127_PSP,74_DSG,2000,136_NVI__HAS__2000____AND____12_YSD__HAS__2000____AND____68_ZMU__HAS__2000____AND____60_INH__HAS__2000,2022-12-26 01:07:37.066300
TXN_28c7e5ed85071141132ff595ace92571da8832202bd8e8d29f55396f6d996dd1,13_LKZ,44_YTL,2000,62_WEQ__HAS__2000____AND____138_JQY__HAS__2000____AND____94_DLH__HAS__2000____AND____40_XQK__HAS__2000,2022-12-26 01:07:37.066546
TXN_4701b81133eaa5ef39e3243c6b7bb7c2931d2afb07882ef656ddd94f39f7d92c,131_ABL,19_ISD,2000,121_MBY__HAS__2000____AND____126_JVC__HAS__2000____AND____120_XTX__HAS__2000____AND____90_GCB__HAS__2000,2022-12-26 01:07:37.066827
TXN_44eeceb3aea4dd2fbe38be2dc93028d1b0a24f4a3b7250ae386dc11860967bbf,46_JHT,117_THO,2000,94_DLH__HAS__2000____AND____52_NZB__HAS__2000____AND____59_ZZC__HAS__2000____AND____65_GKP__HAS__2000,2022-12-26 01:07:37.067119
TXN_225fde73908fe464097878e25c1f239292ddf6b711e0c1168865a80390335cfd,82_JXO,103_KXN,2000,51_KWW__HAS__2000____AND____92_IJJ__HAS__2000____AND____49_SHB__HAS__2000____AND____101_UUT__HAS__2000,2022-12-26 01:07:37.067389
TXN_7b8dbd2ea104a9b9c7c45e522316d06a76676368622fe3ed036a1b336eafa2fa,79_FBR,110_MSX,2000,78_LRF__HAS__2000____AND____60_INH__HAS__2000____AND____9_YHO__HAS__2000____AND____115_TRH__HAS__2000,2022-12-26 01:07:37.067700
TXN_8636cc3185a1d370a96d33ad01fa43dcf0371f96d5ad0b6e2f095ce46b36bfda,129_NFZ,109_JJY,2000,119_NQE__HAS__2000____AND____100_JTZ__HAS__2000____AND____128_GZC__HAS__2000____AND____36_ZNA__HAS__2000,2022-12-26 01:07:37.067995
