TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_ff8513a85b700ec71c55f90b0ec270da5681eab4077f6958752a5a272120dbc3,91_GIL,98_OXL,2000,23_QFZ__HAS__2000____AND____55_LEC__HAS__2000____AND____24_EBM__HAS__2000____AND____93_FYA__HAS__2000,2022-12-26 19:58:45.723473
TXN_e9ec7e55d2eb7314c1444ab4678d465ae20ff9c0d1c77fa83c049943568caa8b,140_PLH,105_BTB,2000,94_BFY__HAS__2000____AND____143_QHY__HAS__2000____AND____148_UWT__HAS__2000____AND____66_WQF__HAS__2000,2022-12-26 19:58:45.723735
TXN_4c20c2a9c767fb675fbdb048e3dcb33d0dcc1e0978202477f23fa5424daa51c0,96_QPD,38_ZMQ,2000,100_CDY__HAS__2000____AND____126_MLI__HAS__2000____AND____88_AJS__HAS__2000____AND____130_IDF__HAS__2000,2022-12-26 19:58:45.723991
TXN_bf49362f8eb7409cb97f0bc6c03381a6d4e9d71a759fc62a7bad58df7c879fe1,76_QPQ,86_MMU,2000,7_JWQ__HAS__2000____AND____116_LIY__HAS__2000____AND____45_JYB__HAS__2000____AND____130_IDF__HAS__2000,2022-12-26 19:58:45.724307
TXN_f4def4c6d0c3059a6453ffafd97f7aed3b7a84c5afec8ab2d265077af3f801c7,9_IZQ,22_LZM,2000,145_XOF__HAS__2000____AND____66_WQF__HAS__2000____AND____116_LIY__HAS__2000____AND____103_XTR__HAS__2000,2022-12-26 19:58:45.724565
TXN_5d3464980c3490954a0f914ea1356d68f33be0f85c0916a3476435c32cf28181,96_QPD,9_IZQ,2000,31_SUG__HAS__2000____AND____78_RES__HAS__2000____AND____55_LEC__HAS__2000____AND____31_SUG__HAS__2000,2022-12-26 19:58:45.724859
TXN_c5bd70edac734e36b8409b136e57f08dd401152ea5cf12aaacfb06292e0eaf4b,82_LSN,90_XIG,2000,5_QPU__HAS__2000____AND____0_BXP__HAS__2000____AND____4_NRR__HAS__2000____AND____4_NRR__HAS__2000,2022-12-26 19:58:45.725138
TXN_1b1ae01d0af15ea0845418dc621d7eeeb4b62f21881a91929c4ad708d6468ba2,83_BCF,32_ZIG,2000,72_OXC__HAS__2000____AND____52_YFJ__HAS__2000____AND____45_JYB__HAS__2000____AND____99_GEQ__HAS__2000,2022-12-26 19:58:45.725403
TXN_567acc7fb09bd0a0372c11b41c43d489490567c79f532ee8a35900fd11a6fe10,0_BXP,49_IKQ,2000,109_NCL__HAS__2000____AND____125_FJK__HAS__2000____AND____101_SEU__HAS__2000____AND____69_JFM__HAS__2000,2022-12-26 19:58:45.725666
TXN_01fb2d7429fe53fba59d878583c98f7343156eb6f5c6e3c0a3ff5f1f28073b6c,148_UWT,16_BUH,2000,28_KUN__HAS__2000____AND____68_QKM__HAS__2000____AND____102_SVT__HAS__2000____AND____39_BNY__HAS__2000,2022-12-26 19:58:45.725935
TXN_df53a8511f79310a8a6efa3c84569822ce65d313b7b2ec8bb4f1bf1bb1e65b14,84_KBF,8_ZCI,2000,129_JLJ__HAS__2000____AND____27_ZDR__HAS__2000____AND____68_QKM__HAS__2000____AND____17_EJF__HAS__2000,2022-12-26 19:58:45.726208
TXN_b0e487100a9aa4d4cd513b0ac6867830b986d7da6b28ca1b5cd0aa291e553f40,44_XTD,70_JCP,2000,41_HGC__HAS__2000____AND____46_GHY__HAS__2000____AND____9_IZQ__HAS__2000____AND____86_MMU__HAS__2000,2022-12-26 19:58:45.726468
TXN_e6355d90d9bde173dfe5c1a291a8376f1ed4a99d90685023dced50a0a2d886e7,80_ONS,84_KBF,2000,142_WGQ__HAS__2000____AND____99_GEQ__HAS__2000____AND____141_WBK__HAS__2000____AND____68_QKM__HAS__2000,2022-12-26 19:58:45.726742
TXN_90ff5e2e8249224e4b2a9f00637996582676ef63dbd4f6661a22a8740980e8e3,91_GIL,75_QPD,2000,143_QHY__HAS__2000____AND____14_XXG__HAS__2000____AND____109_NCL__HAS__2000____AND____38_ZMQ__HAS__2000,2022-12-26 19:58:45.727009
TXN_25d7679eab5b1aa7cddc14fa4f4952267efe1f54779844f5757cd0dba7f3dd4a,34_GOF,147_AJH,2000,46_GHY__HAS__2000____AND____132_TNV__HAS__2000____AND____82_LSN__HAS__2000____AND____64_IJW__HAS__2000,2022-12-26 19:58:45.727274
TXN_af540f270da4285af5892d91079a390d5452e21101472daa1ff74edfc7eac98b,76_QPQ,119_JNG,2000,20_FJL__HAS__2000____AND____121_BKY__HAS__2000____AND____35_NZJ__HAS__2000____AND____138_LWN__HAS__2000,2022-12-26 19:58:45.727534
TXN_f366f7b8d4102dc6003318d50753259d6b1b18770edaaa4940f8edf87c6f2857,90_XIG,90_XIG,2000,119_JNG__HAS__2000____AND____39_BNY__HAS__2000____AND____99_GEQ__HAS__2000____AND____148_UWT__HAS__2000,2022-12-26 19:58:45.727795
TXN_b2b57fa6e7390c8c392e93066c714e4e476d44f9b5d7fc1b8bc72527f465fa6b,16_BUH,4_NRR,2000,71_PCU__HAS__2000____AND____24_EBM__HAS__2000____AND____108_RKW__HAS__2000____AND____19_YDA__HAS__2000,2022-12-26 19:58:45.728056
TXN_cd0c6f514aa5b991270aa93ad29171e689ff5b1d8b7494ad0601fe72ba5469fb,27_ZDR,8_ZCI,2000,128_YHO__HAS__2000____AND____33_ZAU__HAS__2000____AND____63_XMZ__HAS__2000____AND____5_QPU__HAS__2000,2022-12-26 19:58:45.728318
TXN_3343f3ff70a7fbb5c84a6929482ad02509e129e7ddb08ead39cc43c86b882a62,119_JNG,56_PDQ,2000,66_WQF__HAS__2000____AND____106_IJU__HAS__2000____AND____75_QPD__HAS__2000____AND____138_LWN__HAS__2000,2022-12-26 19:58:45.728579
TXN_946f5fec3e65105efc219856493ebe8080edd394b5bb4724a0eed2f8ae7443b5,25_AWM,73_XCB,2000,103_XTR__HAS__2000____AND____65_ZNM__HAS__2000____AND____70_JCP__HAS__2000____AND____19_YDA__HAS__2000,2022-12-26 19:58:45.728840
TXN_abd10fe81eaeb6520cc8bb09b341b2208be15bacd7388efde8c0d22108d0ccb6,94_BFY,35_NZJ,2000,95_BQL__HAS__2000____AND____56_PDQ__HAS__2000____AND____75_QPD__HAS__2000____AND____28_KUN__HAS__2000,2022-12-26 19:58:45.729108
TXN_71bff9c9588258707e33ad2436404066872df59bb3a62e88ec2bb97e08044fb6,95_BQL,130_IDF,2000,13_NZX__HAS__2000____AND____124_QAL__HAS__2000____AND____78_RES__HAS__2000____AND____73_XCB__HAS__2000,2022-12-26 19:58:45.729426
TXN_b55cf822ec525da97b902f049dc29e21502da12d9ad99e3b51e8c8f8da6eae37,112_KCO,33_ZAU,2000,134_EYF__HAS__2000____AND____119_JNG__HAS__2000____AND____19_YDA__HAS__2000____AND____117_IHS__HAS__2000,2022-12-26 19:58:45.729689
TXN_0dfe5c9a2384e40baf71fd8012e2d4e40146e608c152b0663d8067729d4804ec,31_SUG,110_SUJ,2000,77_NXR__HAS__2000____AND____53_VEN__HAS__2000____AND____75_QPD__HAS__2000____AND____118_GGJ__HAS__2000,2022-12-26 19:58:45.729967
TXN_c3c701acbe4306ae76547653b7b2be5715fc3b9bf3fd9e36af91c6afebca4b9e,136_WOF,18_ZWE,2000,27_ZDR__HAS__2000____AND____29_NTN__HAS__2000____AND____112_KCO__HAS__2000____AND____102_SVT__HAS__2000,2022-12-26 19:58:45.730238
TXN_ee120915de49275406027ec1514815f4b8c7c96d251998294d78d9f973461ddd,24_EBM,64_IJW,2000,138_LWN__HAS__2000____AND____125_FJK__HAS__2000____AND____41_HGC__HAS__2000____AND____71_PCU__HAS__2000,2022-12-26 19:58:45.730501
TXN_64b68a2de397dd4503e4c1779025a0e87e503b659e513e31c06e12d3222bc4ac,80_ONS,71_PCU,2000,8_ZCI__HAS__2000____AND____57_WLU__HAS__2000____AND____142_WGQ__HAS__2000____AND____70_JCP__HAS__2000,2022-12-26 19:58:45.730762
TXN_2dead59a4245181bfb4e61a95dab7b2641c37c613610546bd843bf87c5bda01a,133_LPF,20_FJL,2000,52_YFJ__HAS__2000____AND____49_IKQ__HAS__2000____AND____33_ZAU__HAS__2000____AND____90_XIG__HAS__2000,2022-12-26 19:58:45.731031
TXN_5503c7b3fec57ad0ddf213a7493a68e8ba9cc9b541700817d7f16d341733850d,4_NRR,8_ZCI,2000,79_SXX__HAS__2000____AND____136_WOF__HAS__2000____AND____107_OOR__HAS__2000____AND____25_AWM__HAS__2000,2022-12-26 19:58:45.731338
TXN_147605b9081ab01feb2d649dd818518900753add6067e4cf481da83b181146e1,47_RUL,45_JYB,2000,54_TEJ__HAS__2000____AND____4_NRR__HAS__2000____AND____6_MOB__HAS__2000____AND____1_LAP__HAS__2000,2022-12-26 19:58:45.731667
TXN_0e43f74024a735f1db3ed6842bea7dc93b044a34518136bd058b6b2404f057bc,42_QDP,121_BKY,2000,93_FYA__HAS__2000____AND____89_OJL__HAS__2000____AND____95_BQL__HAS__2000____AND____92_KVW__HAS__2000,2022-12-26 19:58:45.731963
TXN_8273511111c9f04dd8b82abc4b7563feaad6525046da15b4818411da7567ef52,25_AWM,72_OXC,2000,96_QPD__HAS__2000____AND____34_GOF__HAS__2000____AND____128_YHO__HAS__2000____AND____53_VEN__HAS__2000,2022-12-26 19:58:45.732251
TXN_6033b7925a448f65a2f4133d0d07e45322a7b3bb2e9d769b63be85b20f1a1b9e,54_TEJ,79_SXX,2000,86_MMU__HAS__2000____AND____30_WVZ__HAS__2000____AND____16_BUH__HAS__2000____AND____124_QAL__HAS__2000,2022-12-26 19:58:45.732514
TXN_5c47e1ac556e3b9dd7e7aa2ed32d0ae2f04c516310681679c6c510d93a4c4241,48_GKC,65_ZNM,2000,100_CDY__HAS__2000____AND____35_NZJ__HAS__2000____AND____87_UFX__HAS__2000____AND____132_TNV__HAS__2000,2022-12-26 19:58:45.732780
TXN_d899316f4378485c71d7f9520bf54d4fbf7bd49ec995de72a502a15f7367cc85,121_BKY,9_IZQ,2000,93_FYA__HAS__2000____AND____102_SVT__HAS__2000____AND____81_YTA__HAS__2000____AND____72_OXC__HAS__2000,2022-12-26 19:58:45.733043
TXN_9aee63643110906fd6ce259e030a0314b09471255176d1ba55c437352833d153,22_LZM,123_QEC,2000,115_RAE__HAS__2000____AND____52_YFJ__HAS__2000____AND____6_MOB__HAS__2000____AND____32_ZIG__HAS__2000,2022-12-26 19:58:45.733447
TXN_ae2555662fc184d6483dcc08ed3507b0fc7e0c01e6df8899aac6bcf0511562e0,7_JWQ,142_WGQ,2000,144_HON__HAS__2000____AND____91_GIL__HAS__2000____AND____138_LWN__HAS__2000____AND____134_EYF__HAS__2000,2022-12-26 19:58:45.733796
TXN_8e049edc3e1907d3c2c991f14c64e5ad8c8993eec7a25a6d3b038f961560997e,124_QAL,70_JCP,2000,41_HGC__HAS__2000____AND____120_KVA__HAS__2000____AND____104_EHD__HAS__2000____AND____1_LAP__HAS__2000,2022-12-26 19:58:45.734064
TXN_c889d2216c443bab950a97d8d0e77202d9b608ff96911287a3ecaafdd9121721,103_XTR,15_AJK,2000,118_GGJ__HAS__2000____AND____6_MOB__HAS__2000____AND____5_QPU__HAS__2000____AND____25_AWM__HAS__2000,2022-12-26 19:58:45.734323
TXN_04e521e7b643e46009e2e98204e4f0857c83cc2ef8c9e67314778c5ef9df06cf,103_XTR,78_RES,2000,42_QDP__HAS__2000____AND____105_BTB__HAS__2000____AND____125_FJK__HAS__2000____AND____66_WQF__HAS__2000,2022-12-26 19:58:45.734640
TXN_42dc7008bb42a72ae9336a8511cbc91c986dfacb5d771460cd3c83890220ad62,101_SEU,50_LJY,2000,100_CDY__HAS__2000____AND____129_JLJ__HAS__2000____AND____142_WGQ__HAS__2000____AND____47_RUL__HAS__2000,2022-12-26 19:58:45.734900
TXN_c512c8ff0e9132838915d899a1be766ffc0b0d6e2aba36f08142be7fe4848e0e,85_ZMM,73_XCB,2000,95_BQL__HAS__2000____AND____27_ZDR__HAS__2000____AND____64_IJW__HAS__2000____AND____87_UFX__HAS__2000,2022-12-26 19:58:45.735159
TXN_ad867f8c7768b9517936acb35f286e0b0d8d5fe3a4cae284f12182030df2ac27,147_AJH,32_ZIG,2000,11_FSQ__HAS__2000____AND____94_BFY__HAS__2000____AND____146_YSA__HAS__2000____AND____68_QKM__HAS__2000,2022-12-26 19:58:45.735416
TXN_e2b51ab71f22501aa646d6023093c407f7b707df2f10b5364fa1ee35b7e351ac,66_WQF,22_LZM,2000,18_ZWE__HAS__2000____AND____83_BCF__HAS__2000____AND____67_UAD__HAS__2000____AND____102_SVT__HAS__2000,2022-12-26 19:58:45.735672
TXN_0e3525113db6b701599105c9260aa7f333075038a53d645134f7780e0c2a5cb4,39_BNY,53_VEN,2000,127_RSY__HAS__2000____AND____36_LQV__HAS__2000____AND____70_JCP__HAS__2000____AND____32_ZIG__HAS__2000,2022-12-26 19:58:45.735931
TXN_669ed671e06441fc83a2a4580f323590b5746cdf11d24d6bd69bb9fa34118459,38_ZMQ,72_OXC,2000,123_QEC__HAS__2000____AND____7_JWQ__HAS__2000____AND____90_XIG__HAS__2000____AND____117_IHS__HAS__2000,2022-12-26 19:58:45.736185
TXN_2f56c4917a81d138b116a4cc33bc559d5b20f0644cc0b0be512a86c903aea2c5,39_BNY,110_SUJ,2000,6_MOB__HAS__2000____AND____25_AWM__HAS__2000____AND____50_LJY__HAS__2000____AND____91_GIL__HAS__2000,2022-12-26 19:58:45.736439
TXN_f031b3ab30b2deacf33d7d969efd5101cddbb26ff72857a6a1ab3e31cf6aded1,12_BMU,140_PLH,2000,115_RAE__HAS__2000____AND____67_UAD__HAS__2000____AND____86_MMU__HAS__2000____AND____62_INB__HAS__2000,2022-12-26 19:58:45.736694
TXN_8170ef3fcda4406e08361a9ada22d94aa842347c480f6e017ea533d44625b610,120_KVA,66_WQF,2000,5_QPU__HAS__2000____AND____114_IFI__HAS__2000____AND____54_TEJ__HAS__2000____AND____19_YDA__HAS__2000,2022-12-26 19:58:45.736949
TXN_880b8879f33dbde1a16d3c09637f52e1ac1f109a020626d70a61c2f4df1bf5de,128_YHO,56_PDQ,2000,110_SUJ__HAS__2000____AND____34_GOF__HAS__2000____AND____17_EJF__HAS__2000____AND____34_GOF__HAS__2000,2022-12-26 19:58:45.737204
TXN_0afe914d821f3173ed5da84c7de14932179b081e69915bc1253f9e1543a4ce91,82_LSN,102_SVT,2000,14_XXG__HAS__2000____AND____103_XTR__HAS__2000____AND____28_KUN__HAS__2000____AND____20_FJL__HAS__2000,2022-12-26 19:58:45.737459
TXN_4db5ae768c41d8f8cf07d745cc7d4045d10b1a6bad2954ee95261362997702e2,136_WOF,80_ONS,2000,146_YSA__HAS__2000____AND____2_THI__HAS__2000____AND____84_KBF__HAS__2000____AND____91_GIL__HAS__2000,2022-12-26 19:58:45.737715
TXN_990f1c92224bdf8e6b8a9efb8c63db86dc0339a5e77f2bafa2c803d2b3c35824,7_JWQ,24_EBM,2000,22_LZM__HAS__2000____AND____94_BFY__HAS__2000____AND____116_LIY__HAS__2000____AND____103_XTR__HAS__2000,2022-12-26 19:58:45.737969
TXN_cda2d71680a74d9bc4063655853e1ffff1a27d282857934bf031e53ad0f2b8fb,147_AJH,14_XXG,2000,109_NCL__HAS__2000____AND____96_QPD__HAS__2000____AND____49_IKQ__HAS__2000____AND____86_MMU__HAS__2000,2022-12-26 19:58:45.738238
TXN_a7dd3bb246b692abd669ef375463f02955e935b206040e6038abc54db7b6407a,131_GJV,55_LEC,2000,103_XTR__HAS__2000____AND____83_BCF__HAS__2000____AND____82_LSN__HAS__2000____AND____61_DEH__HAS__2000,2022-12-26 19:58:45.738492
TXN_625a4fa91a7f8c96b45a462e096dd747134d64b14a71dea7aca35b245b600705,76_QPQ,121_BKY,2000,21_HVS__HAS__2000____AND____67_UAD__HAS__2000____AND____53_VEN__HAS__2000____AND____21_HVS__HAS__2000,2022-12-26 19:58:45.738748
TXN_9ff00e58eeda5027c9995827dc4e9674b52cf79e130bcf9276fedb1f5d7c837c,67_UAD,49_IKQ,2000,53_VEN__HAS__2000____AND____17_EJF__HAS__2000____AND____77_NXR__HAS__2000____AND____15_AJK__HAS__2000,2022-12-26 19:58:45.739002
TXN_e820e5e6ad780e135e9ea056c0ddc895b046a3fd2a7c69ac8155f7837949332e,33_ZAU,12_BMU,2000,102_SVT__HAS__2000____AND____71_PCU__HAS__2000____AND____126_MLI__HAS__2000____AND____62_INB__HAS__2000,2022-12-26 19:58:45.739257
TXN_0891510121789a2ebe298d5c4f78d94bc1f3fea2d73edf460c822960af5ddd90,27_ZDR,84_KBF,2000,62_INB__HAS__2000____AND____118_GGJ__HAS__2000____AND____110_SUJ__HAS__2000____AND____108_RKW__HAS__2000,2022-12-26 19:58:45.739563
TXN_46c00d1209247568a8120307b8573ed9f14966faf0e6b7e82278391d90168859,96_QPD,2_THI,2000,136_WOF__HAS__2000____AND____141_WBK__HAS__2000____AND____57_WLU__HAS__2000____AND____117_IHS__HAS__2000,2022-12-26 19:58:45.739895
TXN_8451ef62feb3e10c65543f8ff1d873a0ff528879e92b86a119c53474c8671407,35_NZJ,108_RKW,2000,53_VEN__HAS__2000____AND____128_YHO__HAS__2000____AND____119_JNG__HAS__2000____AND____139_EUW__HAS__2000,2022-12-26 19:58:45.740187
TXN_536d51722cd9bf9f27bff296503f6576fa32b6b4516a970e5b414368fa15d074,0_BXP,104_EHD,2000,111_DLW__HAS__2000____AND____30_WVZ__HAS__2000____AND____98_OXL__HAS__2000____AND____77_NXR__HAS__2000,2022-12-26 19:58:45.740463
TXN_a44b66d81581be6716614dbeb1a6093599e5533daa6cba015d5e378a960e5851,39_BNY,99_GEQ,2000,96_QPD__HAS__2000____AND____52_YFJ__HAS__2000____AND____43_WJI__HAS__2000____AND____119_JNG__HAS__2000,2022-12-26 19:58:45.740729
TXN_02410b7d1e7e5340e0cac264f93be9448a33d1944917d9b167c659089ebde278,122_XJS,68_QKM,2000,8_ZCI__HAS__2000____AND____50_LJY__HAS__2000____AND____83_BCF__HAS__2000____AND____104_EHD__HAS__2000,2022-12-26 19:58:45.740993
TXN_7956f68a7d9a987292104fe6c493ae21edccb486e0f90e5365cbb986cfc6fcd7,50_LJY,7_JWQ,2000,80_ONS__HAS__2000____AND____48_GKC__HAS__2000____AND____39_BNY__HAS__2000____AND____116_LIY__HAS__2000,2022-12-26 19:58:45.741263
TXN_e0e7dbb6a4a552db70edd32e23542b7b18d1ff092afa179f94cb627c30ddb33d,122_XJS,102_SVT,2000,53_VEN__HAS__2000____AND____27_ZDR__HAS__2000____AND____126_MLI__HAS__2000____AND____37_TJA__HAS__2000,2022-12-26 19:58:45.741547
TXN_22663428522ed94da63167682bb4a4e35c93b3fc73e8066dae43f3f4b34b5f8b,44_XTD,22_LZM,2000,136_WOF__HAS__2000____AND____146_YSA__HAS__2000____AND____22_LZM__HAS__2000____AND____139_EUW__HAS__2000,2022-12-26 19:58:45.741809
TXN_16c0644739dff02ed9732eccea990e70759ed985fe061322676e1b8b24f15da7,70_JCP,4_NRR,2000,83_BCF__HAS__2000____AND____96_QPD__HAS__2000____AND____133_LPF__HAS__2000____AND____10_ZEN__HAS__2000,2022-12-26 19:58:45.742070
TXN_7466c9c1488fd4ad8dce1380c8517b1a530f4443ceb5bcc3ade4605879976fcc,75_QPD,38_ZMQ,2000,79_SXX__HAS__2000____AND____24_EBM__HAS__2000____AND____77_NXR__HAS__2000____AND____20_FJL__HAS__2000,2022-12-26 19:58:45.742331
TXN_f7c5099f6afefc045adcba02b4e5cc7aa7d13befe51804d9b578ef859ce25ea8,56_PDQ,50_LJY,2000,82_LSN__HAS__2000____AND____73_XCB__HAS__2000____AND____14_XXG__HAS__2000____AND____52_YFJ__HAS__2000,2022-12-26 19:58:45.742592
TXN_b48cc981bad1e178a6a3c317aa9cd0895deefa1f4b901bfc215dacdd01470c8a,121_BKY,142_WGQ,2000,33_ZAU__HAS__2000____AND____37_TJA__HAS__2000____AND____148_UWT__HAS__2000____AND____0_BXP__HAS__2000,2022-12-26 19:58:45.742857
TXN_b27a30d19fb605b403b06ed8544e84d85bcf13e98606f001b43d0c8fa68a3b5e,11_FSQ,90_XIG,2000,44_XTD__HAS__2000____AND____87_UFX__HAS__2000____AND____120_KVA__HAS__2000____AND____115_RAE__HAS__2000,2022-12-26 19:58:45.743120
TXN_82126f1b7da813d0d7aaa5105f6d5bceb351b9554525016ab85c59bda59006bb,148_UWT,11_FSQ,2000,116_LIY__HAS__2000____AND____139_EUW__HAS__2000____AND____83_BCF__HAS__2000____AND____75_QPD__HAS__2000,2022-12-26 19:58:45.743384
TXN_7a802de7b623b82ad930aba7233cbd509a003729939e803570ab7dff77d0a55f,53_VEN,71_PCU,2000,33_ZAU__HAS__2000____AND____132_TNV__HAS__2000____AND____120_KVA__HAS__2000____AND____24_EBM__HAS__2000,2022-12-26 19:58:45.743653
TXN_3e6d5b8507e7baf67ef9cd19f7299cd31a21bfa8b0f47a29d199dfe86149abfc,50_LJY,138_LWN,2000,102_SVT__HAS__2000____AND____142_WGQ__HAS__2000____AND____93_FYA__HAS__2000____AND____9_IZQ__HAS__2000,2022-12-26 19:58:45.744218
TXN_0b7202cc7c44e0e324cb475b3ce42a406260b47b44155a28b7932368aa01eca3,14_XXG,12_BMU,2000,108_RKW__HAS__2000____AND____84_KBF__HAS__2000____AND____17_EJF__HAS__2000____AND____123_QEC__HAS__2000,2022-12-26 19:58:45.744726
TXN_61ff5e06af40bb202b275d0a755bce2b6e356f40750a4a62175c973d48964160,83_BCF,68_QKM,2000,75_QPD__HAS__2000____AND____14_XXG__HAS__2000____AND____32_ZIG__HAS__2000____AND____92_KVW__HAS__2000,2022-12-26 19:58:45.745084
TXN_92ee8019d4b21f9b1239419d9926f1188d341b92f4c8b8e19b48d818cc9c3897,77_NXR,81_YTA,2000,133_LPF__HAS__2000____AND____36_LQV__HAS__2000____AND____148_UWT__HAS__2000____AND____127_RSY__HAS__2000,2022-12-26 19:58:45.745433
TXN_07f1d9642eaecc04a45e8ae8edab53835c55b1bbd47492b6f0c31c634569f092,57_WLU,60_DNZ,2000,108_RKW__HAS__2000____AND____27_ZDR__HAS__2000____AND____123_QEC__HAS__2000____AND____59_WVO__HAS__2000,2022-12-26 19:58:45.745727
TXN_dc1970750331144435e0fb8ded15511ca18210e255a7b84a18b024ca2902608d,75_QPD,68_QKM,2000,37_TJA__HAS__2000____AND____56_PDQ__HAS__2000____AND____101_SEU__HAS__2000____AND____33_ZAU__HAS__2000,2022-12-26 19:58:45.745991
TXN_81e50bd6a5fd6134c56f4c22588c009939adbf31bc26dc637b7f0aeb211b0a37,73_XCB,20_FJL,2000,131_GJV__HAS__2000____AND____147_AJH__HAS__2000____AND____0_BXP__HAS__2000____AND____136_WOF__HAS__2000,2022-12-26 19:58:45.746351
TXN_e03d00b72b7dfed150eda11db735e9cd6962fe7a93c370d29b15721070aa8522,125_FJK,111_DLW,2000,0_BXP__HAS__2000____AND____15_AJK__HAS__2000____AND____110_SUJ__HAS__2000____AND____108_RKW__HAS__2000,2022-12-26 19:58:45.746652
TXN_d1386a56a835895a18ab953b14ab55c036ef84f36c776f9918857fa77fe3113b,66_WQF,47_RUL,2000,148_UWT__HAS__2000____AND____18_ZWE__HAS__2000____AND____13_NZX__HAS__2000____AND____111_DLW__HAS__2000,2022-12-26 19:58:45.746916
TXN_1f9ce039cfeb98130d5f275f19a9d35df96b05022862a967a0ddd52e355bff94,127_RSY,114_IFI,2000,55_LEC__HAS__2000____AND____66_WQF__HAS__2000____AND____100_CDY__HAS__2000____AND____73_XCB__HAS__2000,2022-12-26 19:58:45.747177
TXN_41c7dc57a25d0cc514615e3b219612d3699fc736a64ea13211b51ce392cd77e8,116_LIY,111_DLW,2000,78_RES__HAS__2000____AND____63_XMZ__HAS__2000____AND____58_SMH__HAS__2000____AND____19_YDA__HAS__2000,2022-12-26 19:58:45.747436
TXN_cb2cb365ca5122f0059ad5be7c9314c4a60f3d1664f14dee61ff174786990000,64_IJW,81_YTA,2000,96_QPD__HAS__2000____AND____102_SVT__HAS__2000____AND____34_GOF__HAS__2000____AND____7_JWQ__HAS__2000,2022-12-26 19:58:45.747691
TXN_ca43856af577e6500d1dd2e57ea0c9d9f8530d61f29d5cc705c3d31a9bb643f2,10_ZEN,96_QPD,2000,29_NTN__HAS__2000____AND____129_JLJ__HAS__2000____AND____6_MOB__HAS__2000____AND____108_RKW__HAS__2000,2022-12-26 19:58:45.747947
TXN_3ba5ede1a5a4e78c495244f601e3701c6afdcc73ba0e4767f3250e8a4f22b6b8,55_LEC,52_YFJ,2000,94_BFY__HAS__2000____AND____98_OXL__HAS__2000____AND____5_QPU__HAS__2000____AND____21_HVS__HAS__2000,2022-12-26 19:58:45.748202
TXN_d89e0aca723a15cc0b4d0411cd64c3d21410e4797dbfd1377b9423c631f5baf7,135_TAE,16_BUH,2000,134_EYF__HAS__2000____AND____18_ZWE__HAS__2000____AND____141_WBK__HAS__2000____AND____131_GJV__HAS__2000,2022-12-26 19:58:45.748461
TXN_250fad3cdccabd644451f9ac083aacd9ab1aba27b031325a814e2f84f268b8bc,54_TEJ,57_WLU,2000,115_RAE__HAS__2000____AND____84_KBF__HAS__2000____AND____88_AJS__HAS__2000____AND____115_RAE__HAS__2000,2022-12-26 19:58:45.748716
TXN_b12555fc43aa75913ff5bfa3fded984b351d7fecbe5eba6d01873043b1732ff5,37_TJA,131_GJV,2000,3_ZFG__HAS__2000____AND____121_BKY__HAS__2000____AND____80_ONS__HAS__2000____AND____140_PLH__HAS__2000,2022-12-26 19:58:45.748972
TXN_2ce3f02d0d49aff2070c7ff72a611aa5084f1ad8f836ea1c77b47add9bd4a7e7,21_HVS,33_ZAU,2000,45_JYB__HAS__2000____AND____86_MMU__HAS__2000____AND____67_UAD__HAS__2000____AND____11_FSQ__HAS__2000,2022-12-26 19:58:45.749224
TXN_b732af804556ba49670048397106d55831bc2d8160264a38f55d32e5fb313ea7,63_XMZ,70_JCP,2000,74_DVU__HAS__2000____AND____57_WLU__HAS__2000____AND____45_JYB__HAS__2000____AND____140_PLH__HAS__2000,2022-12-26 19:58:45.749477
TXN_e6c60868896916f96f402beff9e90ec53715b40f69415a011ed00cf8b3bfeab7,28_KUN,121_BKY,2000,145_XOF__HAS__2000____AND____127_RSY__HAS__2000____AND____25_AWM__HAS__2000____AND____52_YFJ__HAS__2000,2022-12-26 19:58:45.749731
TXN_92fcca726fcae930f414f089d6eb6f771a526b96775d0ca7f4981307c9a878b4,126_MLI,57_WLU,2000,107_OOR__HAS__2000____AND____25_AWM__HAS__2000____AND____1_LAP__HAS__2000____AND____127_RSY__HAS__2000,2022-12-26 19:58:45.749984
TXN_c19d0a09cab53c6db6a0e526b25027e7b8eb7d5cb188698eedbb4910ebf96b3f,136_WOF,13_NZX,2000,48_GKC__HAS__2000____AND____77_NXR__HAS__2000____AND____40_JVF__HAS__2000____AND____92_KVW__HAS__2000,2022-12-26 19:58:45.750327
TXN_8e1de75a22d147828545f5b79e5de25a2c247c3d5b84b5821957c4f34aabc300,72_OXC,101_SEU,2000,142_WGQ__HAS__2000____AND____66_WQF__HAS__2000____AND____129_JLJ__HAS__2000____AND____82_LSN__HAS__2000,2022-12-26 19:58:45.750664
TXN_2f597acfe739e0aff41723f81a6159566f0c99d4df56685a4828d90faae40a17,8_ZCI,75_QPD,2000,65_ZNM__HAS__2000____AND____79_SXX__HAS__2000____AND____125_FJK__HAS__2000____AND____21_HVS__HAS__2000,2022-12-26 19:58:45.750941
