TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_bd1d384f28dc9977d644a60c6450ec2d766af5ccf7beff67da9ff97ec557f5e7,34_AZU,144_GJV,2000,65_KPW__HAS__2000____AND____84_GFL__HAS__2000____AND____139_LFZ__HAS__2000____AND____57_FYF__HAS__2000,2022-12-27 07:18:59.608327
TXN_5cbe3a06d3e4f75a7d9d1292d6e3566b0c9f5e4da8c61f941f9926450a585305,127_JDE,51_PGS,2000,50_CPW__HAS__2000____AND____129_ETV__HAS__2000____AND____109_TOO__HAS__2000____AND____83_ULF__HAS__2000,2022-12-27 07:18:59.608421
TXN_0cb529e2b3d479a124ce52b924c01e020d1805e2e3a889bb9fed9ea0c4c9e2c2,76_ZXV,10_JMK,2000,16_CAI__HAS__2000____AND____144_GJV__HAS__2000____AND____110_NPX__HAS__2000____AND____18_EUW__HAS__2000,2022-12-27 07:18:59.608514
TXN_c66008f7a3fa8d1a2a6357eca6db5c627262bec5de0ce1ba727cb1bba7cc7bc1,10_JMK,30_OMM,2000,114_QDN__HAS__2000____AND____47_MAW__HAS__2000____AND____90_ESV__HAS__2000____AND____74_YNS__HAS__2000,2022-12-27 07:18:59.608607
TXN_0473cb48846d251db06c1d2964daeb45be68082d928c994e16cd86d2d035a58e,51_PGS,5_QQX,2000,32_VVX__HAS__2000____AND____62_NPA__HAS__2000____AND____62_NPA__HAS__2000____AND____138_NZN__HAS__2000,2022-12-27 07:18:59.608701
TXN_53d9a6b74b18d9cfbbb4ac652b258f5e4feb948b637ea1d8dcbdc3d93cec55db,78_WQX,77_SWJ,2000,121_TRE__HAS__2000____AND____55_RDW__HAS__2000____AND____146_TFS__HAS__2000____AND____10_JMK__HAS__2000,2022-12-27 07:18:59.608797
TXN_bb195bdf6f7ec007adfeb5042f98e159c780182957642e3cbcc8d41dee5773cb,68_FNK,41_LSH,2000,110_NPX__HAS__2000____AND____104_WSO__HAS__2000____AND____61_OKV__HAS__2000____AND____105_CYK__HAS__2000,2022-12-27 07:18:59.608894
TXN_2c7e53fe9189cf486df6149db03e28cb366c35cfd637c86c4d4ee91c76d66316,55_RDW,2_NJP,2000,2_NJP__HAS__2000____AND____40_YHZ__HAS__2000____AND____121_TRE__HAS__2000____AND____5_QQX__HAS__2000,2022-12-27 07:18:59.608992
TXN_06e76b64d9f4fde7b981302c66b30e2e2b2586880efb3a28d623bc33c5e8372e,4_RHE,73_GSI,2000,9_FIF__HAS__2000____AND____124_BQL__HAS__2000____AND____43_WVJ__HAS__2000____AND____62_NPA__HAS__2000,2022-12-27 07:18:59.609088
TXN_043319bf0f2593216238c7f13e5104787e97268110c54efb6ef09d7338b43689,65_KPW,111_KWD,2000,2_NJP__HAS__2000____AND____86_LQJ__HAS__2000____AND____25_VMC__HAS__2000____AND____55_RDW__HAS__2000,2022-12-27 07:18:59.609181
TXN_6b16822cdda43a7d33485e7d5524d22e0c2809e30f3fcf1a6f916c824eed6201,25_VMC,87_XCA,2000,55_RDW__HAS__2000____AND____17_SGQ__HAS__2000____AND____110_NPX__HAS__2000____AND____130_AKI__HAS__2000,2022-12-27 07:18:59.609274
TXN_457f7b452b40a44e8bcc2f519d649ebbf649dc1af64a6073cd4cd2e03d09aa50,65_KPW,58_ZNE,2000,29_REF__HAS__2000____AND____12_RDE__HAS__2000____AND____61_OKV__HAS__2000____AND____95_MHE__HAS__2000,2022-12-27 07:18:59.609366
TXN_95188ab5eec902b64c90802ba1e8e07c2d739fb2043c5bcff995efa15056e950,32_VVX,100_JCQ,2000,137_QWK__HAS__2000____AND____134_VZL__HAS__2000____AND____5_QQX__HAS__2000____AND____102_YCG__HAS__2000,2022-12-27 07:18:59.609460
TXN_efdce97d0fe613270cc9104853a516b7e2df22582f189253064e4a01b7e2f602,100_JCQ,104_WSO,2000,136_POM__HAS__2000____AND____20_CWI__HAS__2000____AND____145_FRX__HAS__2000____AND____86_LQJ__HAS__2000,2022-12-27 07:18:59.609583
TXN_5572dc61c7a1f801c8d2ca525d26033725adb4821f38578ccd801319489ee52d,86_LQJ,41_LSH,2000,68_FNK__HAS__2000____AND____25_VMC__HAS__2000____AND____101_YCD__HAS__2000____AND____23_DUZ__HAS__2000,2022-12-27 07:18:59.609686
TXN_73d1445e60924583b1804df7d1b05c541540287e467ec8d153a8921f576537c1,123_SMN,42_YUJ,2000,121_TRE__HAS__2000____AND____115_ZOU__HAS__2000____AND____45_UZP__HAS__2000____AND____54_VOH__HAS__2000,2022-12-27 07:18:59.609780
TXN_976f7cfd1a665a289391ea39c89ce6a64e661792f3ee2334479d56d9ded6a312,18_EUW,15_XXB,2000,62_NPA__HAS__2000____AND____13_JWR__HAS__2000____AND____83_ULF__HAS__2000____AND____31_QLW__HAS__2000,2022-12-27 07:18:59.609877
TXN_fb671360c95f483d1eb135df8969628be75e0a179e22c8c452665001f10f8744,144_GJV,144_GJV,2000,132_WJM__HAS__2000____AND____123_SMN__HAS__2000____AND____45_UZP__HAS__2000____AND____82_RKI__HAS__2000,2022-12-27 07:18:59.609971
TXN_a5fe76f1c8036d4adff55ab08fc9b7d61981259c62a2ac1ccbc75abd72c238f0,106_SNK,87_XCA,2000,90_ESV__HAS__2000____AND____115_ZOU__HAS__2000____AND____119_SUA__HAS__2000____AND____116_SKU__HAS__2000,2022-12-27 07:18:59.610067
TXN_2587a2d4b3597f3431acdb6a8e895c426a44b543efff618735a9ae0121645d4e,28_AUZ,35_FRT,2000,123_SMN__HAS__2000____AND____31_QLW__HAS__2000____AND____137_QWK__HAS__2000____AND____63_BGU__HAS__2000,2022-12-27 07:18:59.610166
TXN_f0fc9808bc5a90ca7ced735294513431525912ecec0b328ffa19c04a4c66842c,112_NKN,42_YUJ,2000,124_BQL__HAS__2000____AND____116_SKU__HAS__2000____AND____127_JDE__HAS__2000____AND____42_YUJ__HAS__2000,2022-12-27 07:18:59.610259
TXN_674a3a4102468e86f8a92d1205cf92e9626ed1290fb813035923a61d5f1d26c3,75_QBP,110_NPX,2000,87_XCA__HAS__2000____AND____115_ZOU__HAS__2000____AND____69_TPC__HAS__2000____AND____76_ZXV__HAS__2000,2022-12-27 07:18:59.610353
TXN_ba232347176a6055719fad62153bbd03641d85f6706a43f88bca386af14d60ed,134_VZL,73_GSI,2000,10_JMK__HAS__2000____AND____26_CSA__HAS__2000____AND____65_KPW__HAS__2000____AND____87_XCA__HAS__2000,2022-12-27 07:18:59.610449
TXN_80c09af0ae501dd57defcbf56a8c4e50ca17c281a43c585f8678ad93cb52859f,57_FYF,99_GQD,2000,88_HCZ__HAS__2000____AND____85_ZVT__HAS__2000____AND____109_TOO__HAS__2000____AND____130_AKI__HAS__2000,2022-12-27 07:18:59.610542
TXN_3634362a9bf8afb39da4fc6232f126021304e7365f14f67af6bb049d0550428d,86_LQJ,117_KGE,2000,132_WJM__HAS__2000____AND____19_LXB__HAS__2000____AND____52_HDS__HAS__2000____AND____90_ESV__HAS__2000,2022-12-27 07:18:59.610635
TXN_5f35359d85ee26fe9f880971c56ce05a8f8940431266ce486a91828917bff59f,51_PGS,26_CSA,2000,123_SMN__HAS__2000____AND____2_NJP__HAS__2000____AND____9_FIF__HAS__2000____AND____7_QHU__HAS__2000,2022-12-27 07:18:59.610728
TXN_8f2ba48e8d0db4aa325b6b598ab566c03b8525c2b5140374320964cf7bb44631,22_TCZ,111_KWD,2000,73_GSI__HAS__2000____AND____98_LII__HAS__2000____AND____16_CAI__HAS__2000____AND____54_VOH__HAS__2000,2022-12-27 07:18:59.610821
TXN_38b4873d5103f03c8e47667fda6e50514f8989bd830dc650cdfc61e725ce69d5,26_CSA,113_EPZ,2000,16_CAI__HAS__2000____AND____16_CAI__HAS__2000____AND____30_OMM__HAS__2000____AND____131_HOI__HAS__2000,2022-12-27 07:18:59.610913
TXN_79c5ab9280ece81b09038e0c216bdbe7d3318dde092c629f2cd9fbab3fb46822,4_RHE,67_IWM,2000,8_UIO__HAS__2000____AND____8_UIO__HAS__2000____AND____85_ZVT__HAS__2000____AND____41_LSH__HAS__2000,2022-12-27 07:18:59.611011
TXN_a1bb563573baabed5278375e07e7ef0fdc802103c839ca264cc5cd53fbcc071f,127_JDE,98_LII,2000,103_MKV__HAS__2000____AND____10_JMK__HAS__2000____AND____86_LQJ__HAS__2000____AND____17_SGQ__HAS__2000,2022-12-27 07:18:59.611106
TXN_6542200f4f7771d9b15af1c6d50a67b90c119130f2070c4f559c8b81aa069197,125_NAW,136_POM,2000,77_SWJ__HAS__2000____AND____14_QTS__HAS__2000____AND____130_AKI__HAS__2000____AND____87_XCA__HAS__2000,2022-12-27 07:18:59.611203
TXN_950091b1a675b9ef83748128739ba7deb27adb9424f43be087eb33bb109f1745,22_TCZ,38_DOO,2000,51_PGS__HAS__2000____AND____39_LKP__HAS__2000____AND____113_EPZ__HAS__2000____AND____49_BHV__HAS__2000,2022-12-27 07:18:59.611296
TXN_e4586673195ba6aecb749a782d9b78b2c38cbc15f96caa3f7d9ad0fda4c5aef7,79_FOQ,95_MHE,2000,7_QHU__HAS__2000____AND____124_BQL__HAS__2000____AND____14_QTS__HAS__2000____AND____34_AZU__HAS__2000,2022-12-27 07:18:59.611419
TXN_623b640bfabd01b147d099436cb15db69e07926a5ca8a3b9b1563ace2307cab2,70_HUH,7_QHU,2000,81_IGU__HAS__2000____AND____102_YCG__HAS__2000____AND____8_UIO__HAS__2000____AND____15_XXB__HAS__2000,2022-12-27 07:18:59.611511
TXN_909ac86e9eead794791d89a734a850f98bb16932fa4d7cf975138fe839488c6f,12_RDE,73_GSI,2000,100_JCQ__HAS__2000____AND____19_LXB__HAS__2000____AND____85_ZVT__HAS__2000____AND____55_RDW__HAS__2000,2022-12-27 07:18:59.611606
TXN_be792f9f11373133afa3aac8afb866821647afb373fa61d0eb549e2cc02d6778,59_FMS,137_QWK,2000,70_HUH__HAS__2000____AND____145_FRX__HAS__2000____AND____50_CPW__HAS__2000____AND____84_GFL__HAS__2000,2022-12-27 07:18:59.611699
TXN_1bfdf997c8a8829b21c243b88a79bf3fbec4c732289e39df93b9f2c702ec7376,104_WSO,98_LII,2000,145_FRX__HAS__2000____AND____96_MRB__HAS__2000____AND____32_VVX__HAS__2000____AND____46_LZG__HAS__2000,2022-12-27 07:18:59.611791
TXN_d1250db7d1aedf0d0e04901c6aeb62a1f99bb36250854ed8236d01e984d540a0,36_KWD,113_EPZ,2000,84_GFL__HAS__2000____AND____38_DOO__HAS__2000____AND____46_LZG__HAS__2000____AND____112_NKN__HAS__2000,2022-12-27 07:18:59.611883
TXN_35f258c265d7922c7707baba686a481528348c54c09d763b31386a847598ec76,126_IXT,91_ROZ,2000,81_IGU__HAS__2000____AND____31_QLW__HAS__2000____AND____46_LZG__HAS__2000____AND____141_GXG__HAS__2000,2022-12-27 07:18:59.611976
TXN_702546befdd01636b63b31f08fbf53d3ec50d6ffc411299ba448ef738d47f5b4,43_WVJ,20_CWI,2000,129_ETV__HAS__2000____AND____100_JCQ__HAS__2000____AND____61_OKV__HAS__2000____AND____20_CWI__HAS__2000,2022-12-27 07:18:59.612069
TXN_1a57b905929a13d989154eae991a68ff9b8b986d5942ef12190a575c53689171,99_GQD,61_OKV,2000,90_ESV__HAS__2000____AND____112_NKN__HAS__2000____AND____112_NKN__HAS__2000____AND____141_GXG__HAS__2000,2022-12-27 07:18:59.612163
TXN_1e23327a43225b1bb9e967e63b7cbdc3c2744b385a5eab4d557ca25951d512c8,36_KWD,148_MMN,2000,108_MPD__HAS__2000____AND____122_TNX__HAS__2000____AND____98_LII__HAS__2000____AND____44_RLG__HAS__2000,2022-12-27 07:18:59.612255
TXN_422b644584b69aedef8f126ca2b7c564e45b0ac65586e61f18b1e7b85b4e0866,63_BGU,134_VZL,2000,139_LFZ__HAS__2000____AND____12_RDE__HAS__2000____AND____136_POM__HAS__2000____AND____102_YCG__HAS__2000,2022-12-27 07:18:59.612348
TXN_2399c9c7134b22dc90362e154784d7db1627d9b1e59bd014a26571a8256ad82e,3_ROL,90_ESV,2000,37_HOJ__HAS__2000____AND____53_ZGN__HAS__2000____AND____147_ETT__HAS__2000____AND____141_GXG__HAS__2000,2022-12-27 07:18:59.612444
TXN_21d488ba211dd4a05009dfb8799a2e62b626a1da25be3335dcf2d25441854b7b,6_PEA,87_XCA,2000,11_RWW__HAS__2000____AND____3_ROL__HAS__2000____AND____19_LXB__HAS__2000____AND____133_LWV__HAS__2000,2022-12-27 07:18:59.612533
TXN_f21a88978cf53bf7e05c6570d46acf82888202833df09b6e4d35083781d39d23,24_DVH,42_YUJ,2000,93_CNU__HAS__2000____AND____123_SMN__HAS__2000____AND____80_FYW__HAS__2000____AND____130_AKI__HAS__2000,2022-12-27 07:18:59.612626
TXN_d7343c6f2c3df9d8e729c24f1fb53b3e49a022878e619f9d2008d1e85ea2e6cf,24_DVH,118_KFK,2000,24_DVH__HAS__2000____AND____105_CYK__HAS__2000____AND____121_TRE__HAS__2000____AND____86_LQJ__HAS__2000,2022-12-27 07:18:59.612721
TXN_e30d29412086cf6a3629dd22e5b39427a4cd54cf7b0a4828d4192b743b35059c,108_MPD,135_EZI,2000,115_ZOU__HAS__2000____AND____96_MRB__HAS__2000____AND____122_TNX__HAS__2000____AND____132_WJM__HAS__2000,2022-12-27 07:18:59.612811
TXN_e0b36c1edd5dd19e5c8e6f0fc750db88a389d0722b308192fc7957441979d73c,135_EZI,20_CWI,2000,65_KPW__HAS__2000____AND____25_VMC__HAS__2000____AND____41_LSH__HAS__2000____AND____76_ZXV__HAS__2000,2022-12-27 07:18:59.612904
TXN_49356b9a67491ffd0110df7c3360e49b6b928c057f8258bed731765c56f2cc79,103_MKV,91_ROZ,2000,117_KGE__HAS__2000____AND____58_ZNE__HAS__2000____AND____32_VVX__HAS__2000____AND____4_RHE__HAS__2000,2022-12-27 07:18:59.612996
TXN_98a146b419e21088a3153b3f50589476ebc1c7b5a67d84420dec97c4f657abec,113_EPZ,15_XXB,2000,91_ROZ__HAS__2000____AND____71_BOE__HAS__2000____AND____142_DYP__HAS__2000____AND____95_MHE__HAS__2000,2022-12-27 07:18:59.613120
TXN_132a8583beb395dfa705530872a10620ea98fbde364ff8d3258b795d7f92a9d5,142_DYP,77_SWJ,2000,122_TNX__HAS__2000____AND____94_WSI__HAS__2000____AND____99_GQD__HAS__2000____AND____4_RHE__HAS__2000,2022-12-27 07:18:59.613216
TXN_f50cb624dd05a8066fb5ff1d61189842779b5051fafbf674b666eac1c841fbab,60_YXD,50_CPW,2000,82_RKI__HAS__2000____AND____11_RWW__HAS__2000____AND____91_ROZ__HAS__2000____AND____17_SGQ__HAS__2000,2022-12-27 07:18:59.613312
TXN_932855c54f632d35d65ac471873338461d2bb67e3c8cc01e944bdd4913dd7199,70_HUH,44_RLG,2000,96_MRB__HAS__2000____AND____46_LZG__HAS__2000____AND____110_NPX__HAS__2000____AND____52_HDS__HAS__2000,2022-12-27 07:18:59.613404
TXN_daac15e05c3245e4799cc450a7309474dfe0e335486ef49a4c03fa13bfef1765,88_HCZ,119_SUA,2000,74_YNS__HAS__2000____AND____126_IXT__HAS__2000____AND____118_KFK__HAS__2000____AND____14_QTS__HAS__2000,2022-12-27 07:18:59.613497
TXN_fe169d55bf0176017334d23c51de726bd472187b75455f6df6e42ece6511d8c8,94_WSI,68_FNK,2000,47_MAW__HAS__2000____AND____18_EUW__HAS__2000____AND____135_EZI__HAS__2000____AND____108_MPD__HAS__2000,2022-12-27 07:18:59.613591
TXN_d3c47e957c8ee5b8745860c2390f89c27586a16721a320dc5c678ffc190862b3,41_LSH,86_LQJ,2000,98_LII__HAS__2000____AND____123_SMN__HAS__2000____AND____130_AKI__HAS__2000____AND____67_IWM__HAS__2000,2022-12-27 07:18:59.613686
TXN_edc59ec1025ba9a134d337db44c724f51341bf243bb38e4aca2d41b693053338,109_TOO,128_XWQ,2000,66_JYI__HAS__2000____AND____94_WSI__HAS__2000____AND____83_ULF__HAS__2000____AND____95_MHE__HAS__2000,2022-12-27 07:18:59.613778
TXN_4ead46c58d1352a558f81141d092d77e6e511a31b862f92ce450ea6310a020e0,78_WQX,35_FRT,2000,32_VVX__HAS__2000____AND____33_UDR__HAS__2000____AND____12_RDE__HAS__2000____AND____112_NKN__HAS__2000,2022-12-27 07:18:59.613869
TXN_5bf2a77a17ad0215cb92061fa59d7b65376fcb583680a6837e2249364e9a2e56,52_HDS,40_YHZ,2000,15_XXB__HAS__2000____AND____34_AZU__HAS__2000____AND____89_PRK__HAS__2000____AND____1_OFM__HAS__2000,2022-12-27 07:18:59.613962
TXN_d969b43d64592dc356628a93cd06e075febe25515df5ebb5dcb28742db7f6e64,135_EZI,139_LFZ,2000,57_FYF__HAS__2000____AND____90_ESV__HAS__2000____AND____107_HBG__HAS__2000____AND____142_DYP__HAS__2000,2022-12-27 07:18:59.614054
TXN_40f124f9b66bf8514d6f9d75a6da541f48dc5150ff88dc308c8088b4709f0804,38_DOO,128_XWQ,2000,145_FRX__HAS__2000____AND____7_QHU__HAS__2000____AND____124_BQL__HAS__2000____AND____146_TFS__HAS__2000,2022-12-27 07:18:59.614145
TXN_9ae216a6a15d0d17c4e3b7bb173c11e4bc3da63100d7d2d2a6709be8d71f8482,86_LQJ,65_KPW,2000,130_AKI__HAS__2000____AND____109_TOO__HAS__2000____AND____37_HOJ__HAS__2000____AND____20_CWI__HAS__2000,2022-12-27 07:18:59.614239
TXN_93541c41b5a250069602746ab0833761ea3bafb5702031a75b80c22aab457d0c,115_ZOU,55_RDW,2000,7_QHU__HAS__2000____AND____70_HUH__HAS__2000____AND____135_EZI__HAS__2000____AND____5_QQX__HAS__2000,2022-12-27 07:18:59.614332
TXN_e074fd8031a8db8a1ba5433f9396cd7d1e92177c2d66bfa48462102c12d72a11,4_RHE,138_NZN,2000,14_QTS__HAS__2000____AND____57_FYF__HAS__2000____AND____25_VMC__HAS__2000____AND____102_YCG__HAS__2000,2022-12-27 07:18:59.614427
TXN_fac5113c0baf8bfe6e45f42d732037eb18f809a6648c24970d4c9333447b9053,88_HCZ,129_ETV,2000,10_JMK__HAS__2000____AND____118_KFK__HAS__2000____AND____126_IXT__HAS__2000____AND____44_RLG__HAS__2000,2022-12-27 07:18:59.614521
TXN_00f97aa5f018811da33a2aca26f5ec8d6e049809d2848c2607df644d0513c793,70_HUH,114_QDN,2000,5_QQX__HAS__2000____AND____51_PGS__HAS__2000____AND____127_JDE__HAS__2000____AND____108_MPD__HAS__2000,2022-12-27 07:18:59.614614
TXN_5381dc1523b700256f14b0f30dfa81ca5b8ab7d3639bd0bc3097a49ae6e55d70,57_FYF,114_QDN,2000,8_UIO__HAS__2000____AND____35_FRT__HAS__2000____AND____145_FRX__HAS__2000____AND____98_LII__HAS__2000,2022-12-27 07:18:59.614706
TXN_5204f4a38c2a54c3a6bd848995947326e97494f8bc6e4249ceffbe7ca7f153ed,122_TNX,117_KGE,2000,12_RDE__HAS__2000____AND____98_LII__HAS__2000____AND____3_ROL__HAS__2000____AND____129_ETV__HAS__2000,2022-12-27 07:18:59.614800
TXN_f8bf4a1d083b9323407ff31da60017465e2d658daa3a8e59b813f621c72e060e,61_OKV,77_SWJ,2000,9_FIF__HAS__2000____AND____53_ZGN__HAS__2000____AND____101_YCD__HAS__2000____AND____93_CNU__HAS__2000,2022-12-27 07:18:59.614932
TXN_20f188ac5d19a0752e0c83b6d3326734fc5c0f91986160e5867cbf43262309f8,47_MAW,39_LKP,2000,91_ROZ__HAS__2000____AND____73_GSI__HAS__2000____AND____97_KBK__HAS__2000____AND____3_ROL__HAS__2000,2022-12-27 07:18:59.615026
TXN_d8c9186dba04dfe0e4a622034412900c347db29ee10d733b0f39f17faed166ee,57_FYF,61_OKV,2000,27_JCE__HAS__2000____AND____9_FIF__HAS__2000____AND____44_RLG__HAS__2000____AND____19_LXB__HAS__2000,2022-12-27 07:18:59.615119
TXN_8cc23fdd3645f9c794b346a671b73848757e154182de32918042cdbedf3e0780,69_TPC,120_XWS,2000,120_XWS__HAS__2000____AND____80_FYW__HAS__2000____AND____17_SGQ__HAS__2000____AND____73_GSI__HAS__2000,2022-12-27 07:18:59.615210
TXN_4dde11ffc84f753b203b9c4aa53f1ee27f4f3232799bb8f5daca180b7cd9149d,5_QQX,119_SUA,2000,49_BHV__HAS__2000____AND____113_EPZ__HAS__2000____AND____32_VVX__HAS__2000____AND____59_FMS__HAS__2000,2022-12-27 07:18:59.615305
TXN_dffcfec0deb0cdb0399e94540a0506095b0c6a01dacfdaff8ed560b231e67989,132_WJM,19_LXB,2000,148_MMN__HAS__2000____AND____24_DVH__HAS__2000____AND____56_WHX__HAS__2000____AND____50_CPW__HAS__2000,2022-12-27 07:18:59.615397
TXN_66a048bde9e5e4eede1f22b39cf7c48a1b1edccc6a6fc9f724146d400082325e,57_FYF,111_KWD,2000,142_DYP__HAS__2000____AND____32_VVX__HAS__2000____AND____141_GXG__HAS__2000____AND____70_HUH__HAS__2000,2022-12-27 07:18:59.615488
TXN_d72aa57da558b2b0886b8061518dcb0309de29759976ba8cb0da5048a43bc535,6_PEA,147_ETT,2000,99_GQD__HAS__2000____AND____146_TFS__HAS__2000____AND____34_AZU__HAS__2000____AND____31_QLW__HAS__2000,2022-12-27 07:18:59.615577
TXN_0d0c3079dfec41da36144533f3b723723d0ae333a615fa591a09dc58ebc2ca70,12_RDE,141_GXG,2000,105_CYK__HAS__2000____AND____69_TPC__HAS__2000____AND____131_HOI__HAS__2000____AND____90_ESV__HAS__2000,2022-12-27 07:18:59.615669
TXN_2c44b7b8fe320ce8378caece4a8824b89b3d7fb990404ca7f97a949b888f4474,71_BOE,57_FYF,2000,121_TRE__HAS__2000____AND____120_XWS__HAS__2000____AND____137_QWK__HAS__2000____AND____135_EZI__HAS__2000,2022-12-27 07:18:59.615758
TXN_60463434cc04d802131f9b124c83a50c8f4a580f8fd35b00aee1e9c90947a09f,6_PEA,55_RDW,2000,100_JCQ__HAS__2000____AND____59_FMS__HAS__2000____AND____15_XXB__HAS__2000____AND____42_YUJ__HAS__2000,2022-12-27 07:18:59.615851
TXN_dd521daa902f737e613ae1f17a81432ac7437106ad464e04be8fd6f32c86898f,35_FRT,133_LWV,2000,36_KWD__HAS__2000____AND____67_IWM__HAS__2000____AND____51_PGS__HAS__2000____AND____76_ZXV__HAS__2000,2022-12-27 07:18:59.615943
TXN_13a2fdbf95115d78581a2aa0ae374538794181453fa5314026f3549b3b515986,71_BOE,35_FRT,2000,54_VOH__HAS__2000____AND____130_AKI__HAS__2000____AND____131_HOI__HAS__2000____AND____98_LII__HAS__2000,2022-12-27 07:18:59.616033
TXN_509ecd0613952c5c94ed8cd7ddb1e970a00512f9ee2a5c6f8ba784c338806ff1,80_FYW,47_MAW,2000,1_OFM__HAS__2000____AND____14_QTS__HAS__2000____AND____48_HXL__HAS__2000____AND____55_RDW__HAS__2000,2022-12-27 07:18:59.616123
TXN_a2a290176bebf6414be027383414397d5833e50d4f7d5532f7a06d9cff71117b,126_IXT,96_MRB,2000,12_RDE__HAS__2000____AND____38_DOO__HAS__2000____AND____79_FOQ__HAS__2000____AND____83_ULF__HAS__2000,2022-12-27 07:18:59.616212
TXN_6a295f2231b146de5c69d735d20b3c5f62ebaa0ddaea4de64e4dad7dd4babef9,11_RWW,14_QTS,2000,92_OMY__HAS__2000____AND____25_VMC__HAS__2000____AND____51_PGS__HAS__2000____AND____28_AUZ__HAS__2000,2022-12-27 07:18:59.616302
TXN_d143e2ed7167439d7e8e1caf555abb5a1f27e24d23d3958bb4b40581f3824fe1,122_TNX,13_JWR,2000,110_NPX__HAS__2000____AND____10_JMK__HAS__2000____AND____86_LQJ__HAS__2000____AND____139_LFZ__HAS__2000,2022-12-27 07:18:59.616391
TXN_5a67083b7c9e0abba81706d8d503111d425c5d238065a92e449d4342d71df3cf,91_ROZ,96_MRB,2000,83_ULF__HAS__2000____AND____20_CWI__HAS__2000____AND____125_NAW__HAS__2000____AND____72_AHI__HAS__2000,2022-12-27 07:18:59.616487
TXN_35dc6ba049e364183dc3b5e28bf52cbab3f4ff6bcc43a2060c4a070449a0e920,106_SNK,15_XXB,2000,119_SUA__HAS__2000____AND____89_PRK__HAS__2000____AND____57_FYF__HAS__2000____AND____18_EUW__HAS__2000,2022-12-27 07:18:59.616580
TXN_c17b5d0712e64dd69c026c4ce966b7eb38c9c5c951af21490884f130b8761268,68_FNK,139_LFZ,2000,72_AHI__HAS__2000____AND____131_HOI__HAS__2000____AND____71_BOE__HAS__2000____AND____10_JMK__HAS__2000,2022-12-27 07:18:59.616703
TXN_3c24509afa45f8f22d1a9d396d82a10f9d3b2c90d6a8fda4eaf36b496c965a9a,56_WHX,69_TPC,2000,123_SMN__HAS__2000____AND____70_HUH__HAS__2000____AND____48_HXL__HAS__2000____AND____129_ETV__HAS__2000,2022-12-27 07:18:59.616799
TXN_ec93dd285c9019be09faec9da20e289586f161cd4dacdf6570666fc19fdbf40e,93_CNU,101_YCD,2000,106_SNK__HAS__2000____AND____81_IGU__HAS__2000____AND____22_TCZ__HAS__2000____AND____133_LWV__HAS__2000,2022-12-27 07:18:59.616889
TXN_5c587080440324bdfb0d7559bef345183c4aa68d08dfd8c8fece796691ef45ce,20_CWI,50_CPW,2000,65_KPW__HAS__2000____AND____117_KGE__HAS__2000____AND____4_RHE__HAS__2000____AND____123_SMN__HAS__2000,2022-12-27 07:18:59.616979
TXN_d15694062b6245e4f433dd5e06533a309095504fc8e46d3044c4c197b47efde9,98_LII,55_RDW,2000,26_CSA__HAS__2000____AND____127_JDE__HAS__2000____AND____8_UIO__HAS__2000____AND____8_UIO__HAS__2000,2022-12-27 07:18:59.617070
TXN_4655b5181553108de3cac4a62e19fefc5aa6a505b1b0a462c4c4844a86d1cf24,137_QWK,130_AKI,2000,0_VPU__HAS__2000____AND____108_MPD__HAS__2000____AND____145_FRX__HAS__2000____AND____40_YHZ__HAS__2000,2022-12-27 07:18:59.617159
TXN_445fc75f2b355f34cf0bb1eb952735df2a7687f841210c248a74a73914573944,141_GXG,145_FRX,2000,55_RDW__HAS__2000____AND____107_HBG__HAS__2000____AND____15_XXB__HAS__2000____AND____52_HDS__HAS__2000,2022-12-27 07:18:59.617250
TXN_d6f4533493e4f86d04cf61ce9f73388e95fae66fff6dd7b5eb2782ed36be7d89,49_BHV,42_YUJ,2000,128_XWQ__HAS__2000____AND____11_RWW__HAS__2000____AND____131_HOI__HAS__2000____AND____125_NAW__HAS__2000,2022-12-27 07:18:59.617341
TXN_b98b78953aa646647098e408636ebe2efde5c89f8a4a717cbb98eb9e191ef30e,134_VZL,146_TFS,2000,17_SGQ__HAS__2000____AND____10_JMK__HAS__2000____AND____83_ULF__HAS__2000____AND____114_QDN__HAS__2000,2022-12-27 07:18:59.617433
TXN_8d03a3e66b450c8261e8b7e21ed2f4b5d463d4de7f726c49d6eefe049761e249,43_WVJ,108_MPD,2000,42_YUJ__HAS__2000____AND____31_QLW__HAS__2000____AND____98_LII__HAS__2000____AND____147_ETT__HAS__2000,2022-12-27 07:18:59.617522
TXN_8a2ba2b7344aa1e3c68e8271ab00d0c8d2c7241c557a24e844e7b4a8a3b753db,60_YXD,135_EZI,2000,91_ROZ__HAS__2000____AND____108_MPD__HAS__2000____AND____107_HBG__HAS__2000____AND____20_CWI__HAS__2000,2022-12-27 07:18:59.617612
TXN_d6b67397208bd15b3b26c52289e8bebef44020a440a24f1e8af74accb2af6866,101_YCD,87_XCA,2000,43_WVJ__HAS__2000____AND____9_FIF__HAS__2000____AND____23_DUZ__HAS__2000____AND____55_RDW__HAS__2000,2022-12-27 07:18:59.617701
