TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_f1b2bbfc8800dcbb55a4650aa012bbe256d1b34ec28df9a1c825af25d19421a6,64_QKQ,5_LPS,2000,107_WCP__HAS__2000____AND____142_AMK__HAS__2000____AND____99_MVU__HAS__2000____AND____81_LQM__HAS__2000,2022-12-26 23:13:21.202542
TXN_f7543b467fa23b55addcb94ddb09b39bababd9c6d6898dec65f62bcd6c63a4eb,97_USN,143_VBH,2000,82_WNI__HAS__2000____AND____19_IVR__HAS__2000____AND____98_MVX__HAS__2000____AND____132_JJS__HAS__2000,2022-12-26 23:13:21.202798
TXN_3755ea94049e01f18f725e6490704d4e4e6031881273578609892c18511374db,48_MFR,52_ARG,2000,117_MQZ__HAS__2000____AND____58_XWG__HAS__2000____AND____56_CMD__HAS__2000____AND____134_XSE__HAS__2000,2022-12-26 23:13:21.203057
TXN_d014a754f1e29cd3e2ae1f0f26e41861a5ff3fe280889944785d9161221097bb,98_MVX,27_ENI,2000,0_ZLU__HAS__2000____AND____54_JSZ__HAS__2000____AND____42_ZIH__HAS__2000____AND____36_DSC__HAS__2000,2022-12-26 23:13:21.203318
TXN_c236ea7d5346540e3a4c39609db8f7c3a8cb5c36029610edfa697307c88cd41e,39_JHK,99_MVU,2000,120_KBA__HAS__2000____AND____74_XXZ__HAS__2000____AND____90_AVQ__HAS__2000____AND____5_LPS__HAS__2000,2022-12-26 23:13:21.203648
TXN_683c54fe43df6854d6b20880661b4f9813eccea05ecc51abe526b1a87c1694b2,12_OMR,137_NYJ,2000,112_QHV__HAS__2000____AND____129_XJA__HAS__2000____AND____53_VGJ__HAS__2000____AND____28_NTI__HAS__2000,2022-12-26 23:13:21.203902
TXN_442e4d99e63eb554b4840488c214521d22c546c17b3005142b05be55927f3f33,47_MPZ,77_VUZ,2000,108_EUM__HAS__2000____AND____141_RDT__HAS__2000____AND____127_BVH__HAS__2000____AND____92_TLV__HAS__2000,2022-12-26 23:13:21.204196
TXN_6dfdcd1841b0d7325f93401a2f432dbbd4e64353e729bd3a3106d7084466d828,61_HHB,4_GEW,2000,116_LFJ__HAS__2000____AND____73_BVG__HAS__2000____AND____137_NYJ__HAS__2000____AND____129_XJA__HAS__2000,2022-12-26 23:13:21.204480
TXN_211ce5db2d536a59ded06dea296ecadd02c03be159f03800e83713db8a33fe0a,102_IJS,148_MAH,2000,86_MYE__HAS__2000____AND____141_RDT__HAS__2000____AND____38_USN__HAS__2000____AND____1_PTJ__HAS__2000,2022-12-26 23:13:21.204750
TXN_f2828e3859b2d1935e2c8d700b7e0eb8fce63499cf663c2223cccb21654c3bd6,89_UXG,110_HYZ,2000,35_MGM__HAS__2000____AND____44_QNI__HAS__2000____AND____11_BAR__HAS__2000____AND____54_JSZ__HAS__2000,2022-12-26 23:13:21.205021
TXN_12c8c87d6f4e4ea52cadb8f327664025d9d98dca1426edf006a4ac67fa60aacb,147_YKU,108_EUM,2000,56_CMD__HAS__2000____AND____141_RDT__HAS__2000____AND____84_YXD__HAS__2000____AND____138_THS__HAS__2000,2022-12-26 23:13:21.205325
TXN_b09f2cda4204eb635638562956e2153bc404c1f13dbda4f5053f9059932a2141,75_RTZ,124_MCK,2000,35_MGM__HAS__2000____AND____86_MYE__HAS__2000____AND____47_MPZ__HAS__2000____AND____56_CMD__HAS__2000,2022-12-26 23:13:21.205632
TXN_e0a0b2939cc4e5702daefe64e600a3febcdcf2f9ebd409cf0cee0139164203da,111_ZGE,48_MFR,2000,55_QRC__HAS__2000____AND____132_JJS__HAS__2000____AND____44_QNI__HAS__2000____AND____1_PTJ__HAS__2000,2022-12-26 23:13:21.205945
TXN_0193817e6fefdf43697ee4f8e07c1d513d003eadf4414e868333e76dd5a51023,122_KKA,100_JUD,2000,11_BAR__HAS__2000____AND____139_XCE__HAS__2000____AND____31_WKT__HAS__2000____AND____0_ZLU__HAS__2000,2022-12-26 23:13:21.206226
TXN_7c96346bc2503ace45514bac21dac47b3e24640c287e4f75b99058570d56bc19,113_GQR,135_LXW,2000,67_INS__HAS__2000____AND____58_XWG__HAS__2000____AND____115_EQW__HAS__2000____AND____9_XWL__HAS__2000,2022-12-26 23:13:21.206560
TXN_77ea43d96b2a13b1717603fb1a9aac4c35679d96b60e50a34c6ed254b0bc9a61,95_NQC,114_NZS,2000,18_RUP__HAS__2000____AND____141_RDT__HAS__2000____AND____54_JSZ__HAS__2000____AND____78_FEL__HAS__2000,2022-12-26 23:13:21.206865
TXN_8a6ae8bcefb2819b1c034e6ae4a0946b95d65cc5ff095d1f52b7890484160c84,17_FER,116_LFJ,2000,68_HRI__HAS__2000____AND____7_AQQ__HAS__2000____AND____88_IAE__HAS__2000____AND____80_CCR__HAS__2000,2022-12-26 23:13:21.207150
TXN_500893cd71cda17119e3898708ad4c1544a4ff1088fca56bbf86bfddc32c1717,96_ILP,133_JBX,2000,128_ODF__HAS__2000____AND____104_HDI__HAS__2000____AND____145_EZE__HAS__2000____AND____38_USN__HAS__2000,2022-12-26 23:13:21.207525
TXN_47db0d12d4f86125d8bdd3b5937db54cd64322659a5c753c0e6af7663b7ce75a,109_YHC,77_VUZ,2000,148_MAH__HAS__2000____AND____7_AQQ__HAS__2000____AND____27_ENI__HAS__2000____AND____110_HYZ__HAS__2000,2022-12-26 23:13:21.207854
TXN_1848256ec7c0111fb4a63a9d6301393b397087539fddbc4f07b0c36b309114f6,45_YLY,144_VNN,2000,122_KKA__HAS__2000____AND____84_YXD__HAS__2000____AND____91_DTE__HAS__2000____AND____15_LBT__HAS__2000,2022-12-26 23:13:21.208114
TXN_5b8db0e769018c048df4011223d5ee9d68fe63d38f4784cfef9817f3cfb1e4f5,146_HFP,48_MFR,2000,49_VVS__HAS__2000____AND____49_VVS__HAS__2000____AND____90_AVQ__HAS__2000____AND____148_MAH__HAS__2000,2022-12-26 23:13:21.208369
TXN_c99b63e1e038d34d971d83ab9592df0f8744a7660b86cd99f7ec0072129c3390,15_LBT,99_MVU,2000,25_NTX__HAS__2000____AND____128_ODF__HAS__2000____AND____122_KKA__HAS__2000____AND____36_DSC__HAS__2000,2022-12-26 23:13:21.208637
TXN_68cdcbb1c40c001423ff2f2ab3104b60def1b0b6ed32af1c91954e8e18b5d3d4,133_JBX,40_FCZ,2000,75_RTZ__HAS__2000____AND____102_IJS__HAS__2000____AND____74_XXZ__HAS__2000____AND____139_XCE__HAS__2000,2022-12-26 23:13:21.208915
TXN_21a138c7b317e8370e66de60623e7aebe42010adc5246aa60733115957c8dd05,41_YKL,56_CMD,2000,142_AMK__HAS__2000____AND____17_FER__HAS__2000____AND____42_ZIH__HAS__2000____AND____108_EUM__HAS__2000,2022-12-26 23:13:21.209254
TXN_d2e3bc3bc9c15b6273dd17e3343ab0a7e388cc53dea821bf2801711fe1026331,135_LXW,123_XDD,2000,17_FER__HAS__2000____AND____2_WKQ__HAS__2000____AND____57_CWF__HAS__2000____AND____94_NDJ__HAS__2000,2022-12-26 23:13:21.209514
TXN_dbfc7dad8c2737b5a57fa50082c4b35ab631f61d515198153e3cde07a3bab32d,101_EJE,121_BHY,2000,130_LTE__HAS__2000____AND____66_RFY__HAS__2000____AND____13_UTD__HAS__2000____AND____75_RTZ__HAS__2000,2022-12-26 23:13:21.209769
TXN_3672150c96f74123a8c7cdd08f5a065c51f82f194fecec4460d1066b0fceada5,118_MGD,51_BHY,2000,122_KKA__HAS__2000____AND____106_HAX__HAS__2000____AND____19_IVR__HAS__2000____AND____109_YHC__HAS__2000,2022-12-26 23:13:21.210023
TXN_8fd3bf4f43327099b544e50452394c3146077c619a462bd0eb1b584e029139f1,71_GEH,129_XJA,2000,12_OMR__HAS__2000____AND____73_BVG__HAS__2000____AND____62_EJD__HAS__2000____AND____105_RLO__HAS__2000,2022-12-26 23:13:21.210277
TXN_4559c1f9899b0da6dfd1d52d3669e6b8d1c64331abc3061f78a97f7219cf1ff0,98_MVX,93_BAS,2000,47_MPZ__HAS__2000____AND____96_ILP__HAS__2000____AND____97_USN__HAS__2000____AND____97_USN__HAS__2000,2022-12-26 23:13:21.210533
TXN_4e9cae13d3e1891043856e34390479eb63b4f83833eef9fdb5cc4898cc7e7754,117_MQZ,77_VUZ,2000,46_YJU__HAS__2000____AND____131_JOW__HAS__2000____AND____8_URR__HAS__2000____AND____75_RTZ__HAS__2000,2022-12-26 23:13:21.210784
TXN_e595cdcf7f5e9ec782703c019f4b420f88238b2f94eda9243caf6b7440899789,132_JJS,106_HAX,2000,108_EUM__HAS__2000____AND____22_BWV__HAS__2000____AND____120_KBA__HAS__2000____AND____77_VUZ__HAS__2000,2022-12-26 23:13:21.211041
TXN_60e50163d38c39540311ae08031f5c4c43e8a9d3a2556b973169604f4a71d2c8,32_WMN,55_QRC,2000,96_ILP__HAS__2000____AND____97_USN__HAS__2000____AND____12_OMR__HAS__2000____AND____122_KKA__HAS__2000,2022-12-26 23:13:21.211294
TXN_f5d5c15c3424fed19ac1c510ba5e83b3d892564878015de0a2ed320466242585,100_JUD,36_DSC,2000,6_GGV__HAS__2000____AND____100_JUD__HAS__2000____AND____81_LQM__HAS__2000____AND____115_EQW__HAS__2000,2022-12-26 23:13:21.211677
TXN_7fa1b03af0317034fda09c3cfcfaa3e833c9e27aa38511d77e6cd778f06a3766,12_OMR,65_BGL,2000,68_HRI__HAS__2000____AND____127_BVH__HAS__2000____AND____8_URR__HAS__2000____AND____56_CMD__HAS__2000,2022-12-26 23:13:21.212018
TXN_858e455d3b6b7aa1dece050ea62577f9fa11510e67476e333d92929c538f2a13,65_BGL,135_LXW,2000,135_LXW__HAS__2000____AND____107_WCP__HAS__2000____AND____61_HHB__HAS__2000____AND____47_MPZ__HAS__2000,2022-12-26 23:13:21.212288
TXN_68fb4cb32b9bcda97b572ddc059584fea9ba424576a9a6bbfbb2ae5843822163,12_OMR,22_BWV,2000,81_LQM__HAS__2000____AND____16_DIV__HAS__2000____AND____32_WMN__HAS__2000____AND____118_MGD__HAS__2000,2022-12-26 23:13:21.212546
TXN_9fe388721e06e275bd33c64cfecdf084b770042a2a665e680c1427845c824919,78_FEL,39_JHK,2000,74_XXZ__HAS__2000____AND____14_BEN__HAS__2000____AND____5_LPS__HAS__2000____AND____116_LFJ__HAS__2000,2022-12-26 23:13:21.212797
TXN_29fdbd3ba4aec9ba09a66122816deb2ad244db55a1d7b13f9e55f9ed64831bd4,133_JBX,147_YKU,2000,99_MVU__HAS__2000____AND____108_EUM__HAS__2000____AND____119_KDQ__HAS__2000____AND____58_XWG__HAS__2000,2022-12-26 23:13:21.213048
TXN_deecba2a7098a31a72c5a27b8b86675a32b78c2e87e14d8e94d06c228235b613,142_AMK,49_VVS,2000,113_GQR__HAS__2000____AND____89_UXG__HAS__2000____AND____2_WKQ__HAS__2000____AND____79_AAN__HAS__2000,2022-12-26 23:13:21.213298
TXN_766e7535eee6164b0539963da40e79a2af801eb7e3001dc2cd7ce2f0012fc3df,133_JBX,132_JJS,2000,134_XSE__HAS__2000____AND____11_BAR__HAS__2000____AND____52_ARG__HAS__2000____AND____146_HFP__HAS__2000,2022-12-26 23:13:21.213549
TXN_6771193d67eafeab0ec5e7d0990bcda3acb8bbd5541bdd6a6a1cdf02938aa676,47_MPZ,95_NQC,2000,97_USN__HAS__2000____AND____48_MFR__HAS__2000____AND____2_WKQ__HAS__2000____AND____64_QKQ__HAS__2000,2022-12-26 23:13:21.213802
TXN_855dea9b401c350b478fc0c9773363e71e0d9cce26901ab6e7e1672103812e49,70_TGA,38_USN,2000,140_MBE__HAS__2000____AND____107_WCP__HAS__2000____AND____85_GGC__HAS__2000____AND____140_MBE__HAS__2000,2022-12-26 23:13:21.214123
TXN_4c71d2198065a2884c2b5ab9a61203a86b0b9f7bf78f98e4813f5345d002ae94,82_WNI,5_LPS,2000,1_PTJ__HAS__2000____AND____146_HFP__HAS__2000____AND____73_BVG__HAS__2000____AND____57_CWF__HAS__2000,2022-12-26 23:13:21.214378
TXN_3fd0c0b4c3e2ac40a380199cd966e5a278e6a41dcc0107936104627b7689d2ee,100_JUD,125_TCE,2000,90_AVQ__HAS__2000____AND____28_NTI__HAS__2000____AND____143_VBH__HAS__2000____AND____144_VNN__HAS__2000,2022-12-26 23:13:21.214629
TXN_67f5c71bca9a49f782f4529f5ee093725d27d141ea16fefe345fce55bc1e3594,124_MCK,37_GPX,2000,115_EQW__HAS__2000____AND____100_JUD__HAS__2000____AND____3_SPM__HAS__2000____AND____86_MYE__HAS__2000,2022-12-26 23:13:21.214876
TXN_2ab1f9196c7f9f2e2c7d030e8620ab2d75777839426e2c1282453b3204d6a547,18_RUP,117_MQZ,2000,100_JUD__HAS__2000____AND____35_MGM__HAS__2000____AND____17_FER__HAS__2000____AND____55_QRC__HAS__2000,2022-12-26 23:13:21.215125
TXN_e89032df0f0def9196c904ab1932c640c7fee1a02ec1629067d5aac260ea7652,81_LQM,133_JBX,2000,131_JOW__HAS__2000____AND____133_JBX__HAS__2000____AND____112_QHV__HAS__2000____AND____29_UMW__HAS__2000,2022-12-26 23:13:21.215372
TXN_1b9ea09343f515646a015631c9cb8813b390549736d2e2e8d2ed4aeb8170182c,74_XXZ,127_BVH,2000,13_UTD__HAS__2000____AND____43_UVR__HAS__2000____AND____44_QNI__HAS__2000____AND____142_AMK__HAS__2000,2022-12-26 23:13:21.215624
TXN_f7f5e8ffffa21f5eb33e4fee77aa1c7ecc6bef100c883b80fc1925d719d101f6,109_YHC,124_MCK,2000,53_VGJ__HAS__2000____AND____15_LBT__HAS__2000____AND____23_RIU__HAS__2000____AND____19_IVR__HAS__2000,2022-12-26 23:13:21.215870
TXN_74d6fc32d9b58ce663f9afea42671f7c87b86b45d014888278b1d833468e40e4,35_MGM,47_MPZ,2000,29_UMW__HAS__2000____AND____82_WNI__HAS__2000____AND____44_QNI__HAS__2000____AND____3_SPM__HAS__2000,2022-12-26 23:13:21.216115
TXN_2874ce4f0290033d7de9452dc8f2d47882ca6c06e3b4b9db53fc91423bd00807,7_AQQ,100_JUD,2000,93_BAS__HAS__2000____AND____62_EJD__HAS__2000____AND____63_XZL__HAS__2000____AND____133_JBX__HAS__2000,2022-12-26 23:13:21.216369
TXN_c9333de83f432ed238a13cb4e57eb87e45daa05209d753474e62a64899b9cace,148_MAH,13_UTD,2000,130_LTE__HAS__2000____AND____36_DSC__HAS__2000____AND____75_RTZ__HAS__2000____AND____102_IJS__HAS__2000,2022-12-26 23:13:21.216625
TXN_4f15804c97fb33bf59272f930f8d82b9c8ceee73e203d5cef9270f3dcc8b945d,74_XXZ,10_OVA,2000,22_BWV__HAS__2000____AND____55_QRC__HAS__2000____AND____33_KHO__HAS__2000____AND____135_LXW__HAS__2000,2022-12-26 23:13:21.216883
TXN_7dded118954330023a62e57aff0d8d64fb9cd810a657445594bc25fb67298d21,116_LFJ,2_WKQ,2000,94_NDJ__HAS__2000____AND____132_JJS__HAS__2000____AND____18_RUP__HAS__2000____AND____139_XCE__HAS__2000,2022-12-26 23:13:21.217156
TXN_be5ab4f30850d43f4035c5ff9e2827868e252a7892a4f4d9b171ded0fd1ad8b9,38_USN,62_EJD,2000,84_YXD__HAS__2000____AND____32_WMN__HAS__2000____AND____34_HFX__HAS__2000____AND____21_XXX__HAS__2000,2022-12-26 23:13:21.217407
TXN_53436348f564023eb5186ca371f1bc0ff4d9076058a01b0b4a39eee9448be9ea,137_NYJ,77_VUZ,2000,69_DEP__HAS__2000____AND____78_FEL__HAS__2000____AND____98_MVX__HAS__2000____AND____74_XXZ__HAS__2000,2022-12-26 23:13:21.217657
TXN_0a29d009bb8022fe9829abb3a0d860a97fb56477bb51f837d6c4864f1b872dbd,108_EUM,88_IAE,2000,51_BHY__HAS__2000____AND____148_MAH__HAS__2000____AND____108_EUM__HAS__2000____AND____98_MVX__HAS__2000,2022-12-26 23:13:21.217904
TXN_bd1f02cd8c530f733e8f64d518acd0e28ad5a36ba277fe66c613b5aa5c2ba7e0,49_VVS,44_QNI,2000,21_XXX__HAS__2000____AND____101_EJE__HAS__2000____AND____127_BVH__HAS__2000____AND____96_ILP__HAS__2000,2022-12-26 23:13:21.218152
TXN_b42d75247444721555ac17cb71ddbc1c5a29d4d84bfa478945b519dbd0dd15e7,92_TLV,119_KDQ,2000,31_WKT__HAS__2000____AND____147_YKU__HAS__2000____AND____22_BWV__HAS__2000____AND____113_GQR__HAS__2000,2022-12-26 23:13:21.218400
TXN_4fbf4bc57a588cdca7b442ed5d9679be42035cceb5521d850ea211cefd7244fe,109_YHC,108_EUM,2000,58_XWG__HAS__2000____AND____110_HYZ__HAS__2000____AND____25_NTX__HAS__2000____AND____81_LQM__HAS__2000,2022-12-26 23:13:21.218646
TXN_52df409ecda95fceaeb066bb3b59b79e98875a677ba1618802e2328aac483eb4,112_QHV,108_EUM,2000,58_XWG__HAS__2000____AND____112_QHV__HAS__2000____AND____88_IAE__HAS__2000____AND____21_XXX__HAS__2000,2022-12-26 23:13:21.218958
TXN_660a7af5d4224c9d3fd21a0e708742bba0fb4fdf09db08c75e5a16d04cfbb14f,58_XWG,121_BHY,2000,39_JHK__HAS__2000____AND____8_URR__HAS__2000____AND____64_QKQ__HAS__2000____AND____57_CWF__HAS__2000,2022-12-26 23:13:21.219209
TXN_ff475fb123e1c06a305f349a9637cefc3ea636b10586771ace2140639d309c7c,45_YLY,105_RLO,2000,135_LXW__HAS__2000____AND____76_GHB__HAS__2000____AND____63_XZL__HAS__2000____AND____97_USN__HAS__2000,2022-12-26 23:13:21.219462
TXN_b7f14664bed1d8d3d40eee91b36d9f1adcec8b2f3c577a2c92926a20273047bf,135_LXW,25_NTX,2000,71_GEH__HAS__2000____AND____103_QMO__HAS__2000____AND____134_XSE__HAS__2000____AND____53_VGJ__HAS__2000,2022-12-26 23:13:21.219710
TXN_abc314678f8ab41aa8b66f565981fe507e21c45a33503ef98a8171e42b63b3d2,12_OMR,54_JSZ,2000,16_DIV__HAS__2000____AND____24_MWW__HAS__2000____AND____40_FCZ__HAS__2000____AND____14_BEN__HAS__2000,2022-12-26 23:13:21.219960
TXN_78ecb0547c87a458cf67320648eba2583fc507a915f26a2c986fbcd00b273d66,91_DTE,102_IJS,2000,55_QRC__HAS__2000____AND____110_HYZ__HAS__2000____AND____35_MGM__HAS__2000____AND____47_MPZ__HAS__2000,2022-12-26 23:13:21.220207
TXN_b83e95e96a30ba73805a9ff9fd9dedb2c53d5786fb8245d9bf253ab061574a7a,68_HRI,147_YKU,2000,111_ZGE__HAS__2000____AND____144_VNN__HAS__2000____AND____65_BGL__HAS__2000____AND____93_BAS__HAS__2000,2022-12-26 23:13:21.220456
TXN_20c16edb8d796eb60f7e9a02e273b63887053f1f03891a66587398a2153bd5e2,51_BHY,37_GPX,2000,131_JOW__HAS__2000____AND____144_VNN__HAS__2000____AND____116_LFJ__HAS__2000____AND____3_SPM__HAS__2000,2022-12-26 23:13:21.220707
TXN_14307fba250bbd374cf91a3098bebb83af255c10165ceb8898ce9a409954256c,26_INH,7_AQQ,2000,72_XYB__HAS__2000____AND____78_FEL__HAS__2000____AND____104_HDI__HAS__2000____AND____70_TGA__HAS__2000,2022-12-26 23:13:21.221007
TXN_c7e07c2eba1e675ae8b8965f1c351e6b31eba084cfea0a4e6cce4b8a81a4b561,15_LBT,148_MAH,2000,148_MAH__HAS__2000____AND____126_VWC__HAS__2000____AND____110_HYZ__HAS__2000____AND____43_UVR__HAS__2000,2022-12-26 23:13:21.221262
TXN_bf7794a71c2224ed463f7110940d300128221626f815e6771813e06098ebfedf,82_WNI,93_BAS,2000,11_BAR__HAS__2000____AND____102_IJS__HAS__2000____AND____84_YXD__HAS__2000____AND____97_USN__HAS__2000,2022-12-26 23:13:21.221532
TXN_950191951f52e47ea2cea7f80471e66f59003dc47012230385c2c480acb0ab92,53_VGJ,47_MPZ,2000,100_JUD__HAS__2000____AND____130_LTE__HAS__2000____AND____2_WKQ__HAS__2000____AND____73_BVG__HAS__2000,2022-12-26 23:13:21.221797
TXN_242676157d0a2141c8b6192a185080f97fd660bd12c50b36638fa92668628e3c,120_KBA,20_VOF,2000,53_VGJ__HAS__2000____AND____7_AQQ__HAS__2000____AND____77_VUZ__HAS__2000____AND____12_OMR__HAS__2000,2022-12-26 23:13:21.222440
TXN_cb88d3e02847af7f2357e6f821a39a2a1462a51145d67b2e424c59c723986d85,96_ILP,120_KBA,2000,0_ZLU__HAS__2000____AND____68_HRI__HAS__2000____AND____44_QNI__HAS__2000____AND____2_WKQ__HAS__2000,2022-12-26 23:13:21.222809
TXN_9440640d7fa346413d64773179e5bfae1b4f904f75c2b218ab648a678c88f9dd,46_YJU,85_GGC,2000,56_CMD__HAS__2000____AND____32_WMN__HAS__2000____AND____114_NZS__HAS__2000____AND____117_MQZ__HAS__2000,2022-12-26 23:13:21.223098
TXN_d5f70511e1272bbb757fe8968f91b763ff87a2b973ccd547fdada3f0649157e9,124_MCK,141_RDT,2000,96_ILP__HAS__2000____AND____8_URR__HAS__2000____AND____31_WKT__HAS__2000____AND____23_RIU__HAS__2000,2022-12-26 23:13:21.223380
TXN_125d0df5fc174101bea941f4e09e53c8c6de61d42a7bf89accf489cdee987f27,70_TGA,0_ZLU,2000,120_KBA__HAS__2000____AND____26_INH__HAS__2000____AND____130_LTE__HAS__2000____AND____140_MBE__HAS__2000,2022-12-26 23:13:21.223690
TXN_813dc3062d266c238c5195d21edd5231a3220bd0d530f5aec9e0d95eb6c1acc0,82_WNI,8_URR,2000,41_YKL__HAS__2000____AND____27_ENI__HAS__2000____AND____68_HRI__HAS__2000____AND____29_UMW__HAS__2000,2022-12-26 23:13:21.224013
TXN_30fc076b404bbab2ba9cc31e36f9047a0430dd1409db360407660d163ec7e4dc,107_WCP,89_UXG,2000,86_MYE__HAS__2000____AND____126_VWC__HAS__2000____AND____0_ZLU__HAS__2000____AND____75_RTZ__HAS__2000,2022-12-26 23:13:21.224302
TXN_9a532bd01a97e3841c39fb8fbfd27ce15cf7e2eec56f5e08da363ccd4d128504,109_YHC,102_IJS,2000,7_AQQ__HAS__2000____AND____115_EQW__HAS__2000____AND____117_MQZ__HAS__2000____AND____33_KHO__HAS__2000,2022-12-26 23:13:21.224631
TXN_b28271b9359dd3c6e238dae4ac7b9f095b859e6949db6b05226aa0e3efa5bf54,21_XXX,121_BHY,2000,66_RFY__HAS__2000____AND____6_GGV__HAS__2000____AND____105_RLO__HAS__2000____AND____80_CCR__HAS__2000,2022-12-26 23:13:21.224888
TXN_75aca3b8851e846617551da145c75fdb49603b6e9bcad7011760eb49ebb6ef09,95_NQC,97_USN,2000,39_JHK__HAS__2000____AND____86_MYE__HAS__2000____AND____128_ODF__HAS__2000____AND____99_MVU__HAS__2000,2022-12-26 23:13:21.225139
TXN_da99ff2c986c6bd463a92e69a79364bd521449245cd4f56b52d5b06ec4605624,59_XPB,93_BAS,2000,106_HAX__HAS__2000____AND____110_HYZ__HAS__2000____AND____115_EQW__HAS__2000____AND____91_DTE__HAS__2000,2022-12-26 23:13:21.225393
TXN_5d88dacdb91405a23b4585d3d008e57f760fb482c93b1d6377a2b2bbe2daa212,112_QHV,99_MVU,2000,15_LBT__HAS__2000____AND____5_LPS__HAS__2000____AND____30_NJZ__HAS__2000____AND____67_INS__HAS__2000,2022-12-26 23:13:21.225645
TXN_1403e96360b3d422c4111ea9c992451f431ca11552ac7e388a19983d6993a2f4,48_MFR,139_XCE,2000,127_BVH__HAS__2000____AND____78_FEL__HAS__2000____AND____71_GEH__HAS__2000____AND____33_KHO__HAS__2000,2022-12-26 23:13:21.225896
TXN_fa385ec7f4665edf0f7b921261dcc1076bd20158b41c11352aa3789953eb2afb,143_VBH,82_WNI,2000,42_ZIH__HAS__2000____AND____15_LBT__HAS__2000____AND____127_BVH__HAS__2000____AND____137_NYJ__HAS__2000,2022-12-26 23:13:21.226146
TXN_201bb15818ae1741e0e4aa0cc973fd2c835848fcf77b6dc577c2503df790eaef,106_HAX,56_CMD,2000,141_RDT__HAS__2000____AND____65_BGL__HAS__2000____AND____89_UXG__HAS__2000____AND____72_XYB__HAS__2000,2022-12-26 23:13:21.226395
TXN_ca5146a083dea197ebef0f7dbe43d58ca589ef9156a3f9dbd71e0671a888e129,138_THS,139_XCE,2000,43_UVR__HAS__2000____AND____109_YHC__HAS__2000____AND____95_NQC__HAS__2000____AND____84_YXD__HAS__2000,2022-12-26 23:13:21.226642
TXN_94af953340f595fabf8f888a8bbb6ae4bca6b25e7248ee6a6e180aaec8b2c5aa,108_EUM,26_INH,2000,39_JHK__HAS__2000____AND____42_ZIH__HAS__2000____AND____132_JJS__HAS__2000____AND____21_XXX__HAS__2000,2022-12-26 23:13:21.226896
TXN_33ab8ec4037af1bf5f193703bc55f3a8fb1797e6ae65b082658200c733ae2029,131_JOW,136_XYE,2000,67_INS__HAS__2000____AND____62_EJD__HAS__2000____AND____47_MPZ__HAS__2000____AND____35_MGM__HAS__2000,2022-12-26 23:13:21.227144
TXN_76f8782ab956c957a4e8ac7d6cf38c107d3b71732947959e2308e47daec6fa37,51_BHY,84_YXD,2000,120_KBA__HAS__2000____AND____70_TGA__HAS__2000____AND____136_XYE__HAS__2000____AND____51_BHY__HAS__2000,2022-12-26 23:13:21.227393
TXN_f5a36b21bb9d87a96a8dd3daabcb34673800a97d88a313b9d4545eac480caab3,70_TGA,137_NYJ,2000,31_WKT__HAS__2000____AND____58_XWG__HAS__2000____AND____43_UVR__HAS__2000____AND____145_EZE__HAS__2000,2022-12-26 23:13:21.227731
TXN_71916a54797656e73afe044e6856059fc2dabf744499fcc6e10bdb589483e09d,96_ILP,108_EUM,2000,122_KKA__HAS__2000____AND____4_GEW__HAS__2000____AND____114_NZS__HAS__2000____AND____116_LFJ__HAS__2000,2022-12-26 23:13:21.228061
TXN_7567b8567c1153ee8bb9046f2fca95cc0588b2153a07f1036146091473a29c89,26_INH,45_YLY,2000,58_XWG__HAS__2000____AND____6_GGV__HAS__2000____AND____59_XPB__HAS__2000____AND____125_TCE__HAS__2000,2022-12-26 23:13:21.228336
TXN_84006612cf374c8739c3b45c4be0d5bbee0fec2c61c85215ca3c3b9f302805f5,1_PTJ,101_EJE,2000,108_EUM__HAS__2000____AND____79_AAN__HAS__2000____AND____24_MWW__HAS__2000____AND____29_UMW__HAS__2000,2022-12-26 23:13:21.228600
TXN_a8606c5cd3cac1e3fa4c49abd850649eca016f32394599b3d59c8933821b0118,36_DSC,105_RLO,2000,48_MFR__HAS__2000____AND____112_QHV__HAS__2000____AND____30_NJZ__HAS__2000____AND____21_XXX__HAS__2000,2022-12-26 23:13:21.228892
TXN_85709c1ce48e193addcf0ea233314f96b1dd25d728d984c7579376704523259b,16_DIV,147_YKU,2000,98_MVX__HAS__2000____AND____114_NZS__HAS__2000____AND____53_VGJ__HAS__2000____AND____23_RIU__HAS__2000,2022-12-26 23:13:21.229203
TXN_83a867ed48a03ea557eb2f3da43d2b33025bc0774c15b0d78107bca944e6f96f,46_YJU,76_GHB,2000,87_UVH__HAS__2000____AND____59_XPB__HAS__2000____AND____100_JUD__HAS__2000____AND____0_ZLU__HAS__2000,2022-12-26 23:13:21.229539
TXN_9b0b763ddad5cd8736d41a565e43720358fe023ac5a3e535eea94cd5dd9523ed,121_BHY,140_MBE,2000,115_EQW__HAS__2000____AND____115_EQW__HAS__2000____AND____82_WNI__HAS__2000____AND____47_MPZ__HAS__2000,2022-12-26 23:13:21.229802
TXN_f04842830669f1f5cc44cb7c3f04cd43227116dc390cd3b96fc57f104de99c70,136_XYE,81_LQM,2000,140_MBE__HAS__2000____AND____47_MPZ__HAS__2000____AND____85_GGC__HAS__2000____AND____57_CWF__HAS__2000,2022-12-26 23:13:21.230059
