TXN_ID,SENDER_ACCOUNT_NUMBER,RECEIVER_ACCOUNT_NUMBER,AMOUNT,CONDITIONS,TIMESTAMP
TXN_a2555ebd732e6d201743fef64d7e74f88274d8e33d507f08101c013969c51da6,118_BHO,108_TGV,2000,146_LLH__HAS__2000____AND____58_BKI__HAS__2000____AND____140_QGA__HAS__2000____AND____108_TGV__HAS__2000,2022-12-21 22:31:50.187607
TXN_7bba3fd428eed13b8242f41bb0e3e2b56c0f2d7ca9c77ea64b5e13d79e59abc2,73_AFE,66_MCE,2000,46_UDW__HAS__2000____AND____122_YHW__HAS__2000____AND____100_TSU__HAS__2000____AND____105_LPI__HAS__2000,2022-12-21 22:31:50.187884
TXN_9e14489bb86fc6abadb5b1d6fb6773b57fe939b807e1b954fa6ff06fb35c55ec,121_PLI,114_SJY,2000,130_WYY__HAS__2000____AND____30_HOH__HAS__2000____AND____98_EDJ__HAS__2000____AND____24_MQW__HAS__2000,2022-12-21 22:31:50.188272
TXN_e0bcb75a71b294bd2ed3c4c8da51d8d9d8a8d172f6ee0bca13a0b6a658894801,86_MUI,59_APS,2000,128_TLF__HAS__2000____AND____140_QGA__HAS__2000____AND____141_DIY__HAS__2000____AND____127_FDQ__HAS__2000,2022-12-21 22:31:50.188580
TXN_37cdcf393ffd7c270daa80bc56dac9f8b5b08ca782781c9f0dcbee16ec08d889,138_LOC,130_WYY,2000,95_XHZ__HAS__2000____AND____91_FKA__HAS__2000____AND____67_IQL__HAS__2000____AND____148_FFK__HAS__2000,2022-12-21 22:31:50.188952
TXN_c231b02f18372db12fdb54cd44083b7a4642bc97c01d47dec4c94bda377a065e,124_RVO,71_EGD,2000,16_KLJ__HAS__2000____AND____38_WEY__HAS__2000____AND____33_UNK__HAS__2000____AND____87_VFN__HAS__2000,2022-12-21 22:31:50.189272
TXN_bdae5eed20f87ad1838df22f0293781265c4f4b742d50cfe88a302dfcb8c3d34,28_EBF,58_BKI,2000,101_MDJ__HAS__2000____AND____118_BHO__HAS__2000____AND____46_UDW__HAS__2000____AND____81_QPZ__HAS__2000,2022-12-21 22:31:50.189614
TXN_c7154417d993d017a8cfc520a8ae70d1ad2f4a135074f18bcccfd1b4a1f5c159,63_ARX,21_IOD,2000,36_BIP__HAS__2000____AND____59_APS__HAS__2000____AND____22_ZQP__HAS__2000____AND____76_KMC__HAS__2000,2022-12-21 22:31:50.189947
TXN_2e05e9695a36b089b24d221ed42af2ffb395ac3ec42d5bc3cf5bad282982aebd,20_HKX,105_LPI,2000,113_WES__HAS__2000____AND____35_LNT__HAS__2000____AND____87_VFN__HAS__2000____AND____99_AEI__HAS__2000,2022-12-21 22:31:50.190261
TXN_f9d13f5baa75f6339ff96f25e2b8c36481239078f65d1b698b2b2fba57590af7,118_BHO,1_QZI,2000,68_AIN__HAS__2000____AND____61_EUX__HAS__2000____AND____25_RWA__HAS__2000____AND____21_IOD__HAS__2000,2022-12-21 22:31:50.190634
TXN_7faadd552dd474d4eac44a3f72ee5ae70f8399f1abf920e60ece22982a085e7e,129_YDG,76_KMC,2000,33_UNK__HAS__2000____AND____24_MQW__HAS__2000____AND____55_FAL__HAS__2000____AND____84_IHX__HAS__2000,2022-12-21 22:31:50.191119
TXN_24d2ea098f925dfafa9621615a22eff6010a248a5df00c48875fa3a76c6051fd,132_JLZ,84_IHX,2000,50_KYP__HAS__2000____AND____139_VUN__HAS__2000____AND____65_TAP__HAS__2000____AND____101_MDJ__HAS__2000,2022-12-21 22:31:50.191485
TXN_58be6ea77f0abfdf392d98720a46e978c8e719c4572bbcf429035a9403f1bdea,20_HKX,41_XQS,2000,4_KSX__HAS__2000____AND____63_ARX__HAS__2000____AND____87_VFN__HAS__2000____AND____69_DIV__HAS__2000,2022-12-21 22:31:50.191865
TXN_2c2aadbbcc2adb4b83015a7185933c9fbe40445adbf1ab714e83929e86d54e51,18_QYL,96_BBO,2000,124_RVO__HAS__2000____AND____72_DCZ__HAS__2000____AND____62_HGJ__HAS__2000____AND____109_BPW__HAS__2000,2022-12-21 22:31:50.192270
TXN_56dc4a0eb03c1c03d8d9f3eec1b338c0364ded6a4d0e5d6dce12e0bd2e677d11,38_WEY,78_ARX,2000,122_YHW__HAS__2000____AND____86_MUI__HAS__2000____AND____76_KMC__HAS__2000____AND____50_KYP__HAS__2000,2022-12-21 22:31:50.192556
TXN_9f2e48f6c2ce8f51e0db5cf10c42e22a2166e64f756b187569c11983b3d1fbdc,107_KIG,135_QOV,2000,117_RAM__HAS__2000____AND____106_KFM__HAS__2000____AND____85_PJM__HAS__2000____AND____145_GHJ__HAS__2000,2022-12-21 22:31:50.192816
TXN_ce1f3e36989fd612ea95d713e98d6f64a2f72bfe7829b4ffe466fabf5b8196a6,119_OYW,89_QIQ,2000,52_AKN__HAS__2000____AND____23_JTG__HAS__2000____AND____85_PJM__HAS__2000____AND____131_MBL__HAS__2000,2022-12-21 22:31:50.193075
TXN_ff8326cef0f2e216113ed2ed2c446aa7b638226b7d7af14ffc60a015ed2c5738,121_PLI,122_YHW,2000,1_QZI__HAS__2000____AND____110_CHW__HAS__2000____AND____84_IHX__HAS__2000____AND____10_HYW__HAS__2000,2022-12-21 22:31:50.193330
TXN_406b3ab876e14dbf62c5df083d75f0afc86cd7e91f6e3e328c364d17381e14bc,53_HMO,46_UDW,2000,127_FDQ__HAS__2000____AND____28_EBF__HAS__2000____AND____136_MGM__HAS__2000____AND____59_APS__HAS__2000,2022-12-21 22:31:50.193582
TXN_37e1eb6e98703db32702021d4a69e93ea566d7fd4c414a8f489b11ceb0f6295c,108_TGV,131_MBL,2000,148_FFK__HAS__2000____AND____133_GHW__HAS__2000____AND____8_BKB__HAS__2000____AND____16_KLJ__HAS__2000,2022-12-21 22:31:50.193867
TXN_e5abe0e2b62de9a229a7a4993eafdfaea1a3ea0665d16524c769ea4e0b5f94f8,132_JLZ,106_KFM,2000,121_PLI__HAS__2000____AND____137_LOT__HAS__2000____AND____34_ECC__HAS__2000____AND____46_UDW__HAS__2000,2022-12-21 22:31:50.194212
TXN_ec83e27624b9bf83a7e3f7b1267ab82d4eae9a858aab34adc67ec677fd7a0a09,112_WWN,5_JMQ,2000,108_TGV__HAS__2000____AND____114_SJY__HAS__2000____AND____107_KIG__HAS__2000____AND____103_RHW__HAS__2000,2022-12-21 22:31:50.194646
TXN_e5e3e9fa9a97f5b2787142cd749a31cb59510e5174b0a520d5cb0bc097e9ed60,129_YDG,109_BPW,2000,99_AEI__HAS__2000____AND____147_PUB__HAS__2000____AND____65_TAP__HAS__2000____AND____120_IEB__HAS__2000,2022-12-21 22:31:50.194942
TXN_180a8065e732659db0abd859ce8256059e4675ad3ba3797ce8e793e34c3d8245,71_EGD,30_HOH,2000,50_KYP__HAS__2000____AND____70_TLJ__HAS__2000____AND____82_NJF__HAS__2000____AND____61_EUX__HAS__2000,2022-12-21 22:31:50.195199
TXN_ffdf47c2395acd6b77e166f25d04410783ddd3d72ea2765e1c3f9cd71c5c2c7b,129_YDG,41_XQS,2000,103_RHW__HAS__2000____AND____25_RWA__HAS__2000____AND____62_HGJ__HAS__2000____AND____129_YDG__HAS__2000,2022-12-21 22:31:50.195449
TXN_11ccfbc70616cb52f5defae0ff26be66bbe2ea8a5bb4c2cd582ff59ef9674a3b,145_GHJ,57_DXY,2000,72_DCZ__HAS__2000____AND____60_BSJ__HAS__2000____AND____13_EKG__HAS__2000____AND____76_KMC__HAS__2000,2022-12-21 22:31:50.195708
TXN_a6643fb85d7093c4034ba990dda014a66450d5de0207b94ee0ec9e9e47abde7a,144_IQF,82_NJF,2000,0_LFH__HAS__2000____AND____105_LPI__HAS__2000____AND____66_MCE__HAS__2000____AND____48_WIX__HAS__2000,2022-12-21 22:31:50.195964
TXN_da6f99b7c0e5d2624cb12c212e015c7703f1f8e47bf5a3e91f943bab655e4d55,63_ARX,25_RWA,2000,110_CHW__HAS__2000____AND____79_ECL__HAS__2000____AND____47_YDJ__HAS__2000____AND____84_IHX__HAS__2000,2022-12-21 22:31:50.196219
TXN_c33e138c30d9cebde21b6364e29c054e7ccfb91e405607af6c1fa4f884d2ddb5,104_SVM,35_LNT,2000,118_BHO__HAS__2000____AND____126_RWX__HAS__2000____AND____101_MDJ__HAS__2000____AND____137_LOT__HAS__2000,2022-12-21 22:31:50.196470
TXN_88db86c0feaec81b8562897b3d8790a0a62cd6979422ff46a044f2837123e0f2,105_LPI,33_UNK,2000,1_QZI__HAS__2000____AND____24_MQW__HAS__2000____AND____40_PVQ__HAS__2000____AND____53_HMO__HAS__2000,2022-12-21 22:31:50.196719
TXN_bae1bbdb0fd832f1f1c780acdcb246355b47d218b7efb81008be732a676c4422,103_RHW,54_TEP,2000,144_IQF__HAS__2000____AND____8_BKB__HAS__2000____AND____141_DIY__HAS__2000____AND____25_RWA__HAS__2000,2022-12-21 22:31:50.196966
TXN_59e9d68602d5d1d5a59f4e3d2e14c1e3ccb297c94322a1edf69e51d562900737,131_MBL,136_MGM,2000,25_RWA__HAS__2000____AND____15_RLP__HAS__2000____AND____137_LOT__HAS__2000____AND____41_XQS__HAS__2000,2022-12-21 22:31:50.197218
TXN_a94c654f31b693c2ed9a04bc8b26e2815c5802722a2b9d69a66d0c083926e15f,23_JTG,94_AFM,2000,14_BHS__HAS__2000____AND____133_GHW__HAS__2000____AND____118_BHO__HAS__2000____AND____32_OQN__HAS__2000,2022-12-21 22:31:50.197474
TXN_3cd3562bfd02436e0d922f5f8cb89b74060099f18d3d44c6132d61e60bd0a537,74_CVT,130_WYY,2000,90_OKY__HAS__2000____AND____1_QZI__HAS__2000____AND____113_WES__HAS__2000____AND____54_TEP__HAS__2000,2022-12-21 22:31:50.197730
TXN_427906e75555a6a1af61140b1cb7272341b22fe76bdca3da19283d719e058465,11_DLQ,132_JLZ,2000,44_HKJ__HAS__2000____AND____81_QPZ__HAS__2000____AND____118_BHO__HAS__2000____AND____119_OYW__HAS__2000,2022-12-21 22:31:50.197992
TXN_e0d64cc93f790629f6bbd060f7473b3de8c34ebdbcf675eb0ea019d7cee151bb,19_ODB,79_ECL,2000,52_AKN__HAS__2000____AND____93_QEB__HAS__2000____AND____5_JMQ__HAS__2000____AND____4_KSX__HAS__2000,2022-12-21 22:31:50.198253
TXN_322c25dd5d6443ed2f100f27223ad933b68a98a63b1b6e3347e4081e026b176d,136_MGM,19_ODB,2000,116_RON__HAS__2000____AND____94_AFM__HAS__2000____AND____95_XHZ__HAS__2000____AND____131_MBL__HAS__2000,2022-12-21 22:31:50.198518
TXN_fd99569e0d5dc7a5bd5b78104064dc48fd97eb544747c58bed0b244912426d1d,63_ARX,13_EKG,2000,53_HMO__HAS__2000____AND____89_QIQ__HAS__2000____AND____55_FAL__HAS__2000____AND____64_NEU__HAS__2000,2022-12-21 22:31:50.198787
TXN_17010a00196f386528829641ae848cc92248f099250a11d4e5c04231f827574a,95_XHZ,84_IHX,2000,7_GCW__HAS__2000____AND____8_BKB__HAS__2000____AND____121_PLI__HAS__2000____AND____42_FGJ__HAS__2000,2022-12-21 22:31:50.199062
TXN_d3bd7f5b9bfeeb05fb692b5bd68db00d0200bd4527238d2a5f5521dd5b0d338b,19_ODB,132_JLZ,2000,141_DIY__HAS__2000____AND____103_RHW__HAS__2000____AND____49_ZJQ__HAS__2000____AND____43_LIS__HAS__2000,2022-12-21 22:31:50.199425
TXN_78f83164e63f9bf0a7cd9c85c7c7638ad2b6d9d94a0bfd8e35ca57e2c39cc0dc,22_ZQP,71_EGD,2000,51_IHY__HAS__2000____AND____18_QYL__HAS__2000____AND____43_LIS__HAS__2000____AND____33_UNK__HAS__2000,2022-12-21 22:31:50.199715
TXN_172987ed4510b852e9c98ba36ee28d2bd9cf8ad3c78151e6685fdd78087c9c3f,133_GHW,109_BPW,2000,1_QZI__HAS__2000____AND____146_LLH__HAS__2000____AND____73_AFE__HAS__2000____AND____20_HKX__HAS__2000,2022-12-21 22:31:50.199997
TXN_dcb82eb535d7d4d10db8d733a1323e9e87a4946a262ddc3e2b01c432a857152e,77_PDV,35_LNT,2000,130_WYY__HAS__2000____AND____140_QGA__HAS__2000____AND____35_LNT__HAS__2000____AND____84_IHX__HAS__2000,2022-12-21 22:31:50.200280
TXN_a5dd697ffa633db6878a16689a396af926d7cca5aac50bf94b672b5f76dfe8d6,132_JLZ,133_GHW,2000,80_ZYA__HAS__2000____AND____89_QIQ__HAS__2000____AND____91_FKA__HAS__2000____AND____123_YEL__HAS__2000,2022-12-21 22:31:50.200540
TXN_9a5d8fe52b1b1fdc269089eb65e5a95afe553691684af0e7cdc6cb08c35878b1,105_LPI,104_SVM,2000,91_FKA__HAS__2000____AND____12_HBU__HAS__2000____AND____122_YHW__HAS__2000____AND____1_QZI__HAS__2000,2022-12-21 22:31:50.200789
TXN_753f0d4b576172acd0edd95253b229170401e21d6713cd9c12208c3704ca2465,36_BIP,127_FDQ,2000,49_ZJQ__HAS__2000____AND____120_IEB__HAS__2000____AND____86_MUI__HAS__2000____AND____14_BHS__HAS__2000,2022-12-21 22:31:50.201039
TXN_d3cbea2f05bb6b67ef0e51f21694662cdd71961a99bb27c95fc0abb56211e861,27_PXK,67_IQL,2000,116_RON__HAS__2000____AND____99_AEI__HAS__2000____AND____21_IOD__HAS__2000____AND____22_ZQP__HAS__2000,2022-12-21 22:31:50.201291
TXN_963f7c223372a152a0da614b6ec1a92b9fed2a0cb1af5246db22968bdf3fb482,22_ZQP,94_AFM,2000,88_IUV__HAS__2000____AND____34_ECC__HAS__2000____AND____101_MDJ__HAS__2000____AND____84_IHX__HAS__2000,2022-12-21 22:31:50.201548
TXN_3ec790588e1c6978681a6a4861874b90bdb8ec79ddb83c58363e3edd01951279,118_BHO,42_FGJ,2000,80_ZYA__HAS__2000____AND____66_MCE__HAS__2000____AND____86_MUI__HAS__2000____AND____112_WWN__HAS__2000,2022-12-21 22:31:50.201808
TXN_1ee8e190b0879de67703b966f4786bab80416aa3711fde0f788da2efd18d8c59,23_JTG,104_SVM,2000,71_EGD__HAS__2000____AND____105_LPI__HAS__2000____AND____84_IHX__HAS__2000____AND____3_BES__HAS__2000,2022-12-21 22:31:50.202062
TXN_5969026fda83c29422ff73019a92ba63a629e40bd55a540ff0dfdb6d21184ea4,106_KFM,33_UNK,2000,140_QGA__HAS__2000____AND____131_MBL__HAS__2000____AND____117_RAM__HAS__2000____AND____68_AIN__HAS__2000,2022-12-21 22:31:50.202344
TXN_52cf94c73acd7ec3674446186a859263ddc3072fc2f14b9a463be29cff61c9f5,55_FAL,75_VBP,2000,75_VBP__HAS__2000____AND____77_PDV__HAS__2000____AND____7_GCW__HAS__2000____AND____125_QLY__HAS__2000,2022-12-21 22:31:50.202640
TXN_9090fcdf82e347005712f7e856b347feea96153114142bad560fca008c845f21,131_MBL,5_JMQ,2000,101_MDJ__HAS__2000____AND____119_OYW__HAS__2000____AND____36_BIP__HAS__2000____AND____21_IOD__HAS__2000,2022-12-21 22:31:50.202916
TXN_3575e5acee114df0b8e5f7471aaf053dd7456b58e62fab9abab7da9132ccd768,21_IOD,114_SJY,2000,79_ECL__HAS__2000____AND____126_RWX__HAS__2000____AND____60_BSJ__HAS__2000____AND____53_HMO__HAS__2000,2022-12-21 22:31:50.203177
TXN_83b54b0e301ad1820ab1eda273bb6ec517c0a0a6fda41d8d6a46a18644ad0de6,6_CZV,109_BPW,2000,12_HBU__HAS__2000____AND____128_TLF__HAS__2000____AND____86_MUI__HAS__2000____AND____78_ARX__HAS__2000,2022-12-21 22:31:50.203436
TXN_5538abe433ebe869057548074ea7906bacc39b1635325456d1d2f491689cb04d,140_QGA,113_WES,2000,104_SVM__HAS__2000____AND____146_LLH__HAS__2000____AND____55_FAL__HAS__2000____AND____103_RHW__HAS__2000,2022-12-21 22:31:50.203695
TXN_b3376b65df3a7c960e6489e371a36bcb23e3b9c06609ef2b94c927367ff889cf,47_YDJ,50_KYP,2000,23_JTG__HAS__2000____AND____55_FAL__HAS__2000____AND____59_APS__HAS__2000____AND____127_FDQ__HAS__2000,2022-12-21 22:31:50.203948
TXN_5022d753105c6a6bbf03f4ab4605e9c02446c78371f08de374be21c0ae55bf8d,112_WWN,92_VSD,2000,73_AFE__HAS__2000____AND____8_BKB__HAS__2000____AND____13_EKG__HAS__2000____AND____116_RON__HAS__2000,2022-12-21 22:31:50.204202
TXN_8cd434c8ea1334b209a24a75e3e03343b181bb6fee95e252dd072f0467d001c1,10_HYW,91_FKA,2000,118_BHO__HAS__2000____AND____74_CVT__HAS__2000____AND____140_QGA__HAS__2000____AND____117_RAM__HAS__2000,2022-12-21 22:31:50.204527
TXN_ed2f8ed529e002bc2af5e286c86de64ae8a10dbd13c2bc7870c0b45ea88cc52c,88_IUV,46_UDW,2000,64_NEU__HAS__2000____AND____28_EBF__HAS__2000____AND____107_KIG__HAS__2000____AND____23_JTG__HAS__2000,2022-12-21 22:31:50.204785
TXN_ff10402813ba57b12eb11ac133966727a02407c7f4efe06226ccf645486afbc1,145_GHJ,124_RVO,2000,27_PXK__HAS__2000____AND____85_PJM__HAS__2000____AND____115_SHZ__HAS__2000____AND____100_TSU__HAS__2000,2022-12-21 22:31:50.205039
TXN_49566b310f991905cf288a51a23d4dce107e1439f29a2dc883658eb3f6074a03,26_JOK,19_ODB,2000,135_QOV__HAS__2000____AND____20_HKX__HAS__2000____AND____15_RLP__HAS__2000____AND____113_WES__HAS__2000,2022-12-21 22:31:50.205370
TXN_196bfb3af3f877700acf975ed901b93f65bc43c2f9b23372f4ce0e70b0dfaeab,108_TGV,77_PDV,2000,32_OQN__HAS__2000____AND____103_RHW__HAS__2000____AND____56_VGN__HAS__2000____AND____55_FAL__HAS__2000,2022-12-21 22:31:50.205649
TXN_87a082b35f2fd1ee5e0d3729c9727d12ac8d425b18dcc564beb2c0b74b91e49e,26_JOK,29_HGP,2000,78_ARX__HAS__2000____AND____103_RHW__HAS__2000____AND____106_KFM__HAS__2000____AND____6_CZV__HAS__2000,2022-12-21 22:31:50.205910
TXN_7e089bc331251238de561d2ac7c94fe1b02ddc71b89cd3717bf276dbfe84f9a6,40_PVQ,125_QLY,2000,148_FFK__HAS__2000____AND____46_UDW__HAS__2000____AND____129_YDG__HAS__2000____AND____100_TSU__HAS__2000,2022-12-21 22:31:50.206191
TXN_2f1278a4dd39cdd7a8dcc07cd02178004b027e75c5800f63a3c08c05540186dd,126_RWX,147_PUB,2000,30_HOH__HAS__2000____AND____33_UNK__HAS__2000____AND____109_BPW__HAS__2000____AND____34_ECC__HAS__2000,2022-12-21 22:31:50.206486
TXN_256fc77528ef7218adb4aa99d545702c4dba76b7e35facd3f95ef5b663f8c646,20_HKX,72_DCZ,2000,110_CHW__HAS__2000____AND____104_SVM__HAS__2000____AND____121_PLI__HAS__2000____AND____146_LLH__HAS__2000,2022-12-21 22:31:50.206749
TXN_af0458ec410f08cfbe6aab156d8e9a77a982a2f6abee2a14f1ad14963b8a5a54,30_HOH,109_BPW,2000,80_ZYA__HAS__2000____AND____41_XQS__HAS__2000____AND____43_LIS__HAS__2000____AND____69_DIV__HAS__2000,2022-12-21 22:31:50.206994
TXN_fc5c0d606cd524d55d9808e7398bc17c6c03ff77387366aaef4bb9380b163dca,74_CVT,18_QYL,2000,47_YDJ__HAS__2000____AND____145_GHJ__HAS__2000____AND____66_MCE__HAS__2000____AND____8_BKB__HAS__2000,2022-12-21 22:31:50.207243
TXN_2e76a444412bdc0f3b3b014bca0267990964367362e10c397dd395a3d41855cc,29_HGP,129_YDG,2000,38_WEY__HAS__2000____AND____104_SVM__HAS__2000____AND____103_RHW__HAS__2000____AND____123_YEL__HAS__2000,2022-12-21 22:31:50.207490
TXN_11dbc355853819ef3ff5269fea063c1cc481404f580ec78e57836aa2ef83271c,48_WIX,126_RWX,2000,31_FVL__HAS__2000____AND____136_MGM__HAS__2000____AND____124_RVO__HAS__2000____AND____62_HGJ__HAS__2000,2022-12-21 22:31:50.207736
TXN_8d7ed0d8365fcf71eb9b61dd2d003e54c5479caad8d2e2fbdf785cc81aa08494,71_EGD,122_YHW,2000,135_QOV__HAS__2000____AND____75_VBP__HAS__2000____AND____75_VBP__HAS__2000____AND____95_XHZ__HAS__2000,2022-12-21 22:31:50.207993
TXN_d9375f00c2addc6b9ebb85c3b60c3f9d8381549d61da7bcc6e6af8f3aa4beaf5,103_RHW,75_VBP,2000,50_KYP__HAS__2000____AND____20_HKX__HAS__2000____AND____100_TSU__HAS__2000____AND____104_SVM__HAS__2000,2022-12-21 22:31:50.208245
TXN_1b2edeb2564d30430e6e1a39091b8bb7821321541cf5980eac3b165c8fa850a2,22_ZQP,83_FSW,2000,86_MUI__HAS__2000____AND____89_QIQ__HAS__2000____AND____119_OYW__HAS__2000____AND____75_VBP__HAS__2000,2022-12-21 22:31:50.208494
TXN_41d89694d3ae3be1cc1adcae4c277073892eae72b0e00e8a4973d9c35a8df96b,134_LSA,49_ZJQ,2000,41_XQS__HAS__2000____AND____104_SVM__HAS__2000____AND____40_PVQ__HAS__2000____AND____123_YEL__HAS__2000,2022-12-21 22:31:50.208746
TXN_1711465576301794a2f244412caebce768a85202f75f637050db05f28abbdd5b,18_QYL,77_PDV,2000,5_JMQ__HAS__2000____AND____56_VGN__HAS__2000____AND____16_KLJ__HAS__2000____AND____3_BES__HAS__2000,2022-12-21 22:31:50.208995
TXN_5f670798331a724a812af88c2a49ff6f8f503db65422c357f932f3a751be948c,80_ZYA,29_HGP,2000,138_LOC__HAS__2000____AND____122_YHW__HAS__2000____AND____131_MBL__HAS__2000____AND____95_XHZ__HAS__2000,2022-12-21 22:31:50.209242
TXN_e05cdaeedb686405d1f8890143d55222eef75aa791611a088b7aa545193fd209,115_SHZ,69_DIV,2000,44_HKJ__HAS__2000____AND____136_MGM__HAS__2000____AND____114_SJY__HAS__2000____AND____63_ARX__HAS__2000,2022-12-21 22:31:50.209562
TXN_97fd02dc8355423d4acf74a5b9e866da4de0ceb58e945dd18508e3fd1b54b178,15_RLP,27_PXK,2000,16_KLJ__HAS__2000____AND____103_RHW__HAS__2000____AND____119_OYW__HAS__2000____AND____101_MDJ__HAS__2000,2022-12-21 22:31:50.209820
TXN_069072fe886f0e1467d79b27cfd53426e8bf67dc5d455d236ea004b27ad2d251,34_ECC,73_AFE,2000,41_XQS__HAS__2000____AND____110_CHW__HAS__2000____AND____95_XHZ__HAS__2000____AND____96_BBO__HAS__2000,2022-12-21 22:31:50.210071
TXN_de76cb24ae94a33eb152320ba0beca90a3e055e0e51cf5155429ba837f29ee16,23_JTG,144_IQF,2000,50_KYP__HAS__2000____AND____127_FDQ__HAS__2000____AND____148_FFK__HAS__2000____AND____27_PXK__HAS__2000,2022-12-21 22:31:50.210320
TXN_af56718e37756ac0de27fec2b02aab2cf26131cc7194f185ba19c7920bf1ef69,91_FKA,31_FVL,2000,123_YEL__HAS__2000____AND____69_DIV__HAS__2000____AND____85_PJM__HAS__2000____AND____4_KSX__HAS__2000,2022-12-21 22:31:50.210569
TXN_bac2f48d4b928558862a794f15198dac6a82d4802eacb133db0d64e337924162,65_TAP,8_BKB,2000,143_PUW__HAS__2000____AND____139_VUN__HAS__2000____AND____62_HGJ__HAS__2000____AND____86_MUI__HAS__2000,2022-12-21 22:31:50.210813
TXN_6a9ae722672ec01dd2f103ad2a99e1b5190867794b3ae0749936b5f8787deb59,34_ECC,124_RVO,2000,39_ZAM__HAS__2000____AND____122_YHW__HAS__2000____AND____30_HOH__HAS__2000____AND____18_QYL__HAS__2000,2022-12-21 22:31:50.211053
TXN_1b58786266dc9b2fe0f8dabf09e58d73c1ec8fb6f665fc5f7d02986c8eb8cc99,84_IHX,116_RON,2000,130_WYY__HAS__2000____AND____67_IQL__HAS__2000____AND____58_BKI__HAS__2000____AND____8_BKB__HAS__2000,2022-12-21 22:31:50.211294
TXN_f711eabf117783b3821bc3b6ec9b901c3202161517417adb1d68b5526edbf412,69_DIV,40_PVQ,2000,64_NEU__HAS__2000____AND____73_AFE__HAS__2000____AND____96_BBO__HAS__2000____AND____21_IOD__HAS__2000,2022-12-21 22:31:50.211531
TXN_09aadfe01b62979769b596dcd74f1b34bd3ad90da9a536bc6b9e1300f1280ab2,47_YDJ,83_FSW,2000,56_VGN__HAS__2000____AND____0_LFH__HAS__2000____AND____95_XHZ__HAS__2000____AND____106_KFM__HAS__2000,2022-12-21 22:31:50.211773
TXN_af3e9bed3f6c046fd9419ca6b5c5aa6a70e18906da9b1f8cc00a464332b99c47,114_SJY,55_FAL,2000,96_BBO__HAS__2000____AND____108_TGV__HAS__2000____AND____34_ECC__HAS__2000____AND____20_HKX__HAS__2000,2022-12-21 22:31:50.212017
TXN_ae44addbde37928f215cea8ed50ee84bbc88690151655b12b27c6de30afd84db,18_QYL,40_PVQ,2000,145_GHJ__HAS__2000____AND____21_IOD__HAS__2000____AND____5_JMQ__HAS__2000____AND____18_QYL__HAS__2000,2022-12-21 22:31:50.212285
TXN_433e35fdccc6adc6300cdd49bae5138b889678fea9f712772bf4e54f81e83167,0_LFH,69_DIV,2000,127_FDQ__HAS__2000____AND____44_HKJ__HAS__2000____AND____80_ZYA__HAS__2000____AND____12_HBU__HAS__2000,2022-12-21 22:31:50.212676
TXN_989a16d21271085c5d883796d6517c768eb01b0f4e7fbfe1e22d808835231dd8,111_KQE,93_QEB,2000,60_BSJ__HAS__2000____AND____129_YDG__HAS__2000____AND____51_IHY__HAS__2000____AND____98_EDJ__HAS__2000,2022-12-21 22:31:50.212992
TXN_5f88b8fc8a2fb36a807bcbcf9a6d5676413bdcdfa6508259f0f01e2ddb1fbe61,115_SHZ,37_HIA,2000,14_BHS__HAS__2000____AND____118_BHO__HAS__2000____AND____81_QPZ__HAS__2000____AND____83_FSW__HAS__2000,2022-12-21 22:31:50.213333
TXN_c771a86923a2b97f15ee5c994c1a25cad48b50a67cab60d34b298caba0326c16,104_SVM,20_HKX,2000,21_IOD__HAS__2000____AND____120_IEB__HAS__2000____AND____3_BES__HAS__2000____AND____53_HMO__HAS__2000,2022-12-21 22:31:50.213646
TXN_c320abfe358df9e9d94e0d53adbdf17361a2caaf2c108b92c786659ab11fb30b,35_LNT,58_BKI,2000,28_EBF__HAS__2000____AND____93_QEB__HAS__2000____AND____49_ZJQ__HAS__2000____AND____13_EKG__HAS__2000,2022-12-21 22:31:50.213918
TXN_007772f07ac2dc7cfcf28f319fa5e30a050f5f298ade3185bf9f032e7b0b21ad,113_WES,145_GHJ,2000,41_XQS__HAS__2000____AND____133_GHW__HAS__2000____AND____17_KEG__HAS__2000____AND____72_DCZ__HAS__2000,2022-12-21 22:31:50.214179
TXN_a44a229f3c7c540e81c9030fae1140df9f21edfe52207a5917cb397537c1b1d8,136_MGM,132_JLZ,2000,8_BKB__HAS__2000____AND____107_KIG__HAS__2000____AND____87_VFN__HAS__2000____AND____79_ECL__HAS__2000,2022-12-21 22:31:50.214534
TXN_b533935704b363a4b951dcc630b3b463cb880680fc6d6a0896d4e759bbc8034f,52_AKN,17_KEG,2000,118_BHO__HAS__2000____AND____44_HKJ__HAS__2000____AND____126_RWX__HAS__2000____AND____121_PLI__HAS__2000,2022-12-21 22:31:50.214803
TXN_4d344d15abe2b58b22a0954693e01f363277f687d84299d6a7ca07efc151ab7c,24_MQW,73_AFE,2000,29_HGP__HAS__2000____AND____148_FFK__HAS__2000____AND____21_IOD__HAS__2000____AND____69_DIV__HAS__2000,2022-12-21 22:31:50.215062
TXN_b8ad9552807d097a53d318498e393ded052309074c44e6a9ac844b6b2b443bf8,47_YDJ,139_VUN,2000,16_KLJ__HAS__2000____AND____141_DIY__HAS__2000____AND____46_UDW__HAS__2000____AND____84_IHX__HAS__2000,2022-12-21 22:31:50.215317
